,year,month,day,hour,万寿西宫,万柳,东四,东四环,东高村,丰台花园,云岗,亦庄,农展馆,前门,北部新区,南三环,古城,大兴,天坛,奥体中心,官园,平谷,永定门内,琉璃河,西直门北,通州,门头沟,顺义
105,2018,1,5,9,275.56464,275.56464,275.56464,275.56464,274.22906,275.56464,274.02094,275.56464,275.56464,275.56464,274.02094,275.56464,274.02094,274.24268,275.56464,275.56464,275.56464,274.22906,275.56464,272.9749,275.56464,275.56464,274.02094,275.56464
106,2018,1,5,10,275.56464,275.56464,275.56464,275.56464,274.22906,275.56464,274.02094,275.56464,275.56464,275.56464,274.02094,275.56464,274.02094,274.24268,275.56464,275.56464,275.56464,274.22906,275.56464,272.9749,275.56464,275.56464,274.02094,275.56464
107,2018,1,5,11,269.075,269.075,269.075,269.075,269.6087,269.075,267.58667,269.075,269.075,269.075,267.58667,269.075,267.58667,268.8355,269.075,269.075,269.075,269.6087,269.075,268.65295,269.075,269.075,267.58667,269.075
108,2018,1,5,12,269.075,269.075,269.075,269.075,269.6087,269.075,267.58667,269.075,269.075,269.075,267.58667,269.075,267.58667,268.8355,269.075,269.075,269.075,269.6087,269.075,268.65295,269.075,269.075,267.58667,269.075
109,2018,1,5,13,269.075,269.075,269.075,269.075,269.6087,269.075,267.58667,269.075,269.075,269.075,267.58667,269.075,267.58667,268.8355,269.075,269.075,269.075,269.6087,269.075,268.65295,269.075,269.075,267.58667,269.075
110,2018,1,5,14,265.3698,265.3698,265.3698,265.3698,266.127,265.3698,264.0583,265.3698,265.3698,265.3698,264.0583,265.3698,264.0583,266.16437,265.3698,265.3698,265.3698,266.127,265.3698,265.60107,265.3698,265.3698,264.0583,265.3698
111,2018,1,5,15,265.3698,265.3698,265.3698,265.3698,266.127,265.3698,264.0583,265.3698,265.3698,265.3698,264.0583,265.3698,264.0583,266.16437,265.3698,265.3698,265.3698,266.127,265.3698,265.60107,265.3698,265.3698,264.0583,265.3698
112,2018,1,5,16,265.3698,265.3698,265.3698,265.3698,266.127,265.3698,264.0583,265.3698,265.3698,265.3698,264.0583,265.3698,264.0583,266.16437,265.3698,265.3698,265.3698,266.127,265.3698,265.60107,265.3698,265.3698,264.0583,265.3698
113,2018,1,5,17,264.92267,264.92267,264.92267,264.92267,265.628,264.92267,263.34338,264.92267,264.92267,264.92267,263.34338,264.92267,263.34338,265.88623,264.92267,264.92267,264.92267,265.628,264.92267,265.2348,264.92267,264.92267,263.34338,264.92267
114,2018,1,5,18,264.92267,264.92267,264.92267,264.92267,265.628,264.92267,263.34338,264.92267,264.92267,264.92267,263.34338,264.92267,263.34338,265.88623,264.92267,264.92267,264.92267,265.628,264.92267,265.2348,264.92267,264.92267,263.34338,264.92267
115,2018,1,5,19,264.92267,264.92267,264.92267,264.92267,265.628,264.92267,263.34338,264.92267,264.92267,264.92267,263.34338,264.92267,263.34338,265.88623,264.92267,264.92267,264.92267,265.628,264.92267,265.2348,264.92267,264.92267,263.34338,264.92267
116,2018,1,5,20,263.62207,263.62207,263.62207,263.62207,264.54346,263.62207,262.1969,263.62207,263.62207,263.62207,262.1969,263.62207,262.1969,264.68597,263.62207,263.62207,263.62207,264.54346,263.62207,264.13922,263.62207,263.62207,262.1969,263.62207
117,2018,1,5,21,263.62207,263.62207,263.62207,263.62207,264.54346,263.62207,262.1969,263.62207,263.62207,263.62207,262.1969,263.62207,262.1969,264.68597,263.62207,263.62207,263.62207,264.54346,263.62207,264.13922,263.62207,263.62207,262.1969,263.62207
118,2018,1,5,22,263.62207,263.62207,263.62207,263.62207,264.54346,263.62207,262.1969,263.62207,263.62207,263.62207,262.1969,263.62207,262.1969,264.68597,263.62207,263.62207,263.62207,264.54346,263.62207,264.13922,263.62207,263.62207,262.1969,263.62207
119,2018,1,5,23,263.11035,263.11035,263.11035,263.11035,263.81274,263.11035,261.8465,263.11035,263.11035,263.11035,261.8465,263.11035,261.8465,264.49127,263.11035,263.11035,263.11035,263.81274,263.11035,263.7857,263.11035,263.11035,261.8465,263.11035
120,2018,1,6,0,263.11035,263.11035,263.11035,263.11035,263.81274,263.11035,261.8465,263.11035,263.11035,263.11035,261.8465,263.11035,261.8465,264.49127,263.11035,263.11035,263.11035,263.81274,263.11035,263.7857,263.11035,263.11035,261.8465,263.11035
121,2018,1,6,1,263.11035,263.11035,263.11035,263.11035,263.81274,263.11035,261.8465,263.11035,263.11035,263.11035,261.8465,263.11035,261.8465,264.49127,263.11035,263.11035,263.11035,263.81274,263.11035,263.7857,263.11035,263.11035,261.8465,263.11035
122,2018,1,6,2,270.50726,270.50726,270.50726,270.50726,271.0652,270.50726,269.8958,270.50726,270.50726,270.50726,269.8958,270.50726,269.8958,272.06067,270.50726,270.50726,270.50726,271.0652,270.50726,272.19678,270.50726,270.50726,269.8958,270.50726
123,2018,1,6,3,270.50726,270.50726,270.50726,270.50726,271.0652,270.50726,269.8958,270.50726,270.50726,270.50726,269.8958,270.50726,269.8958,272.06067,270.50726,270.50726,270.50726,271.0652,270.50726,272.19678,270.50726,270.50726,269.8958,270.50726
124,2018,1,6,4,270.50726,270.50726,270.50726,270.50726,271.0652,270.50726,269.8958,270.50726,270.50726,270.50726,269.8958,270.50726,269.8958,272.06067,270.50726,270.50726,270.50726,271.0652,270.50726,272.19678,270.50726,270.50726,269.8958,270.50726
125,2018,1,6,5,274.21802,274.21802,274.21802,274.21802,274.76868,274.21802,273.39038,274.21802,274.21802,274.21802,273.39038,274.21802,273.39038,275.2483,274.21802,274.21802,274.21802,274.76868,274.21802,275.02606,274.21802,274.21802,273.39038,274.21802
126,2018,1,6,6,274.21802,274.21802,274.21802,274.21802,274.76868,274.21802,273.39038,274.21802,274.21802,274.21802,273.39038,274.21802,273.39038,275.2483,274.21802,274.21802,274.21802,274.76868,274.21802,275.02606,274.21802,274.21802,273.39038,274.21802
127,2018,1,6,7,274.21802,274.21802,274.21802,274.21802,274.76868,274.21802,273.39038,274.21802,274.21802,274.21802,273.39038,274.21802,273.39038,275.2483,274.21802,274.21802,274.21802,274.76868,274.21802,275.02606,274.21802,274.21802,273.39038,274.21802
128,2018,1,6,8,273.00928,273.00928,273.00928,273.00928,273.67432,273.00928,271.39148,273.00928,273.00928,273.00928,271.39148,273.00928,271.39148,274.88123,273.00928,273.00928,273.00928,273.67432,273.00928,273.20874,273.00928,273.00928,271.39148,273.00928
129,2018,1,6,9,273.00928,273.00928,273.00928,273.00928,273.67432,273.00928,271.39148,273.00928,273.00928,273.00928,271.39148,273.00928,271.39148,274.88123,273.00928,273.00928,273.00928,273.67432,273.00928,273.20874,273.00928,273.00928,271.39148,273.00928
130,2018,1,6,10,273.00928,273.00928,273.00928,273.00928,273.67432,273.00928,271.39148,273.00928,273.00928,273.00928,271.39148,273.00928,271.39148,274.88123,273.00928,273.00928,273.00928,273.67432,273.00928,273.20874,273.00928,273.00928,271.39148,273.00928
131,2018,1,6,11,271.1404,271.1404,271.1404,271.1404,271.7014,271.1404,270.43268,271.1404,271.1404,271.1404,270.43268,271.1404,270.43268,270.8328,271.1404,271.1404,271.1404,271.7014,271.1404,270.95184,271.1404,271.1404,270.43268,271.1404
132,2018,1,6,12,271.1404,271.1404,271.1404,271.1404,271.7014,271.1404,270.43268,271.1404,271.1404,271.1404,270.43268,271.1404,270.43268,270.8328,271.1404,271.1404,271.1404,271.7014,271.1404,270.95184,271.1404,271.1404,270.43268,271.1404
133,2018,1,6,13,271.1404,271.1404,271.1404,271.1404,271.7014,271.1404,270.43268,271.1404,271.1404,271.1404,270.43268,271.1404,270.43268,270.8328,271.1404,271.1404,271.1404,271.7014,271.1404,270.95184,271.1404,271.1404,270.43268,271.1404
134,2018,1,6,14,269.58508,269.58508,269.58508,269.58508,270.08136,269.58508,269.20175,269.58508,269.58508,269.58508,269.20175,269.58508,269.20175,269.4814,269.58508,269.58508,269.58508,270.08136,269.58508,270.36905,269.58508,269.58508,269.20175,269.58508
135,2018,1,6,15,269.58508,269.58508,269.58508,269.58508,270.08136,269.58508,269.20175,269.58508,269.58508,269.58508,269.20175,269.58508,269.20175,269.4814,269.58508,269.58508,269.58508,270.08136,269.58508,270.36905,269.58508,269.58508,269.20175,269.58508
136,2018,1,6,16,269.58508,269.58508,269.58508,269.58508,270.08136,269.58508,269.20175,269.58508,269.58508,269.58508,269.20175,269.58508,269.20175,269.4814,269.58508,269.58508,269.58508,270.08136,269.58508,270.36905,269.58508,269.58508,269.20175,269.58508
137,2018,1,6,17,269.12695,269.12695,269.12695,269.12695,269.69196,269.12695,267.904,269.12695,269.12695,269.12695,267.904,269.12695,267.904,269.40213,269.12695,269.12695,269.12695,269.69196,269.12695,269.45328,269.12695,269.12695,267.904,269.12695
138,2018,1,6,18,269.12695,269.12695,269.12695,269.12695,269.69196,269.12695,267.904,269.12695,269.12695,269.12695,267.904,269.12695,267.904,269.40213,269.12695,269.12695,269.12695,269.69196,269.12695,269.45328,269.12695,269.12695,267.904,269.12695
139,2018,1,6,19,269.12695,269.12695,269.12695,269.12695,269.69196,269.12695,267.904,269.12695,269.12695,269.12695,267.904,269.12695,267.904,269.40213,269.12695,269.12695,269.12695,269.69196,269.12695,269.45328,269.12695,269.12695,267.904,269.12695
140,2018,1,6,20,268.63306,268.63306,268.63306,268.63306,269.25708,268.63306,267.4599,268.63306,268.63306,268.63306,267.4599,268.63306,267.4599,269.87305,268.63306,268.63306,268.63306,269.25708,268.63306,269.74127,268.63306,268.63306,267.4599,268.63306
141,2018,1,6,21,268.63306,268.63306,268.63306,268.63306,269.25708,268.63306,267.4599,268.63306,268.63306,268.63306,267.4599,268.63306,267.4599,269.87305,268.63306,268.63306,268.63306,269.25708,268.63306,269.74127,268.63306,268.63306,267.4599,268.63306
142,2018,1,6,22,268.63306,268.63306,268.63306,268.63306,269.25708,268.63306,267.4599,268.63306,268.63306,268.63306,267.4599,268.63306,267.4599,269.87305,268.63306,268.63306,268.63306,269.25708,268.63306,269.74127,268.63306,268.63306,267.4599,268.63306
143,2018,1,6,23,268.43335,268.43335,268.43335,268.43335,269.01715,268.43335,267.307,268.43335,268.43335,268.43335,267.307,268.43335,267.307,269.51947,268.43335,268.43335,268.43335,269.01715,268.43335,269.34344,268.43335,268.43335,267.307,268.43335
144,2018,1,7,0,268.43335,268.43335,268.43335,268.43335,269.01715,268.43335,267.307,268.43335,268.43335,268.43335,267.307,268.43335,267.307,269.51947,268.43335,268.43335,268.43335,269.01715,268.43335,269.34344,268.43335,268.43335,267.307,268.43335
145,2018,1,7,1,268.43335,268.43335,268.43335,268.43335,269.01715,268.43335,267.307,268.43335,268.43335,268.43335,267.307,268.43335,267.307,269.51947,268.43335,268.43335,268.43335,269.01715,268.43335,269.34344,268.43335,268.43335,267.307,268.43335
146,2018,1,7,2,272.96454,272.96454,272.96454,272.96454,273.37396,272.96454,272.0863,272.96454,272.96454,272.96454,272.0863,272.96454,272.0863,274.04156,272.96454,272.96454,272.96454,273.37396,272.96454,273.63348,272.96454,272.96454,272.0863,272.96454
147,2018,1,7,3,272.96454,272.96454,272.96454,272.96454,273.37396,272.96454,272.0863,272.96454,272.96454,272.96454,272.0863,272.96454,272.0863,274.04156,272.96454,272.96454,272.96454,273.37396,272.96454,273.63348,272.96454,272.96454,272.0863,272.96454
148,2018,1,7,4,272.96454,272.96454,272.96454,272.96454,273.37396,272.96454,272.0863,272.96454,272.96454,272.96454,272.0863,272.96454,272.0863,274.04156,272.96454,272.96454,272.96454,273.37396,272.96454,273.63348,272.96454,272.96454,272.0863,272.96454
149,2018,1,7,5,274.63123,274.63123,274.63123,274.63123,275.00732,274.63123,273.63574,274.63123,274.63123,274.63123,273.63574,274.63123,273.63574,275.53894,274.63123,274.63123,274.63123,275.00732,274.63123,275.1745,274.63123,274.63123,273.63574,274.63123
150,2018,1,7,6,274.63123,274.63123,274.63123,274.63123,275.00732,274.63123,273.63574,274.63123,274.63123,274.63123,273.63574,274.63123,273.63574,275.53894,274.63123,274.63123,274.63123,275.00732,274.63123,275.1745,274.63123,274.63123,273.63574,274.63123
151,2018,1,7,7,274.63123,274.63123,274.63123,274.63123,275.00732,274.63123,273.63574,274.63123,274.63123,274.63123,273.63574,274.63123,273.63574,275.53894,274.63123,274.63123,274.63123,275.00732,274.63123,275.1745,274.63123,274.63123,273.63574,274.63123
152,2018,1,7,8,272.75806,272.75806,272.75806,272.75806,272.63556,272.75806,272.7968,272.75806,272.75806,272.75806,272.7968,272.75806,272.7968,273.02356,272.75806,272.75806,272.75806,272.63556,272.75806,272.8564,272.75806,272.75806,272.7968,272.75806
153,2018,1,7,9,272.75806,272.75806,272.75806,272.75806,272.63556,272.75806,272.7968,272.75806,272.75806,272.75806,272.7968,272.75806,272.7968,273.02356,272.75806,272.75806,272.75806,272.63556,272.75806,272.8564,272.75806,272.75806,272.7968,272.75806
154,2018,1,7,10,272.75806,272.75806,272.75806,272.75806,272.63556,272.75806,272.7968,272.75806,272.75806,272.75806,272.7968,272.75806,272.7968,273.02356,272.75806,272.75806,272.75806,272.63556,272.75806,272.8564,272.75806,272.75806,272.7968,272.75806
155,2018,1,7,11,271.6371,271.6371,271.6371,271.6371,272.03082,271.6371,270.6491,271.6371,271.6371,271.6371,270.6491,271.6371,270.6491,272.49304,271.6371,271.6371,271.6371,272.03082,271.6371,271.8764,271.6371,271.6371,270.6491,271.6371
156,2018,1,7,12,271.6371,271.6371,271.6371,271.6371,272.03082,271.6371,270.6491,271.6371,271.6371,271.6371,270.6491,271.6371,270.6491,272.49304,271.6371,271.6371,271.6371,272.03082,271.6371,271.8764,271.6371,271.6371,270.6491,271.6371
157,2018,1,7,13,271.6371,271.6371,271.6371,271.6371,272.03082,271.6371,270.6491,271.6371,271.6371,271.6371,270.6491,271.6371,270.6491,272.49304,271.6371,271.6371,271.6371,272.03082,271.6371,271.8764,271.6371,271.6371,270.6491,271.6371
158,2018,1,7,14,268.375,268.375,268.375,268.375,269.86914,268.375,266.6488,268.375,268.375,268.375,266.6488,268.375,266.6488,269.44666,268.375,268.375,268.375,269.86914,268.375,268.61548,268.375,268.375,266.6488,268.375
159,2018,1,7,15,268.375,268.375,268.375,268.375,269.86914,268.375,266.6488,268.375,268.375,268.375,266.6488,268.375,266.6488,269.44666,268.375,268.375,268.375,269.86914,268.375,268.61548,268.375,268.375,266.6488,268.375
160,2018,1,7,16,268.375,268.375,268.375,268.375,269.86914,268.375,266.6488,268.375,268.375,268.375,266.6488,268.375,266.6488,269.44666,268.375,268.375,268.375,269.86914,268.375,268.61548,268.375,268.375,266.6488,268.375
161,2018,1,7,17,266.60748,266.60748,266.60748,266.60748,267.62506,266.60748,265.59546,266.60748,266.60748,266.60748,265.59546,266.60748,265.59546,268.1554,266.60748,266.60748,266.60748,267.62506,266.60748,268.13208,266.60748,266.60748,265.59546,266.60748
162,2018,1,7,18,266.60748,266.60748,266.60748,266.60748,267.62506,266.60748,265.59546,266.60748,266.60748,266.60748,265.59546,266.60748,265.59546,268.1554,266.60748,266.60748,266.60748,267.62506,266.60748,268.13208,266.60748,266.60748,265.59546,266.60748
163,2018,1,7,19,266.60748,266.60748,266.60748,266.60748,267.62506,266.60748,265.59546,266.60748,266.60748,266.60748,265.59546,266.60748,265.59546,268.1554,266.60748,266.60748,266.60748,267.62506,266.60748,268.13208,266.60748,266.60748,265.59546,266.60748
164,2018,1,7,20,266.4331,266.4331,266.4331,266.4331,266.6101,266.4331,266.38855,266.4331,266.4331,266.4331,266.38855,266.4331,266.38855,268.0644,266.4331,266.4331,266.4331,266.6101,266.4331,268.8864,266.4331,266.4331,266.38855,266.4331
165,2018,1,7,21,266.4331,266.4331,266.4331,266.4331,266.6101,266.4331,266.38855,266.4331,266.4331,266.4331,266.38855,266.4331,266.38855,268.0644,266.4331,266.4331,266.4331,266.6101,266.4331,268.8864,266.4331,266.4331,266.38855,266.4331
166,2018,1,7,22,266.4331,266.4331,266.4331,266.4331,266.6101,266.4331,266.38855,266.4331,266.4331,266.4331,266.38855,266.4331,266.38855,268.0644,266.4331,266.4331,266.4331,266.6101,266.4331,268.8864,266.4331,266.4331,266.38855,266.4331
167,2018,1,7,23,266.84985,266.84985,266.84985,266.84985,267.456,266.84985,265.28638,266.84985,266.84985,266.84985,265.28638,266.84985,265.28638,268.68536,266.84985,266.84985,266.84985,267.456,266.84985,268.03802,266.84985,266.84985,265.28638,266.84985
168,2018,1,8,0,266.84985,266.84985,266.84985,266.84985,267.456,266.84985,265.28638,266.84985,266.84985,266.84985,265.28638,266.84985,265.28638,268.68536,266.84985,266.84985,266.84985,267.456,266.84985,268.03802,266.84985,266.84985,265.28638,266.84985
169,2018,1,8,1,266.84985,266.84985,266.84985,266.84985,267.456,266.84985,265.28638,266.84985,266.84985,266.84985,265.28638,266.84985,265.28638,268.68536,266.84985,266.84985,266.84985,267.456,266.84985,268.03802,266.84985,266.84985,265.28638,266.84985
170,2018,1,8,2,269.7035,269.7035,269.7035,269.7035,270.2044,269.7035,268.12726,269.7035,269.7035,269.7035,268.12726,269.7035,268.12726,271.43787,269.7035,269.7035,269.7035,270.2044,269.7035,270.81104,269.7035,269.7035,268.12726,269.7035
171,2018,1,8,3,269.7035,269.7035,269.7035,269.7035,270.2044,269.7035,268.12726,269.7035,269.7035,269.7035,268.12726,269.7035,268.12726,271.43787,269.7035,269.7035,269.7035,270.2044,269.7035,270.81104,269.7035,269.7035,268.12726,269.7035
172,2018,1,8,4,269.7035,269.7035,269.7035,269.7035,270.2044,269.7035,268.12726,269.7035,269.7035,269.7035,268.12726,269.7035,268.12726,271.43787,269.7035,269.7035,269.7035,270.2044,269.7035,270.81104,269.7035,269.7035,268.12726,269.7035
173,2018,1,8,5,271.6643,271.6643,271.6643,271.6643,271.8332,271.6643,270.35974,271.6643,271.6643,271.6643,270.35974,271.6643,270.35974,273.4796,271.6643,271.6643,271.6643,271.8332,271.6643,273.37408,271.6643,271.6643,270.35974,271.6643
174,2018,1,8,6,271.6643,271.6643,271.6643,271.6643,271.8332,271.6643,270.35974,271.6643,271.6643,271.6643,270.35974,271.6643,270.35974,273.4796,271.6643,271.6643,271.6643,271.8332,271.6643,273.37408,271.6643,271.6643,270.35974,271.6643
175,2018,1,8,7,271.6643,271.6643,271.6643,271.6643,271.8332,271.6643,270.35974,271.6643,271.6643,271.6643,270.35974,271.6643,270.35974,273.4796,271.6643,271.6643,271.6643,271.8332,271.6643,273.37408,271.6643,271.6643,270.35974,271.6643
176,2018,1,8,8,270.33514,270.33514,270.33514,270.33514,270.66187,270.33514,268.9997,270.33514,270.33514,270.33514,268.9997,270.33514,268.9997,272.35553,270.33514,270.33514,270.33514,270.66187,270.33514,271.8739,270.33514,270.33514,268.9997,270.33514
177,2018,1,8,9,270.33514,270.33514,270.33514,270.33514,270.66187,270.33514,268.9997,270.33514,270.33514,270.33514,268.9997,270.33514,268.9997,272.35553,270.33514,270.33514,270.33514,270.66187,270.33514,271.8739,270.33514,270.33514,268.9997,270.33514
178,2018,1,8,10,270.33514,270.33514,270.33514,270.33514,270.66187,270.33514,268.9997,270.33514,270.33514,270.33514,268.9997,270.33514,268.9997,272.35553,270.33514,270.33514,270.33514,270.66187,270.33514,271.8739,270.33514,270.33514,268.9997,270.33514
179,2018,1,8,11,268.92853,268.92853,268.92853,268.92853,269.24188,268.92853,267.58716,268.92853,268.92853,268.92853,267.58716,268.92853,267.58716,269.5807,268.92853,268.92853,268.92853,269.24188,268.92853,268.43353,268.92853,268.92853,267.58716,268.92853
180,2018,1,8,12,268.92853,268.92853,268.92853,268.92853,269.24188,268.92853,267.58716,268.92853,268.92853,268.92853,267.58716,268.92853,267.58716,269.5807,268.92853,268.92853,268.92853,269.24188,268.92853,268.43353,268.92853,268.92853,267.58716,268.92853
181,2018,1,8,13,268.92853,268.92853,268.92853,268.92853,269.24188,268.92853,267.58716,268.92853,268.92853,268.92853,267.58716,268.92853,267.58716,269.5807,268.92853,268.92853,268.92853,269.24188,268.92853,268.43353,268.92853,268.92853,267.58716,268.92853
