,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
156,12,7,1,2018,23.0,73.0,56.0,53.0,0.9,58.0,26.0,2.0,50.0,752.875,0.025000001186000185,261912.0,275.8739999389648,60.008251991271976,685.0
157,13,7,1,2018,24.433333333333334,71.0,71.0,52.0,0.9,59.0,28.0,2.0,50.0,752.875,0.025000001186000185,261912.0,275.8739999389648,60.008251991271976,685.0
158,14,7,1,2018,25.666666666666668,63.0,48.0,45.0,0.8,41.0,39.0,2.0,50.0,752.875,0.025000001186000185,261912.0,275.8739999389648,60.008251991271976,685.0
159,15,7,1,2018,26.666666666666668,54.0,38.0,38.0,0.7,36.0,43.0,2.0,50.0,751.0,0.025000000977000208,262004.0,275.85690002441396,60.007859992980954,685.0
160,16,7,1,2018,27.266666666666666,43.0,43.0,27.0,0.6,31.0,41.0,6.5,50.0,751.0,0.025000000977000208,262004.0,275.85690002441396,60.007859992980954,685.0
161,17,7,1,2018,28.233333333333334,59.0,55.0,42.0,0.7,35.0,34.0,11.0,50.0,751.0,0.025000000977000208,262004.0,275.85690002441396,60.007859992980954,685.0
162,18,7,1,2018,29.066666666666666,58.0,54.0,41.0,0.7,47.0,21.0,10.0,50.0,749.375,0.025000000829000026,262008.0,275.84190002441403,60.009359992980954,685.0
163,19,7,1,2018,29.7,46.0,41.0,32.0,0.6,30.0,36.0,9.0,50.0,749.375,0.025000000829000026,262008.0,275.84190002441403,60.009359992980954,685.0
164,20,7,1,2018,30.066666666666666,47.0,44.0,33.0,0.6,29.0,34.0,8.0,50.0,749.375,0.025000000829000026,262008.0,275.84190002441403,60.009359992980954,685.0
165,21,7,1,2018,30.266666666666666,47.0,47.0,26.0,0.5,27.0,40.0,6.0,50.0,747.75,0.02500000086900033,261680.0,275.82399993896485,60.00634799194336,685.0
166,22,7,1,2018,30.4,39.0,39.0,21.0,0.4,19.0,50.0,5.0,50.0,747.75,0.02500000086900033,261680.0,275.82399993896485,60.00634799194336,685.0
167,23,7,1,2018,30.533333333333335,26.0,25.0,18.0,0.4,13.0,60.0,5.0,50.0,747.75,0.02500000086900033,261680.0,275.82399993896485,60.00634799194336,685.0
168,0,8,1,2018,30.766666666666666,34.0,25.0,24.0,0.4,16.0,55.0,4.0,50.0,734.625,0.025000000913999967,261512.0,275.81709991455074,60.009355995178225,695.8125
169,1,8,1,2018,30.533333333333335,21.0,20.0,15.0,0.4,14.0,54.0,3.0,50.0,734.625,0.025000000913999967,261512.0,275.81709991455074,60.009355995178225,695.8125
170,2,8,1,2018,29.333333333333332,19.0,15.0,13.0,0.3,6.0,57.0,2.0,50.0,734.625,0.025000000913999967,261512.0,275.81709991455074,60.009355995178225,695.8125
171,3,8,1,2018,28.566666666666666,19.0,16.0,11.0,0.3,6.0,60.0,2.0,50.0,732.875,0.02500000053800084,261340.0,275.8379998779297,60.017731994628896,782.125
172,4,8,1,2018,27.766666666666666,24.0,18.5,17.0,0.3,5.0,61.5,2.0,50.0,732.875,0.02500000053800084,261340.0,275.8379998779297,60.017731994628896,782.125
173,5,8,1,2018,27.1,24.0,21.0,17.0,0.3,5.0,63.0,3.0,50.0,732.875,0.02500000053800084,261340.0,275.8379998779297,60.017731994628896,782.125
174,6,8,1,2018,26.766666666666666,20.0,20.0,13.0,0.3,5.0,65.0,3.0,50.0,735.4375,0.02500000065300055,261052.0,275.85440002441396,60.01508799743653,769.5625
175,7,8,1,2018,26.6,23.0,22.0,16.0,0.3,5.0,66.0,2.0,50.0,735.4375,0.02500000065300055,261052.0,275.85440002441396,60.01508799743653,769.5625
176,8,8,1,2018,26.466666666666665,28.0,28.0,15.0,0.3,7.0,63.0,3.0,50.0,735.4375,0.02500000065300055,261052.0,275.85440002441396,60.01508799743653,769.5625
177,9,8,1,2018,26.366666666666667,43.0,43.0,16.0,0.3,8.0,63.0,3.0,50.0,735.9375,0.02500000070700049,261060.0,275.84100006103506,60.0095719909668,685.5625
178,10,8,1,2018,26.2,37.0,37.0,10.0,0.3,5.0,66.0,2.0,50.0,735.9375,0.02500000070700049,261060.0,275.84100006103506,60.0095719909668,685.5625
179,11,8,1,2018,25.9,25.0,25.0,11.0,0.2,4.0,67.0,2.0,50.0,735.9375,0.02500000070700049,261060.0,275.84100006103506,60.0095719909668,685.5625
180,12,8,1,2018,25.5,30.0,30.0,10.0,0.2,5.0,67.0,2.0,50.0,735.125,0.025000000682000072,261668.0,275.8310998535156,60.01157199859619,685.0
181,13,8,1,2018,25.266666666666666,35.0,35.0,14.0,0.3,4.0,67.0,3.0,50.0,735.125,0.025000000682000072,261668.0,275.8310998535156,60.01157199859619,685.0
182,14,8,1,2018,24.766666666666666,35.0,35.0,13.0,0.3,4.0,67.0,3.0,50.0,735.125,0.025000000682000072,261668.0,275.8310998535156,60.01157199859619,685.0
183,15,8,1,2018,24.0,35.0,35.0,14.0,0.3,4.5,69.0,3.0,50.0,733.875,0.025000000703999773,261796.0,275.8138000488281,60.00497999572754,685.0
184,16,8,1,2018,23.566666666666666,53.0,56.0,16.0,0.3,5.0,70.0,4.0,50.0,733.875,0.025000000703999773,261796.0,275.8138000488281,60.00497999572754,685.0
185,17,8,1,2018,22.833333333333332,49.0,49.0,12.0,0.3,6.0,69.0,3.0,50.0,733.875,0.025000000703999773,261796.0,275.8138000488281,60.00497999572754,685.0
186,18,8,1,2018,21.4,29.0,29.0,10.0,0.2,5.0,67.0,2.0,50.0,734.25,0.025000000701000915,261744.0,275.8185998535156,60.00290399169922,685.0
187,19,8,1,2018,19.866666666666667,25.0,25.0,6.0,0.3,6.0,64.0,2.0,50.0,734.25,0.025000000701000915,261744.0,275.8185998535156,60.00290399169922,685.0
188,20,8,1,2018,18.766666666666666,22.0,22.0,12.0,0.3,7.0,61.0,3.0,50.0,734.25,0.025000000701000915,261744.0,275.8185998535156,60.00290399169922,685.0
189,21,8,1,2018,17.766666666666666,20.0,20.0,8.0,0.3,7.0,59.0,3.0,50.0,732.25,0.025000000772001225,261452.0,275.78859985351556,60.0017679977417,685.0
190,22,8,1,2018,17.166666666666668,27.0,27.0,9.0,0.3,11.0,53.0,2.0,50.0,732.25,0.025000000772001225,261452.0,275.78859985351556,60.0017679977417,685.0
191,23,8,1,2018,16.266666666666666,28.0,28.0,15.0,0.5,21.0,42.0,4.0,50.0,732.25,0.025000000772001225,261452.0,275.78859985351556,60.0017679977417,685.0
192,0,9,1,2018,15.266666666666667,17.0,17.0,11.0,0.4,15.0,47.0,2.0,50.0,731.0,0.02500000085799955,261432.0,275.7788000488281,60.000967994689944,696.125
193,1,9,1,2018,14.5,15.0,13.0,9.0,0.3,14.0,47.0,2.0,50.0,731.0,0.02500000085799955,261432.0,275.7788000488281,60.000967994689944,696.125
194,2,9,1,2018,13.766666666666667,16.0,14.0,11.0,0.3,11.0,49.0,2.0,50.0,731.0,0.02500000085799955,261432.0,275.7788000488281,60.000967994689944,696.125
195,3,9,1,2018,13.166666666666666,16.0,10.0,8.0,0.3,6.0,51.0,2.0,50.0,734.875,0.025000000784000383,261576.0,275.86350006103515,60.01151199340821,782.875
196,4,9,1,2018,12.7,15.0,8.0,7.0,0.2,6.0,49.0,2.0,50.0,734.875,0.025000000784000383,261576.0,275.86350006103515,60.01151199340821,782.875
197,5,9,1,2018,12.366666666666667,16.0,9.5,8.0,0.2,4.0,51.0,2.0,50.0,734.875,0.025000000784000383,261576.0,275.86350006103515,60.01151199340821,782.875
198,6,9,1,2018,11.8,15.0,11.0,7.0,0.2,6.0,48.0,2.0,50.0,735.1875,0.02500000090400129,261064.0,275.86049987792967,60.01270399475098,773.5
199,7,9,1,2018,11.666666666666666,17.0,17.0,11.0,0.3,12.0,42.0,2.0,50.0,735.1875,0.02500000090400129,261064.0,275.86049987792967,60.01270399475098,773.5
200,8,9,1,2018,11.466666666666667,17.0,17.0,7.0,0.4,18.0,35.0,3.0,50.0,735.1875,0.02500000090400129,261064.0,275.86049987792967,60.01270399475098,773.5
201,9,9,1,2018,11.466666666666667,20.0,20.0,11.0,0.4,19.0,35.0,4.0,50.0,735.125,0.025000000708000736,262024.0,275.84109985351563,60.013991996765135,685.5625
202,10,9,1,2018,11.266666666666667,25.0,25.0,11.0,0.5,27.0,33.0,5.0,50.0,735.125,0.025000000708000736,262024.0,275.84109985351563,60.013991996765135,685.5625
203,11,9,1,2018,11.3,30.0,30.0,18.0,0.5,26.0,42.0,3.0,50.0,735.125,0.025000000708000736,262024.0,275.84109985351563,60.013991996765135,685.5625
204,12,9,1,2018,10.966666666666667,27.0,27.0,3.0,0.2,7.0,65.0,2.0,50.0,736.625,0.02500000180800073,262348.0,275.83,60.00884799194336,685.0
205,13,9,1,2018,10.533333333333333,31.0,31.0,3.0,0.2,3.0,64.0,2.0,50.0,736.625,0.02500000180800073,262348.0,275.83,60.00884799194336,685.0
206,14,9,1,2018,10.133333333333333,19.0,16.0,3.0,0.2,2.0,61.0,2.0,50.0,736.625,0.02500000180800073,262348.0,275.83,60.00884799194336,685.0
207,15,9,1,2018,9.7,20.0,16.0,3.0,0.2,3.0,63.0,2.0,50.0,735.8125,0.025000002038000152,262384.0,275.81509979248045,60.00977199554443,685.0
208,16,9,1,2018,9.466666666666667,24.0,24.0,3.0,0.2,2.0,60.0,2.0,50.0,735.8125,0.025000002038000152,262384.0,275.81509979248045,60.00977199554443,685.0
209,17,9,1,2018,9.2,58.0,66.0,3.0,0.2,2.0,61.0,2.0,50.0,735.8125,0.025000002038000152,262384.0,275.81509979248045,60.00977199554443,685.0
210,18,9,1,2018,8.966666666666667,33.0,33.0,3.0,0.2,6.0,58.0,2.0,50.0,732.25,0.02500000059800036,262832.0,275.8055999755859,60.01287599182129,685.0
211,19,9,1,2018,8.8,22.0,22.0,9.0,0.3,4.0,58.0,2.0,50.0,732.25,0.02500000059800036,262832.0,275.8055999755859,60.01287599182129,685.0
212,20,9,1,2018,8.6,18.0,18.0,7.0,0.2,5.0,58.0,2.0,50.0,732.25,0.02500000059800036,262832.0,275.8055999755859,60.01287599182129,685.0
213,21,9,1,2018,8.3,18.0,18.0,5.0,0.2,4.0,58.0,2.0,50.0,728.8125,0.025000000126000496,263092.0,275.78190002441397,60.007855995178225,685.0
214,22,9,1,2018,7.9,18.0,10.0,4.0,0.2,3.0,58.0,2.0,50.0,728.8125,0.025000000126000496,263092.0,275.78190002441397,60.007855995178225,685.0
215,23,9,1,2018,7.7,18.0,8.0,6.0,0.2,4.0,58.0,2.0,50.0,728.8125,0.025000000126000496,263092.0,275.78190002441397,60.007855995178225,685.0
216,0,10,1,2018,7.466666666666667,17.0,9.0,3.0,0.2,7.0,55.0,2.0,50.0,730.9375,0.02500000102700107,262904.0,275.7769998168945,60.00562399291992,698.625
217,1,10,1,2018,7.466666666666667,17.0,10.0,6.0,0.2,8.0,53.0,2.0,50.0,730.9375,0.02500000102700107,262904.0,275.7769998168945,60.00562399291992,698.625
218,2,10,1,2018,7.3,18.0,9.0,7.0,0.2,4.0,56.0,2.0,50.0,730.9375,0.02500000102700107,262904.0,275.7769998168945,60.00562399291992,698.625
219,3,10,1,2018,7.3,18.0,8.0,8.0,0.2,5.0,59.0,2.0,50.0,731.125,0.02500000063700044,263488.0,275.8158999633789,60.0082679977417,783.75
220,4,10,1,2018,7.2,9.0,7.0,6.0,0.2,3.0,58.5,2.0,50.0,731.125,0.02500000063700044,263488.0,275.8158999633789,60.0082679977417,783.75
221,5,10,1,2018,6.833333333333333,18.0,7.0,4.0,0.2,4.0,58.0,3.0,50.0,731.125,0.02500000063700044,263488.0,275.8158999633789,60.0082679977417,783.75
222,6,10,1,2018,6.6,16.0,8.0,4.0,0.3,7.0,52.0,3.0,50.0,732.375,0.025000000693000856,263228.0,275.8319998168945,60.0113639984131,775.6875
223,7,10,1,2018,6.5,15.0,9.0,6.0,0.3,7.0,49.0,3.0,50.0,732.375,0.025000000693000856,263228.0,275.8319998168945,60.0113639984131,775.6875
224,8,10,1,2018,6.366666666666666,15.0,12.0,7.0,0.3,6.0,48.0,3.0,50.0,732.375,0.025000000693000856,263228.0,275.8319998168945,60.0113639984131,775.6875
225,9,10,1,2018,6.466666666666667,16.0,13.0,11.0,0.3,7.0,45.0,3.0,50.0,732.875,0.02500000063399971,263584.0,275.8183999633789,60.01253999328613,685.5625
226,10,10,1,2018,6.666666666666667,19.0,10.5,13.0,0.3,13.0,42.0,3.0,50.0,732.875,0.02500000063399971,263584.0,275.8183999633789,60.01253999328613,685.5625
227,11,10,1,2018,6.633333333333334,16.0,8.0,7.0,0.3,5.0,52.0,3.0,50.0,732.875,0.02500000063399971,263584.0,275.8183999633789,60.01253999328613,685.5625
228,12,10,1,2018,6.666666666666667,18.0,8.5,8.0,0.3,4.0,59.0,3.0,50.0,730.625,0.025000000545000657,264140.0,275.7901998901367,60.01123999786377,685.0
229,13,10,1,2018,6.466666666666667,19.0,9.0,5.0,0.2,3.0,61.0,3.0,50.0,730.625,0.025000000545000657,264140.0,275.7901998901367,60.01123999786377,685.0
230,14,10,1,2018,6.6,19.0,9.5,11.0,0.3,4.0,62.0,3.0,50.0,730.625,0.025000000545000657,264140.0,275.7901998901367,60.01123999786377,685.0
231,15,10,1,2018,6.466666666666667,20.0,10.0,7.0,0.3,5.0,64.0,4.0,50.0,729.25,0.02500000043800101,264124.0,275.7744998168945,60.0112919921875,685.0
232,16,10,1,2018,6.266666666666667,20.0,9.0,5.0,0.3,6.0,64.0,3.0,50.0,729.25,0.02500000043800101,264124.0,275.7744998168945,60.0112919921875,685.0
233,17,10,1,2018,5.933333333333334,20.0,12.0,8.0,0.3,7.0,63.0,3.0,50.0,729.25,0.02500000043800101,264124.0,275.7744998168945,60.0112919921875,685.0
234,18,10,1,2018,6.033333333333333,19.0,15.0,6.0,0.3,7.0,60.0,3.0,50.0,728.25,0.02500000028800033,264544.0,275.767200012207,60.00943199157714,685.0
235,19,10,1,2018,6.266666666666667,18.0,17.0,10.0,0.3,7.0,57.0,2.0,50.0,728.25,0.02500000028800033,264544.0,275.767200012207,60.00943199157714,685.0
236,20,10,1,2018,6.433333333333334,17.0,16.0,8.0,0.3,9.0,54.0,2.0,50.0,728.25,0.02500000028800033,264544.0,275.767200012207,60.00943199157714,685.0
237,21,10,1,2018,6.5,16.0,13.0,5.0,0.2,9.0,52.0,2.0,50.0,727.9375,0.02500000027799979,264748.0,275.7633999633789,60.010335998535155,685.0
238,22,10,1,2018,6.633333333333334,16.0,13.0,7.0,0.3,5.0,50.0,3.0,50.0,727.9375,0.02500000027799979,264748.0,275.7633999633789,60.010335998535155,685.0
239,23,10,1,2018,6.766666666666667,14.0,9.0,7.0,0.2,7.0,46.0,4.0,50.0,727.9375,0.02500000027799979,264748.0,275.7633999633789,60.010335998535155,685.0
240,0,11,1,2018,6.833333333333333,13.0,12.0,5.0,0.3,8.0,43.0,6.0,50.0,727.5625,0.025000000267000867,265056.0,275.75619995117194,60.007299995422365,698.8125
241,1,11,1,2018,6.866666666666666,14.0,12.0,10.0,0.3,9.0,41.0,6.0,50.0,727.5625,0.025000000267000867,265056.0,275.75619995117194,60.007299995422365,698.8125
242,2,11,1,2018,6.866666666666666,12.0,12.0,7.0,0.3,16.0,33.0,5.0,50.0,727.5625,0.025000000267000867,265056.0,275.75619995117194,60.007299995422365,698.8125
243,3,11,1,2018,7.0,14.0,10.0,9.0,0.3,4.0,44.0,5.0,50.0,728.375,0.02500000026100129,265192.0,275.79589996337893,60.01005599212647,788.625
244,4,11,1,2018,7.166666666666667,13.0,12.0,9.0,0.3,5.0,41.0,5.0,50.0,728.375,0.02500000026100129,265192.0,275.79589996337893,60.01005599212647,788.625
245,5,11,1,2018,7.3,14.0,14.0,10.0,0.3,5.0,41.0,6.0,50.0,728.375,0.02500000026100129,265192.0,275.79589996337893,60.01005599212647,788.625
246,6,11,1,2018,7.4,13.0,9.0,6.0,0.3,6.0,41.0,6.0,50.0,732.0,0.025000000691000373,264228.0,275.82619995117193,60.00749199676514,776.375
247,7,11,1,2018,7.466666666666667,13.0,11.333333333333336,8.0,0.3,6.0,40.0,7.0,50.0,732.0,0.025000000691000373,264228.0,275.82619995117193,60.00749199676514,776.375
248,8,11,1,2018,7.6,16.0,13.666666666666668,11.0,0.3,5.0,44.0,8.0,50.0,732.0,0.025000000691000373,264228.0,275.82619995117193,60.00749199676514,776.375
249,9,11,1,2018,7.533333333333333,16.0,16.0,6.0,0.3,7.0,42.0,8.0,50.0,733.0625,0.02500000068700128,264256.0,275.8169998168945,60.0057919921875,685.5625
250,10,11,1,2018,7.633333333333334,15.0,11.0,9.0,0.3,5.0,47.0,6.0,50.0,733.0625,0.02500000068700128,264256.0,275.8169998168945,60.0057919921875,685.5625
251,11,11,1,2018,7.8,16.0,8.5,9.0,0.2,3.0,50.0,5.0,50.0,733.0625,0.02500000068700128,264256.0,275.8169998168945,60.0057919921875,685.5625
252,12,11,1,2018,7.766666666666667,16.0,6.0,3.0,0.2,2.0,51.0,5.0,50.0,730.9375,0.025000000574000186,264276.0,275.7913998413086,60.00709599304199,685.0
253,13,11,1,2018,7.833333333333333,16.0,7.0,8.0,0.3,2.0,51.0,5.0,50.0,730.9375,0.025000000574000186,264276.0,275.7913998413086,60.00709599304199,685.0
254,14,11,1,2018,7.9,16.0,8.0,9.0,0.3,3.0,52.0,5.0,50.0,730.9375,0.025000000574000186,264276.0,275.7913998413086,60.00709599304199,685.0
255,15,11,1,2018,7.833333333333333,17.0,9.0,9.0,0.3,3.0,54.0,5.0,50.0,729.6875,0.02500000056600012,264588.0,275.7732000732421,60.00301599121094,685.0
256,16,11,1,2018,7.666666666666667,18.0,10.0,8.0,0.3,4.0,56.0,4.0,50.0,729.6875,0.02500000056600012,264588.0,275.7732000732421,60.00301599121094,685.0
257,17,11,1,2018,7.7,17.0,11.0,8.0,0.3,7.0,54.0,4.0,50.0,729.6875,0.02500000056600012,264588.0,275.7732000732421,60.00301599121094,685.0
258,18,11,1,2018,7.766666666666667,16.0,16.0,10.0,0.3,11.0,48.0,4.0,50.0,728.0,0.025000000323999686,264424.0,275.759700012207,60.00486399078369,685.0
259,19,11,1,2018,8.1,21.0,14.5,15.0,0.4,10.0,48.0,4.0,50.0,728.0,0.025000000323999686,264424.0,275.759700012207,60.00486399078369,685.0
260,20,11,1,2018,8.166666666666666,19.0,13.0,13.0,0.4,10.0,47.0,4.0,50.0,728.0,0.025000000323999686,264424.0,275.759700012207,60.00486399078369,685.0
261,21,11,1,2018,8.533333333333333,26.0,13.428571428571427,18.0,0.5,13.0,43.0,5.0,50.0,727.125,0.02500000025700033,264232.0,275.75010009765623,60.00173599243164,685.0
262,22,11,1,2018,9.133333333333333,33.0,13.857142857142858,23.0,0.5,15.0,41.0,6.0,50.0,727.125,0.02500000025700033,264232.0,275.75010009765623,60.00173599243164,685.0
263,23,11,1,2018,9.533333333333333,29.0,14.285714285714285,20.0,0.5,11.0,44.0,5.0,50.0,727.125,0.02500000025700033,264232.0,275.75010009765623,60.00173599243164,685.0
264,0,12,1,2018,9.866666666666667,23.0,14.714285714285715,16.0,0.4,13.0,42.0,3.0,50.0,730.3125,0.0250000011180006,264056.0,275.7430999755859,60.000103996276856,695.8125
265,1,12,1,2018,10.1,24.0,15.142857142857142,17.0,0.4,12.0,47.0,2.0,50.0,730.3125,0.0250000011180006,264056.0,275.7430999755859,60.000103996276856,695.8125
266,2,12,1,2018,10.433333333333334,26.0,15.571428571428573,18.0,0.4,13.0,45.0,3.0,50.0,730.3125,0.0250000011180006,264056.0,275.7430999755859,60.000103996276856,695.8125
267,3,12,1,2018,10.7,19.0,16.0,13.0,0.3,19.0,44.0,3.0,50.0,734.0625,0.02500000047600083,263892.0,275.8225,60.00256399536133,774.875
268,4,12,1,2018,10.933333333333334,20.0,14.5,14.0,0.3,11.0,49.5,3.0,50.0,734.0625,0.02500000047600083,263892.0,275.8225,60.00256399536133,774.875
269,5,12,1,2018,10.966666666666667,17.0,13.0,8.0,0.2,6.0,55.0,2.0,50.0,734.0625,0.02500000047600083,263892.0,275.8225,60.00256399536133,774.875
270,6,12,1,2018,11.066666666666666,18.0,13.0,8.0,0.2,6.0,56.0,2.0,50.0,737.625,0.02500000067700073,262780.0,275.8952999877929,60.00372399139404,776.125
271,7,12,1,2018,11.166666666666666,19.0,14.666666666666664,13.0,0.3,13.0,49.0,2.0,50.0,737.625,0.02500000067700073,262780.0,275.8952999877929,60.00372399139404,776.125
272,8,12,1,2018,11.466666666666667,23.0,16.333333333333332,16.0,0.3,13.0,52.0,2.0,50.0,737.625,0.02500000067700073,262780.0,275.8952999877929,60.00372399139404,776.125
273,9,12,1,2018,11.633333333333333,20.0,18.0,14.0,0.3,23.0,37.0,3.0,50.0,739.5625,0.02500000071300008,263424.0,275.8785998535156,60.002127990722656,685.625
274,10,12,1,2018,12.133333333333333,35.0,35.0,24.0,0.9,34.0,21.0,4.0,50.0,739.5625,0.02500000071300008,263424.0,275.8785998535156,60.002127990722656,685.625
275,11,12,1,2018,12.866666666666667,46.0,31.25,32.0,1.0,33.0,28.0,5.0,50.0,739.5625,0.02500000071300008,263424.0,275.8785998535156,60.002127990722656,685.625
276,12,12,1,2018,13.5,14.0,27.5,25.0,0.9,25.5,45.0,7.0,50.0,735.8125,0.02500000083700009,263440.0,275.8260998535156,60.00063199615479,685.0
277,13,12,1,2018,13.833333333333334,26.0,23.75,18.0,0.5,18.0,55.0,11.0,50.0,735.8125,0.02500000083700009,263440.0,275.8260998535156,60.00063199615479,685.0
278,14,12,1,2018,14.144444444444444,20.0,20.0,20.33333333333333,0.6,26.0,49.0,11.0,50.0,735.8125,0.02500000083700009,263440.0,275.8260998535156,60.00063199615479,685.0
279,15,12,1,2018,14.7,33.0,33.0,22.66666666666667,0.6,28.0,50.0,12.0,50.0,734.0,0.02500000086699985,263376.0,275.80079986572264,60.00138399505615,685.0
280,16,12,1,2018,15.233333333333333,36.0,32.0,25.0,0.6,32.0,47.0,12.0,50.0,734.0,0.02500000086699985,263376.0,275.80079986572264,60.00138399505615,685.0
281,17,12,1,2018,15.866666666666667,40.0,38.0,28.0,0.6,49.0,35.0,12.0,50.0,734.0,0.02500000086699985,263376.0,275.80079986572264,60.00138399505615,685.0
282,18,12,1,2018,17.2,60.0,68.0,43.0,0.8,84.0,9.0,15.0,50.0,733.5,0.02500000094000064,263400.0,275.79190002441396,60.0024999923706,685.0
283,19,12,1,2018,19.3,95.0,80.0,71.0,1.0,90.0,6.0,14.0,50.0,733.5,0.02500000094000064,263400.0,275.79190002441396,60.0024999923706,685.0
284,20,12,1,2018,21.566666666666666,103.0,86.0,77.0,1.0,77.0,12.0,14.0,50.0,733.5,0.02500000094000064,263400.0,275.79190002441396,60.0024999923706,685.0
285,21,12,1,2018,24.033333333333335,110.0,89.0,83.0,1.0,75.0,9.0,14.0,50.0,732.1875,0.025000000912999736,263280.0,275.7752999877929,60.001119995117186,685.0
286,22,12,1,2018,26.5,109.0,89.0,82.0,1.0,85.0,5.0,14.0,50.0,732.1875,0.025000000912999736,263280.0,275.7752999877929,60.001119995117186,685.0
287,23,12,1,2018,29.333333333333332,123.0,91.66666666666669,93.0,1.1,85.0,4.0,13.0,50.0,732.1875,0.025000000912999736,263280.0,275.7752999877929,60.001119995117186,685.0
288,0,13,1,2018,32.233333333333334,128.0,94.33333333333331,97.0,1.1,86.0,3.0,11.0,50.0,731.125,0.02500000094700046,263388.0,275.7625,60.00209999084473,697.8125
289,1,13,1,2018,34.93333333333333,126.0,97.0,96.0,1.1,86.0,3.0,12.0,50.0,731.125,0.02500000094700046,263388.0,275.7625,60.00209999084473,697.8125
290,2,13,1,2018,37.666666666666664,125.0,98.33333333333331,95.0,1.1,83.0,4.0,13.0,50.0,731.125,0.02500000094700046,263388.0,275.7625,60.00209999084473,697.8125
291,3,13,1,2018,40.3,128.0,99.66666666666669,97.0,1.2,84.0,2.0,13.0,50.0,736.125,0.02500000103400089,263244.0,275.8563000488281,60.00369199371338,779.25
292,4,13,1,2018,42.8,129.0,101.0,98.0,1.2,86.0,2.0,12.0,50.0,736.125,0.02500000103400089,263244.0,275.8563000488281,60.00369199371338,779.25
293,5,13,1,2018,45.4,129.0,103.0,98.0,1.2,89.0,2.0,14.0,50.0,736.125,0.02500000103400089,263244.0,275.8563000488281,60.00369199371338,779.25
294,6,13,1,2018,48.86666666666667,157.0,103.6,120.0,1.4,93.0,2.0,18.0,50.0,741.5625,0.025000001307001345,262728.0,275.90209991455083,60.0045359954834,767.9375
295,7,13,1,2018,52.03333333333333,146.0,104.2,112.0,1.3,97.0,2.0,17.0,50.0,741.5625,0.025000001307001345,262728.0,275.90209991455083,60.0045359954834,767.9375
296,8,13,1,2018,55.03333333333333,141.0,104.8,108.0,1.5,92.0,2.0,15.0,50.0,741.5625,0.025000001307001345,262728.0,275.90209991455083,60.0045359954834,767.9375
297,9,13,1,2018,58.233333333333334,143.0,105.4,109.0,1.7,80.0,6.0,14.0,50.0,740.8125,0.025000001259000967,262692.0,275.8810998535156,60.00448799133301,685.625
298,10,13,1,2018,61.266666666666666,138.0,106.0,105.0,1.7,71.0,11.0,20.0,50.0,740.8125,0.025000001259000967,262692.0,275.8810998535156,60.00448799133301,685.625
299,11,13,1,2018,64.6,141.0,112.0,108.0,2.1,83.0,10.0,19.0,50.0,740.8125,0.025000001259000967,262692.0,275.8810998535156,60.00448799133301,685.625
300,12,13,1,2018,68.03333333333333,145.0,124.0,111.0,2.1,85.0,16.0,21.0,50.0,737.125,0.0250000013319999,262600.0,275.8329000854492,60.00231199645996,685.0
301,13,13,1,2018,71.93333333333334,171.0,136.0,130.0,2.3,97.0,17.0,25.0,50.0,737.125,0.0250000013319999,262600.0,275.8329000854492,60.00231199645996,685.0
302,14,13,1,2018,76.5,203.0,172.0,153.0,2.3,106.0,19.0,32.0,50.0,737.125,0.0250000013319999,262600.0,275.8329000854492,60.00231199645996,685.0
