date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-10 18:00:00,22.0,9.0,3.0,0.4,3.0,69.0,2.0,50.0,730.125,0.025000000478001317,269600.0,275.782200012207,60.00619199371338,685.0
2018-01-10 19:00:00,21.0,7.0,5.0,0.4,2.0,68.0,2.0,,,,,,,
2018-01-10 20:00:00,21.0,10.0,3.0,0.5,3.0,66.0,3.0,,,,,,,
2018-01-10 21:00:00,20.0,10.0,5.0,0.4,3.0,63.0,2.0,50.0,730.125,0.02500000057800114,269892.0,275.7779998779297,60.00886799621582,685.0
2018-01-10 22:00:00,19.0,8.0,3.0,0.5,3.0,61.0,3.0,,,,,,,
2018-01-10 23:00:00,18.0,6.0,5.0,0.4,2.0,59.0,3.0,,,,,,,
2018-01-11 00:00:00,15.0,,8.0,0.5,10.0,47.0,3.0,50.0,729.6875,0.025000000516999514,270168.0,275.77399993896483,60.004667991638186,697.25
2018-01-11 01:00:00,15.0,,9.0,0.4,5.0,47.0,4.0,,,,,,,
2018-01-11 02:00:00,14.0,8.0,4.0,0.5,5.0,44.0,4.0,,,,,,,
2018-01-11 03:00:00,13.0,10.0,6.0,0.5,7.0,42.0,4.0,50.0,729.875,0.02500000039399974,270124.0,275.8088998413086,60.00657599639892,784.5625
2018-01-11 04:00:00,12.0,8.0,7.0,0.6,12.0,37.0,4.0,,,,,,,
2018-01-11 05:00:00,11.0,9.0,8.0,0.5,19.0,31.0,3.0,,,,,,,
2018-01-11 06:00:00,11.0,11.0,7.0,0.5,21.0,27.0,3.0,50.0,734.6875,0.025000001186000185,268320.0,275.8447998046874,60.00665199279785,773.0
2018-01-11 07:00:00,13.0,13.0,4.0,0.6,24.0,24.0,4.0,,,,,,,
2018-01-11 08:00:00,20.0,20.0,10.0,0.9,39.0,10.0,4.0,,,,,,,
2018-01-11 09:00:00,31.0,31.0,14.0,1.0,37.0,15.0,4.0,50.0,735.6875,0.025000001214999703,268396.0,275.8344998168945,60.006059997558594,685.5625
2018-01-11 10:00:00,20.0,,14.0,0.5,10.0,43.0,5.0,,,,,,,
2018-01-11 11:00:00,15.0,,6.0,0.5,3.0,49.0,5.0,,,,,,,
2018-01-11 12:00:00,15.0,,8.0,0.5,4.0,49.0,5.0,50.0,730.8125,0.025000000089000912,268492.0,275.81820007324217,60.00647999572754,685.0
2018-01-11 13:00:00,16.0,,6.0,0.4,4.0,50.0,5.0,,,,,,,
2018-01-11 14:00:00,16.0,,4.0,0.5,5.0,52.0,5.0,,,,,,,
2018-01-11 15:00:00,16.0,6.0,5.0,0.4,7.0,52.0,5.0,50.0,728.4375,0.02500000006300025,269616.0,275.78600006103505,60.002487991333005,685.0
2018-01-11 16:00:00,17.0,9.0,5.0,0.5,7.0,53.0,4.0,,,,,,,
2018-01-11 17:00:00,16.0,12.0,6.0,0.5,9.0,50.0,4.0,,,,,,,
2018-01-11 18:00:00,16.0,16.0,4.0,0.6,21.0,37.0,5.0,50.0,729.9375,0.025000001009000468,269496.0,275.76079986572256,60.00283599090576,685.0
2018-01-11 19:00:00,29.0,29.0,13.0,1.0,33.0,22.0,8.0,,,,,,,
2018-01-11 20:00:00,40.0,37.0,28.0,1.2,27.0,24.0,9.0,,,,,,,
2018-01-11 21:00:00,40.0,,28.0,1.0,26.0,25.0,9.0,50.0,729.125,0.025000001003000885,269312.0,275.74839996337886,60.000103996276856,685.0
2018-01-11 22:00:00,29.0,22.0,20.0,1.0,31.0,20.0,7.0,,,,,,,
2018-01-11 23:00:00,26.0,24.0,18.0,1.0,49.0,3.0,5.0,,,,,,,
2018-01-12 00:00:00,29.0,23.0,20.0,1.3,49.0,2.0,5.0,50.0,730.0,0.025000001229001208,269024.0,275.74760009765623,60.000103996276856,693.8125
2018-01-12 01:00:00,27.0,22.0,19.0,1.4,30.0,14.0,5.0,,,,,,,
2018-01-12 02:00:00,27.0,,19.0,0.9,13.0,28.0,5.0,,,,,,,
2018-01-12 03:00:00,23.0,,16.0,0.6,17.0,26.0,4.0,50.0,732.9375,0.02500000062800013,268636.0,275.8294998168945,60.000103996276856,779.875
2018-01-12 04:00:00,24.0,,17.0,0.5,29.0,,2.0,,,,,,,
2018-01-12 05:00:00,20.0,,14.0,0.6,31.0,21.0,3.0,,,,,,,
2018-01-12 06:00:00,17.0,,8.0,0.5,34.0,22.0,3.0,50.0,739.1875,0.02500000075200014,266576.0,275.9205999755859,60.004499992370604,777.3125
2018-01-12 07:00:00,19.0,13.0,13.0,0.6,33.0,22.0,3.0,,,,,,,
2018-01-12 08:00:00,19.0,17.0,11.0,0.6,38.0,16.0,3.0,,,,,,,
2018-01-12 09:00:00,24.0,24.0,10.0,0.7,39.0,16.0,3.0,50.0,740.125,0.02500000076499954,268160.0,275.8979998779297,60.00315199279786,685.625
2018-01-12 10:00:00,23.0,23.0,16.0,0.5,30.0,28.0,3.0,,,,,,,
2018-01-12 11:00:00,23.0,23.0,12.0,0.5,20.0,41.0,3.0,,,,,,,
2018-01-12 12:00:00,16.0,12.0,11.0,0.4,16.0,50.0,3.0,50.0,736.6875,0.02500000087300129,268236.0,275.85009979248036,60.00017199707031,685.0
2018-01-12 13:00:00,19.0,15.0,13.0,0.4,20.0,47.0,4.0,,,,,,,
2018-01-12 14:00:00,23.0,23.0,12.0,0.5,29.0,42.0,6.0,,,,,,,
2018-01-12 15:00:00,32.0,32.0,19.0,0.6,27.0,44.0,8.0,50.0,734.1875,0.025000000931000337,268312.0,275.815,60.00157999420166,685.0
2018-01-12 16:00:00,34.0,34.0,22.0,0.6,29.0,42.0,7.0,,,,,,,
2018-01-12 17:00:00,38.0,38.0,21.0,0.6,32.0,37.0,7.0,,,,,,,
2018-01-12 18:00:00,46.0,46.0,22.0,0.8,53.0,17.0,7.0,50.0,733.1875,0.025000001000000164,268392.0,275.79959991455075,60.00293199157715,685.0
2018-01-12 19:00:00,,,,,,,,,,,,,,
2018-01-12 20:00:00,,,,,,,,,,,,,,
2018-01-12 21:00:00,81.0,67.0,60.0,1.8,58.0,3.0,14.0,50.0,732.1875,0.025000000969000163,268312.0,275.78699981689454,60.00099199676514,685.0
2018-01-12 22:00:00,83.0,69.0,61.0,1.6,54.0,2.0,9.0,,,,,,,
2018-01-12 23:00:00,70.0,54.0,51.0,1.5,53.0,2.0,7.0,,,,,,,
2018-01-13 00:00:00,64.0,,46.0,1.2,53.0,2.0,6.0,50.0,731.5625,0.02500000097300113,268484.0,275.7729998779297,60.00199999237061,696.6875
2018-01-13 01:00:00,53.0,42.0,37.0,1.6,43.0,3.0,6.0,,,,,,,
2018-01-13 02:00:00,60.0,44.0,43.0,1.2,38.0,7.0,6.0,,,,,,,
2018-01-13 03:00:00,60.0,,43.0,1.2,42.0,4.0,4.0,50.0,736.125,0.025000001024000348,267924.0,275.8651998901367,60.00231199645996,780.25
2018-01-13 04:00:00,56.0,42.0,40.0,1.1,46.0,2.0,4.0,,,,,,,
2018-01-13 05:00:00,49.0,36.0,34.0,1.1,49.0,2.0,4.0,,,,,,,
2018-01-13 06:00:00,46.0,33.0,32.0,1.0,52.0,2.0,4.0,50.0,741.75,0.025000001245001333,267260.0,275.9126998901367,60.00708799743652,769.875
2018-01-13 07:00:00,37.0,34.0,26.0,1.0,50.0,2.0,4.0,,,,,,,
2018-01-13 08:00:00,43.0,35.0,30.0,0.9,47.0,5.0,4.0,,,,,,,
2018-01-13 09:00:00,42.0,42.0,24.0,1.0,49.0,7.0,6.0,50.0,740.75,0.025000001073000957,267368.0,275.89100006103513,60.0040839920044,685.625
2018-01-13 10:00:00,48.0,48.0,33.0,1.0,42.0,15.0,7.0,,,,,,,
2018-01-13 11:00:00,51.0,51.0,32.0,1.0,36.0,25.0,8.0,,,,,,,
2018-01-13 12:00:00,54.0,49.0,38.0,0.8,33.0,32.0,8.0,50.0,737.5,0.02500000114800036,267376.0,275.8482998657226,60.00181199645996,685.0
2018-01-13 13:00:00,53.0,47.0,37.0,0.8,32.0,35.0,9.0,,,,,,,
2018-01-13 14:00:00,57.0,63.0,37.0,1.1,52.0,34.0,14.0,,,,,,,
2018-01-13 15:00:00,98.0,97.0,73.0,1.2,71.0,28.0,14.0,50.0,736.25,0.02500000123899989,267288.0,275.82919982910147,60.00317199707031,685.0
2018-01-13 16:00:00,114.0,99.0,86.0,1.3,84.0,16.0,14.0,,,,,,,
2018-01-13 17:00:00,119.0,160.0,90.0,2.2,115.0,5.0,28.0,,,,,,,
2018-01-13 18:00:00,221.0,254.0,171.0,2.8,125.0,2.0,37.0,50.0,735.25,0.025000001313000918,266908.0,275.8144998168945,60.004447998046885,685.0
2018-01-13 19:00:00,275.0,262.0,225.0,2.9,113.0,2.0,26.0,,,,,,,
2018-01-13 20:00:00,273.0,232.0,223.0,3.1,109.0,2.0,17.0,,,,,,,
2018-01-13 21:00:00,,,,,,,,50.0,734.625,0.0250000015019998,266748.0,275.8014999389648,60.00071199798584,685.0
2018-01-13 22:00:00,268.0,,218.0,2.6,97.0,2.0,14.0,,,,,,,
2018-01-13 23:00:00,242.0,,192.0,2.4,94.0,2.0,13.0,,,,,,,
2018-01-14 00:00:00,222.0,,172.0,2.4,94.0,2.0,13.0,50.0,734.8125,0.025000001338001343,265832.0,275.7902999877929,60.002135993957516,696.125
2018-01-14 01:00:00,227.0,,177.0,2.0,82.0,2.0,13.0,,,,,,,
2018-01-14 02:00:00,230.0,,180.0,1.7,60.0,2.0,7.0,,,,,,,
2018-01-14 03:00:00,237.0,,187.0,1.9,62.0,2.0,6.0,50.0,739.5,0.025000001291001217,266520.0,275.8792999267577,60.001203994750966,773.6875
2018-01-14 04:00:00,226.0,,176.0,1.7,56.0,,2.0,,,,,,,
2018-01-14 05:00:00,225.0,,175.0,2.3,78.0,2.0,3.0,,,,,,,
2018-01-14 06:00:00,226.0,,176.0,2.3,77.0,2.0,2.0,50.0,746.4375,0.025000001548999926,266052.0,275.9385998535156,60.00984799194336,764.0
2018-01-14 07:00:00,222.0,,172.0,2.2,77.0,2.0,2.0,,,,,,,
2018-01-14 08:00:00,221.0,,171.0,2.3,74.0,2.0,2.0,,,,,,,
2018-01-14 09:00:00,223.0,,173.0,2.3,66.0,4.0,3.0,50.0,745.4375,0.025000001574000345,266744.0,275.91540008544916,60.008415992736815,685.625
2018-01-14 10:00:00,226.0,,176.0,2.3,68.0,7.0,8.0,,,,,,,
2018-01-14 11:00:00,228.0,,178.0,2.3,64.0,15.0,10.0,,,,,,,
2018-01-14 12:00:00,242.0,,192.0,2.1,60.0,22.0,12.0,50.0,741.8125,0.025000001496000214,267352.0,275.87489990234366,60.00584799194336,685.0
2018-01-14 13:00:00,244.0,,194.0,2.1,66.0,26.0,15.0,,,,,,,
2018-01-14 14:00:00,235.0,,185.0,1.9,66.0,31.0,16.0,,,,,,,
2018-01-14 15:00:00,229.0,,179.0,1.8,60.0,37.0,15.0,50.0,740.3125,0.025000001195000485,267576.0,275.86339996337887,60.00585199737549,685.0
2018-01-14 16:00:00,220.0,,170.0,1.6,58.0,39.0,15.0,,,,,,,
2018-01-14 17:00:00,200.0,,150.0,1.7,70.0,26.0,13.0,,,,,,,
2018-01-14 18:00:00,194.0,,146.0,1.9,86.0,9.0,9.0,50.0,736.75,0.025000001190001148,267956.0,275.8183999633789,60.0020239944458,685.0
2018-01-14 19:00:00,196.0,,147.0,1.0,49.0,36.0,5.0,,,,,,,
2018-01-14 20:00:00,76.0,,56.0,0.3,10.0,67.0,2.0,,,,,,,
2018-01-14 21:00:00,21.0,17.0,14.0,0.2,11.0,66.0,2.0,50.0,736.0,0.025000001190999526,268072.0,275.8091000366211,60.00369599151611,685.0
2018-01-14 22:00:00,23.0,23.0,11.0,0.4,15.0,57.0,2.0,,,,,,,
2018-01-14 23:00:00,31.0,31.0,14.0,0.3,12.0,59.0,2.0,,,,,,,
2018-01-15 00:00:00,24.0,24.0,11.0,0.3,10.0,58.0,2.0,50.0,748.8125,0.02500000122299977,268148.0,275.8167999267577,60.00112399291992,688.8125
2018-01-15 01:00:00,26.0,26.0,12.0,0.3,8.0,61.0,2.0,,,,,,,
2018-01-15 02:00:00,31.0,31.0,11.0,0.3,9.0,59.0,2.0,,,,,,,
2018-01-15 03:00:00,26.0,26.0,15.0,0.3,14.0,52.0,2.0,50.0,749.9375,0.025000001173000785,267540.0,275.86199981689447,60.0022679977417,729.25
2018-01-15 04:00:00,26.0,26.0,13.0,0.3,14.0,52.0,2.0,,,,,,,
2018-01-15 05:00:00,26.0,26.0,13.0,0.5,18.0,44.0,2.0,,,,,,,
2018-01-15 06:00:00,22.0,22.0,8.0,0.5,18.0,42.0,2.0,50.0,756.0,0.025000001159001143,266912.0,275.86989990234366,60.006863998413095,708.3125
2018-01-15 07:00:00,28.0,28.0,15.0,0.6,25.0,36.0,2.0,,,,,,,
2018-01-15 08:00:00,34.0,34.0,18.0,0.6,27.0,35.0,2.0,,,,,,,
2018-01-15 09:00:00,39.0,39.0,21.0,0.5,27.0,36.0,3.0,50.0,754.375,0.025000001769000663,266676.0,275.8697998046875,60.003287994384756,685.625
2018-01-15 10:00:00,37.0,37.0,15.0,0.4,23.0,38.0,2.0,,,,,,,
2018-01-15 11:00:00,36.0,36.0,17.0,0.5,27.0,37.0,2.0,,,,,,,
2018-01-15 12:00:00,31.0,31.0,15.0,0.4,22.0,42.0,2.0,50.0,751.9375,0.025000001800000667,266772.0,275.8452999877929,60.0027559967041,685.0
2018-01-15 13:00:00,32.0,32.0,21.0,0.5,22.0,44.0,6.0,,,,,,,
2018-01-15 14:00:00,45.0,45.0,28.0,0.7,28.0,39.0,9.0,,,,,,,
2018-01-15 15:00:00,52.0,54.0,27.0,0.8,30.0,36.0,10.0,50.0,752.0,0.025000002121999862,266880.0,275.8439999389648,60.00197199249268,685.0
2018-01-15 16:00:00,56.0,61.0,30.0,0.9,31.0,35.0,11.0,,,,,,,
2018-01-15 17:00:00,57.0,64.0,38.0,1.1,40.0,27.0,11.0,,,,,,,
2018-01-15 18:00:00,66.0,82.0,44.0,1.6,56.0,13.0,12.0,50.0,751.75,0.025000001764001325,265756.0,275.84350006103506,60.00452799224853,685.0
2018-01-15 19:00:00,80.0,96.0,59.0,1.6,55.0,9.0,8.0,,,,,,,
2018-01-15 20:00:00,84.0,96.0,62.0,1.5,52.0,9.0,8.0,,,,,,,
2018-01-15 21:00:00,84.0,91.0,62.0,1.6,51.0,7.0,6.0,50.0,754.8125,0.02500000097300113,265608.0,275.8797998046875,60.01161999511719,685.0
2018-01-15 22:00:00,85.0,92.0,63.0,1.5,43.0,11.0,6.0,,,,,,,
2018-01-15 23:00:00,80.0,82.0,59.0,1.5,43.0,8.0,4.0,,,,,,,
2018-01-16 00:00:00,75.0,71.0,55.0,1.3,38.0,13.0,4.0,50.0,738.6875,0.025000001163000243,265688.0,275.8655999755859,60.005251991271976,694.6875
2018-01-16 01:00:00,74.0,74.0,54.0,1.3,35.0,10.0,4.0,,,,,,,
2018-01-16 02:00:00,83.0,78.0,61.0,1.1,31.0,5.0,4.0,,,,,,,
2018-01-16 03:00:00,75.0,85.0,55.0,1.2,37.0,2.0,2.0,50.0,738.9375,0.025000001184999943,266712.0,275.901600036621,60.00418799591064,783.125
2018-01-16 04:00:00,71.0,79.0,52.0,1.0,37.0,,2.0,,,,,,,
2018-01-16 05:00:00,69.0,88.0,48.0,1.0,46.0,5.0,2.0,,,,,,,
2018-01-16 06:00:00,72.0,93.0,41.0,0.8,46.0,8.0,2.0,50.0,741.0625,0.02500000122800097,266064.0,275.91949981689453,60.004139991760255,776.375
2018-01-16 07:00:00,79.0,108.0,39.0,0.9,51.0,3.0,2.0,,,,,,,
2018-01-16 08:00:00,82.0,114.0,41.0,1.0,50.0,6.0,2.0,,,,,,,
2018-01-16 09:00:00,86.0,122.0,45.0,1.0,51.0,8.0,3.0,50.0,741.25,0.025000001159999518,265984.0,275.89759979248043,60.00246399688721,685.6875
2018-01-16 10:00:00,90.0,130.0,45.0,1.1,44.0,24.0,5.0,,,,,,,
2018-01-16 11:00:00,80.0,110.0,44.0,0.4,19.0,56.0,2.0,,,,,,,
2018-01-16 12:00:00,47.0,47.0,20.0,0.3,9.0,67.0,2.0,50.0,738.875,0.02500000124800019,265368.0,275.86549987792966,60.00094799804688,685.0
2018-01-16 13:00:00,56.0,61.0,10.0,0.2,8.0,69.0,2.0,,,,,,,
2018-01-16 14:00:00,67.0,83.0,15.0,0.2,7.0,69.0,2.0,,,,,,,
2018-01-16 15:00:00,78.0,105.0,14.0,0.2,8.0,69.0,2.0,50.0,737.5,0.025000000932000582,266036.0,275.85739990234373,60.00481999206543,685.0
2018-01-16 16:00:00,85.0,119.0,18.0,0.3,10.0,67.0,2.0,,,,,,,
2018-01-16 17:00:00,92.0,133.0,17.0,0.2,,57.0,,,,,,,,
2018-01-16 18:00:00,100.0,150.0,23.0,0.7,48.0,,2.0,50.0,735.125,0.02500000105299987,265940.0,275.8226998901367,60.00283999633789,685.0
2018-01-16 19:00:00,107.0,164.0,29.0,1.5,57.0,18.0,10.0,,,,,,,
2018-01-16 20:00:00,104.0,158.0,58.0,1.0,32.0,34.0,7.0,,,,,,,
2018-01-16 21:00:00,95.0,140.0,39.0,0.9,33.0,29.0,5.0,50.0,733.8125,0.025000000687001277,265944.0,275.81669982910154,60.00149199676514,685.0
2018-01-16 22:00:00,92.0,133.0,32.0,0.8,20.0,40.0,7.0,,,,,,,
2018-01-16 23:00:00,91.0,132.0,33.0,1.0,26.0,31.0,6.0,,,,,,,
2018-01-17 00:00:00,90.0,129.0,44.0,1.2,27.0,26.0,7.0,50.0,738.25,0.02500000154799968,266152.0,275.83459991455084,60.00293999481201,692.8125
2018-01-17 01:00:00,88.0,125.0,40.0,1.3,36.0,16.0,6.0,,,,,,,
2018-01-17 02:00:00,87.0,124.0,48.0,1.4,44.0,5.0,4.0,,,,,,,
2018-01-17 03:00:00,86.0,121.0,47.0,1.4,43.0,6.0,5.0,50.0,743.375,0.025000001529000702,266124.0,275.90690002441397,60.00509999084473,770.75
2018-01-17 04:00:00,86.0,121.0,47.0,1.2,46.0,5.0,5.0,,,,,,,
2018-01-17 05:00:00,83.0,116.0,50.0,1.2,44.0,6.0,5.0,,,,,,,
2018-01-17 06:00:00,88.0,126.0,47.0,1.2,55.0,2.0,5.0,50.0,740.75,0.02500000061700121,265368.0,275.94600006103514,60.01188799285889,782.9375
2018-01-17 07:00:00,87.0,123.0,53.0,1.2,50.0,4.0,6.0,,,,,,,
2018-01-17 08:00:00,91.0,131.0,49.0,1.4,58.0,2.0,7.0,,,,,,,
2018-01-17 09:00:00,93.0,136.0,52.0,1.5,68.0,2.0,7.0,50.0,742.0625,0.025000000567000358,266780.0,275.90859985351557,60.01129599761963,685.75
2018-01-17 10:00:00,91.0,131.0,50.0,1.3,61.0,4.0,8.0,,,,,,,
2018-01-17 11:00:00,95.0,140.0,57.0,1.4,53.0,12.0,10.0,,,,,,,
2018-01-17 12:00:00,87.0,124.0,64.0,1.1,42.0,30.0,11.0,50.0,740.1875,0.025000000606000425,267232.0,275.88440002441405,60.004447998046885,685.0
2018-01-17 13:00:00,84.0,117.0,58.0,1.0,36.0,38.0,11.0,,,,,,,
2018-01-17 14:00:00,91.0,114.0,68.0,0.9,32.0,44.0,9.0,,,,,,,
2018-01-17 15:00:00,73.0,95.0,46.0,0.7,26.0,52.0,6.0,50.0,736.9375,0.025000000647000968,267332.0,275.84169982910146,60.00269199371338,685.0
2018-01-17 16:00:00,47.0,42.0,33.0,0.3,7.0,73.0,2.0,,,,,,,
2018-01-17 17:00:00,27.0,27.0,5.0,0.2,6.0,74.0,2.0,,,,,,,
2018-01-17 18:00:00,21.0,21.0,4.0,0.3,14.0,64.0,2.0,50.0,734.5,0.025000000830000268,267628.0,275.80380004882807,60.00296399688721,685.0
2018-01-17 19:00:00,25.0,25.0,8.0,0.4,19.0,59.0,3.0,,,,,,,
2018-01-17 20:00:00,21.0,20.0,7.0,0.3,10.0,67.0,3.0,,,,,,,
2018-01-17 21:00:00,21.0,21.0,5.0,0.4,19.0,55.0,3.0,50.0,733.0,0.025000000912001358,267908.0,275.78100006103506,60.00306799316406,685.0
2018-01-17 22:00:00,29.0,29.0,8.0,0.5,18.0,51.0,4.0,,,,,,,
2018-01-17 23:00:00,29.0,29.0,13.0,0.9,24.0,39.0,6.0,,,,,,,
2018-01-18 00:00:00,26.0,26.0,16.0,0.8,16.0,43.0,4.0,50.0,732.0,0.025000001002000647,268104.0,275.78949981689453,60.00344399261475,698.9375
2018-01-18 01:00:00,29.0,,20.0,0.9,13.0,41.0,5.0,,,,,,,
2018-01-18 02:00:00,17.0,15.0,12.0,0.6,12.0,41.0,2.0,,,,,,,
2018-01-18 03:00:00,14.0,14.0,10.0,0.6,9.0,43.0,2.0,50.0,735.1875,0.025000000842999668,267848.0,275.86380004882807,60.000103996276856,785.875
2018-01-18 04:00:00,25.0,25.0,13.0,0.5,8.0,,2.0,,,,,,,
2018-01-18 05:00:00,18.0,18.0,8.0,0.5,9.0,47.0,2.0,,,,,,,
2018-01-18 06:00:00,16.0,16.0,8.0,0.6,21.0,35.0,2.0,50.0,741.3125,0.025000001082999632,266960.0,275.9344998168945,60.00211999511719,781.0
2018-01-18 07:00:00,21.0,21.0,9.0,0.6,42.0,16.0,2.0,,,,,,,
2018-01-18 08:00:00,25.0,25.0,6.0,0.7,45.0,13.0,2.0,,,,,,,
2018-01-18 09:00:00,33.0,33.0,12.0,1.1,42.0,14.0,4.0,50.0,741.5625,0.025000001167001202,267304.0,275.9095999145508,60.005187995910646,685.6875
2018-01-18 10:00:00,35.0,35.0,21.0,0.7,37.0,25.0,4.0,,,,,,,
2018-01-18 11:00:00,33.0,33.0,19.0,0.4,26.0,37.0,2.0,,,,,,,
2018-01-18 12:00:00,34.0,34.0,16.0,0.4,21.0,46.0,2.0,50.0,737.5625,0.025000001242000608,267416.0,275.8575,60.00058799743653,685.0
2018-01-18 13:00:00,36.0,36.0,18.0,0.5,27.0,44.0,4.0,,,,,,,
2018-01-18 14:00:00,48.0,48.0,26.0,0.5,29.0,46.0,6.0,,,,,,,
2018-01-18 15:00:00,58.0,65.0,27.0,0.5,36.0,43.0,7.0,50.0,735.875,0.02500000117800012,267480.0,275.837200012207,60.00115999603271,685.0
2018-01-18 16:00:00,64.0,78.0,30.0,0.7,56.0,33.0,9.0,,,,,,,
2018-01-18 17:00:00,82.0,113.0,42.0,0.9,68.0,22.0,14.0,,,,,,,
2018-01-18 18:00:00,91.0,131.0,66.0,1.5,98.0,2.0,12.0,50.0,734.25,0.025000001215999948,266284.0,275.81509979248045,60.00199599456787,685.0
2018-01-18 19:00:00,104.0,158.0,78.0,2.4,103.0,2.0,12.0,,,,,,,
2018-01-18 20:00:00,133.0,129.0,101.0,1.6,91.0,2.0,12.0,,,,,,,
2018-01-18 21:00:00,110.0,102.0,83.0,1.4,75.0,3.0,10.0,50.0,733.875,0.025000001190001148,267232.0,275.8105999755859,60.0027199935913,685.0
2018-01-18 22:00:00,91.0,90.0,68.0,1.4,63.0,6.0,10.0,,,,,,,
2018-01-18 23:00:00,85.0,83.0,63.0,1.4,61.0,6.0,9.0,,,,,,,
2018-01-19 00:00:00,90.0,81.0,67.0,1.4,57.0,6.0,9.0,50.0,734.6875,0.025000001110000537,267332.0,275.81169982910154,60.00284799194336,699.125
2018-01-19 01:00:00,89.0,81.0,66.0,1.3,55.0,6.0,7.0,,,,,,,
2018-01-19 02:00:00,84.0,72.0,62.0,1.2,49.0,9.0,7.0,,,,,,,
2018-01-19 03:00:00,74.0,76.0,54.0,1.1,53.0,6.0,6.0,50.0,739.5625,0.025000001214999703,267108.0,275.9082998657226,60.00172799682617,785.25
2018-01-19 04:00:00,79.0,70.0,58.0,1.1,48.0,8.0,5.0,,,,,,,
2018-01-19 05:00:00,71.0,70.0,52.0,1.3,47.0,7.0,5.0,,,,,,,
2018-01-19 06:00:00,70.0,67.0,51.0,1.1,46.0,7.0,4.0,50.0,745.5625,0.02500000089600124,266360.0,275.9629998779297,60.005063995361326,775.3125
2018-01-19 07:00:00,70.0,69.0,51.0,1.2,49.0,4.0,4.0,,,,,,,
2018-01-19 08:00:00,73.0,86.0,53.0,1.4,63.0,2.0,3.0,,,,,,,
2018-01-19 09:00:00,83.0,96.0,61.0,1.4,62.0,3.0,6.0,50.0,744.0625,0.025000000974999742,266768.0,275.93350006103515,60.00610799407959,685.75
2018-01-19 10:00:00,88.0,95.0,65.0,1.3,58.0,12.0,8.0,,,,,,,
2018-01-19 11:00:00,91.0,90.0,68.0,1.0,41.0,27.0,7.0,,,,,,,
2018-01-19 12:00:00,83.0,96.0,61.0,1.0,44.0,29.0,7.0,50.0,740.4375,0.025000001190999526,266984.0,275.88350006103514,60.00243999481202,685.0
2018-01-19 13:00:00,84.0,71.0,62.0,0.9,37.0,37.0,9.0,,,,,,,
2018-01-19 14:00:00,69.0,51.0,50.0,0.6,22.0,54.0,9.0,,,,,,,
2018-01-19 15:00:00,44.0,44.0,22.0,0.4,14.0,62.0,6.0,50.0,738.5625,0.025000001263000074,267344.0,275.8580999755859,60.00267999267578,685.0
2018-01-19 16:00:00,39.0,39.0,20.0,0.3,12.0,66.0,4.0,,,,,,,
2018-01-19 17:00:00,38.0,38.0,10.0,0.3,12.0,65.0,3.0,,,,,,,
2018-01-19 18:00:00,39.0,39.0,10.0,0.4,14.0,63.0,3.0,50.0,737.0,0.025000001230999828,266332.0,275.8385998535156,60.00219599151611,685.0
2018-01-19 19:00:00,47.0,47.0,14.0,0.6,22.0,51.0,6.0,,,,,,,
2018-01-19 20:00:00,48.0,48.0,20.0,0.7,26.0,42.0,5.0,,,,,,,
2018-01-19 21:00:00,58.0,66.0,25.0,1.3,57.0,13.0,8.0,50.0,735.25,0.025000001042000952,267664.0,275.820599975586,60.002603996276854,685.0
2018-01-19 22:00:00,51.0,46.0,36.0,0.8,28.0,36.0,4.0,,,,,,,
2018-01-19 23:00:00,37.0,37.0,19.0,0.7,16.0,46.0,5.0,,,,,,,
2018-01-20 00:00:00,37.0,37.0,15.0,1.0,17.0,37.0,4.0,50.0,737.0,0.025000001162,267712.0,275.81669982910154,60.00417599487304,697.75
2018-01-20 01:00:00,36.0,36.0,22.0,0.9,12.0,41.0,4.0,,,,,,,
2018-01-20 02:00:00,26.0,26.0,14.0,0.5,7.0,48.0,2.0,,,,,,,
2018-01-20 03:00:00,24.0,24.0,7.0,0.6,15.0,45.0,2.0,50.0,740.1875,0.02500000128499977,267492.0,275.86630004882807,60.002143997192384,770.5625
2018-01-20 04:00:00,32.0,32.0,8.0,0.4,26.0,,2.0,,,,,,,
2018-01-20 05:00:00,36.0,36.0,10.0,0.5,24.0,35.0,2.0,,,,,,,
2018-01-20 06:00:00,32.0,32.0,9.0,0.6,27.0,31.0,2.0,50.0,742.5,0.02500000147700124,266952.0,275.9054000854492,60.005935997009274,771.8125
2018-01-20 07:00:00,35.0,35.0,9.0,0.6,36.0,23.0,2.0,,,,,,,
2018-01-20 08:00:00,41.0,41.0,8.0,0.7,33.0,22.0,2.0,,,,,,,
2018-01-20 09:00:00,44.0,44.0,11.0,0.8,42.0,19.0,4.0,50.0,744.375,0.02500000199300051,267188.0,275.88940002441404,60.0040839920044,685.6875
2018-01-20 10:00:00,45.0,45.0,17.0,0.6,31.0,32.0,4.0,,,,,,,
2018-01-20 11:00:00,42.0,42.0,15.0,0.4,21.0,39.0,2.0,,,,,,,
2018-01-20 12:00:00,41.0,41.0,15.0,0.5,24.0,38.0,3.0,50.0,742.25,0.025000001858999955,267488.0,275.8669998168945,60.0060119934082,685.0
2018-01-20 13:00:00,50.0,50.0,16.0,0.8,23.0,43.0,11.0,,,,,,,
