,Hour,Day,Month,Year,Mean,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
156,12,7,1,2018,12.766666666666667,30.0,21.0,21.0,0.4,12.0,54.0,2.0,50.0,749.875,0.025000001111000786,263816.0,275.8702999877929,60.00884399414063,685.0
157,13,7,1,2018,13.033333333333333,34.0,34.0,23.0,0.4,14.0,59.0,2.0,50.0,749.875,0.025000001111000786,263816.0,275.8702999877929,60.00884399414063,685.0
158,14,7,1,2018,13.366666666666667,29.0,31.33333333333333,20.0,0.4,14.0,62.0,2.0,50.0,749.875,0.025000001111000786,263816.0,275.8702999877929,60.00884399414063,685.0
159,15,7,1,2018,13.566666666666666,21.0,28.66666666666667,15.0,0.4,12.0,66.0,2.0,50.0,748.25,0.025000000926001,263924.0,275.8555999755859,60.006967994689944,685.0
160,16,7,1,2018,13.933333333333334,26.0,26.0,18.0,0.4,11.0,65.0,2.0,50.0,748.25,0.025000000926001,263924.0,275.8555999755859,60.006967994689944,685.0
161,17,7,1,2018,14.3,27.0,23.0,19.0,0.4,14.0,57.0,2.0,50.0,748.25,0.025000000926001,263924.0,275.8555999755859,60.006967994689944,685.0
162,18,7,1,2018,14.733333333333333,32.0,32.0,20.0,0.5,15.0,55.0,3.0,50.0,746.5625,0.025000000781999904,263948.0,275.8392999267578,60.0065119934082,685.0
163,19,7,1,2018,15.266666666666667,40.0,40.0,25.0,0.4,13.0,53.0,2.0,50.0,746.5625,0.025000000781999904,263948.0,275.8392999267578,60.0065119934082,685.0
164,20,7,1,2018,15.866666666666667,33.0,34.5,23.0,0.4,7.0,63.0,2.0,50.0,746.5625,0.025000000781999904,263948.0,275.8392999267578,60.0065119934082,685.0
165,21,7,1,2018,16.3,29.0,29.0,16.0,0.3,3.0,71.0,2.0,50.0,745.1875,0.025000000820999967,263636.0,275.82389984130856,60.005391998291024,685.0
166,22,7,1,2018,16.433333333333334,23.0,13.0,8.0,0.3,2.0,74.0,2.0,50.0,745.1875,0.025000000820999967,263636.0,275.82389984130856,60.005391998291024,685.0
167,23,7,1,2018,16.5,23.0,13.5,10.0,0.2,2.0,74.0,2.0,50.0,745.1875,0.025000000820999967,263636.0,275.82389984130856,60.005391998291024,685.0
168,0,8,1,2018,16.833333333333332,23.0,14.0,13.0,0.2,2.0,75.0,2.0,50.0,733.125,0.02500000091100112,263436.0,275.80739990234366,60.00699599456787,696.5625
169,1,8,1,2018,17.233333333333334,24.0,15.0,15.0,0.3,2.0,77.0,2.0,50.0,733.125,0.02500000091100112,263436.0,275.80739990234366,60.00699599456787,696.5625
170,2,8,1,2018,17.333333333333332,25.0,24.0,11.0,0.3,2.0,80.0,2.0,50.0,733.125,0.02500000091100112,263436.0,275.80739990234366,60.00699599456787,696.5625
171,3,8,1,2018,17.333333333333332,31.0,31.0,13.0,0.3,2.0,79.0,2.0,50.0,732.4375,0.02500000056399964,263144.0,275.8383999633789,60.01411599731446,782.0625
172,4,8,1,2018,17.2,29.0,29.0,14.0,0.3,3.0,70.0,2.0,50.0,732.4375,0.02500000056399964,263144.0,275.8383999633789,60.01411599731446,782.0625
173,5,8,1,2018,17.166666666666668,26.0,26.0,18.0,0.3,2.0,75.0,2.0,50.0,732.4375,0.02500000056399964,263144.0,275.8383999633789,60.01411599731446,782.0625
174,6,8,1,2018,16.833333333333332,24.0,23.0,10.0,0.3,2.0,78.0,2.0,50.0,734.375,0.02500000065799989,262960.0,275.8532000732422,60.01451199340821,771.8125
175,7,8,1,2018,16.4,25.0,14.0,6.0,0.3,2.0,79.0,2.0,50.0,734.375,0.02500000065799989,262960.0,275.8532000732422,60.01451199340821,771.8125
176,8,8,1,2018,16.066666666666666,25.0,22.0,4.0,0.2,2.0,80.0,2.0,50.0,734.375,0.02500000065799989,262960.0,275.8532000732422,60.01451199340821,771.8125
177,9,8,1,2018,15.766666666666667,25.0,25.0,8.0,0.2,2.0,78.0,2.0,50.0,734.4375,0.02500000069200061,262960.0,275.8323999023437,60.00745599365234,685.5625
178,10,8,1,2018,15.633333333333333,25.0,25.0,11.0,0.2,2.0,78.0,2.0,50.0,734.4375,0.02500000069200061,262960.0,275.8323999023437,60.00745599365234,685.5625
179,11,8,1,2018,15.666666666666666,29.0,29.0,12.0,0.2,2.0,77.0,2.0,50.0,734.4375,0.02500000069200061,262960.0,275.8323999023437,60.00745599365234,685.5625
180,12,8,1,2018,15.2,24.0,23.0,6.0,0.2,2.0,78.0,2.0,50.0,734.0,0.025000000686001042,263556.0,275.82709991455084,60.01227199554443,685.0
181,13,8,1,2018,14.7,29.0,29.0,6.0,0.2,2.0,78.0,2.0,50.0,734.0,0.025000000686001042,263556.0,275.82709991455084,60.01227199554443,685.0
182,14,8,1,2018,14.366666666666667,28.0,28.0,10.0,0.2,2.0,80.0,2.0,50.0,734.0,0.025000000686001042,263556.0,275.82709991455084,60.01227199554443,685.0
183,15,8,1,2018,14.3,31.0,31.0,10.0,0.3,2.0,83.0,2.0,50.0,733.0625,0.02500000070299953,263640.0,275.81350006103514,60.00531999206543,685.0
184,16,8,1,2018,14.1,26.0,26.0,8.0,0.2,2.0,82.0,2.0,50.0,733.0625,0.02500000070299953,263640.0,275.81350006103514,60.00531999206543,685.0
185,17,8,1,2018,13.4,26.0,26.0,9.0,0.2,2.0,80.0,2.0,50.0,733.0625,0.02500000070299953,263640.0,275.81350006103514,60.00531999206543,685.0
186,18,8,1,2018,12.866666666666667,24.0,24.0,5.0,0.2,2.0,78.0,2.0,50.0,733.4375,0.025000000701000915,263580.0,275.8185998535156,60.00066399383545,685.0
187,19,8,1,2018,12.233333333333333,24.0,19.0,4.0,0.2,2.0,76.0,2.0,50.0,733.4375,0.025000000701000915,263580.0,275.8185998535156,60.00066399383545,685.0
188,20,8,1,2018,11.666666666666666,27.0,27.0,3.0,0.2,2.0,75.0,2.0,50.0,733.4375,0.025000000701000915,263580.0,275.8185998535156,60.00066399383545,685.0
189,21,8,1,2018,11.433333333333334,23.0,21.0,8.0,0.2,2.0,74.0,2.0,50.0,731.0,0.02500000075200014,263336.0,275.7825,60.000103996276856,685.0
190,22,8,1,2018,10.966666666666667,22.0,14.0,4.0,0.2,2.0,71.0,2.0,50.0,731.0,0.02500000075200014,263336.0,275.7825,60.000103996276856,685.0
191,23,8,1,2018,10.533333333333333,21.0,18.0,6.0,0.2,2.0,67.0,2.0,50.0,731.0,0.02500000075200014,263336.0,275.7825,60.000103996276856,685.0
192,0,9,1,2018,10.033333333333333,21.0,12.0,5.0,0.2,2.0,68.0,2.0,50.0,731.4375,0.02500000083300099,263344.0,275.78489990234374,60.00128399658203,696.875
193,1,9,1,2018,9.433333333333334,21.0,15.0,7.0,0.3,2.0,67.0,2.0,50.0,731.4375,0.02500000083300099,263344.0,275.78489990234374,60.00128399658203,696.875
194,2,9,1,2018,8.833333333333334,20.0,16.0,5.0,0.2,2.0,63.0,2.0,50.0,731.4375,0.02500000083300099,263344.0,275.78489990234374,60.00128399658203,696.875
195,3,9,1,2018,8.666666666666666,20.0,20.0,11.0,0.2,4.0,57.0,2.0,50.0,734.375,0.02500000074800104,263344.0,275.857200012207,60.00985999298096,781.25
196,4,9,1,2018,8.666666666666666,15.0,12.0,8.0,0.3,8.0,48.0,2.0,50.0,734.375,0.02500000074800104,263344.0,275.857200012207,60.00985999298096,781.25
197,5,9,1,2018,8.666666666666666,25.0,25.0,10.0,0.3,12.0,46.0,2.0,50.0,734.375,0.02500000074800104,263344.0,275.857200012207,60.00985999298096,781.25
198,6,9,1,2018,8.766666666666667,23.0,18.0,16.0,0.3,8.0,48.0,2.0,50.0,736.0,0.02500000114800036,262960.0,275.8563998413086,60.00964799499512,769.4375
199,7,9,1,2018,8.466666666666667,15.0,11.0,6.0,0.3,6.0,49.0,2.0,50.0,736.0,0.02500000114800036,262960.0,275.8563998413086,60.00964799499512,769.4375
200,8,9,1,2018,8.366666666666667,23.0,23.0,8.0,0.4,15.0,37.0,2.0,50.0,736.0,0.02500000114800036,262960.0,275.8563998413086,60.00964799499512,769.4375
201,9,9,1,2018,8.4,23.0,23.0,14.0,0.4,13.0,40.0,2.0,50.0,734.3125,0.02500000066700019,263904.0,275.8310998535156,60.010407997131345,685.5625
202,10,9,1,2018,8.233333333333333,27.0,27.0,9.0,0.3,11.0,46.0,2.0,50.0,734.3125,0.02500000066700019,263904.0,275.8310998535156,60.010407997131345,685.5625
203,11,9,1,2018,7.933333333333334,27.0,27.0,9.0,0.3,9.0,52.0,2.0,50.0,734.3125,0.02500000066700019,263904.0,275.8310998535156,60.010407997131345,685.5625
204,12,9,1,2018,7.9,20.0,32.333333333333336,9.0,0.2,5.5,64.0,4.0,50.0,737.125,0.02500000238600001,264192.0,275.8244998168945,60.0067919921875,685.0
205,13,9,1,2018,8.0,23.0,37.66666666666666,9.0,0.2,2.0,74.0,5.0,50.0,737.125,0.02500000238600001,264192.0,275.8244998168945,60.0067919921875,685.0
206,14,9,1,2018,8.1,43.0,43.0,7.0,0.2,2.0,75.0,5.0,50.0,737.125,0.02500000238600001,264192.0,275.8244998168945,60.0067919921875,685.0
207,15,9,1,2018,7.933333333333334,37.0,37.0,3.0,0.2,2.0,76.0,5.0,50.0,735.5625,0.025000002156000584,264276.0,275.80880004882806,60.007015991210935,685.0
208,16,9,1,2018,7.733333333333333,33.0,33.0,5.0,0.2,2.0,76.0,5.0,50.0,735.5625,0.025000002156000584,264276.0,275.80880004882806,60.007015991210935,685.0
209,17,9,1,2018,7.5,23.0,22.0,5.0,0.2,2.0,74.0,5.0,50.0,735.5625,0.025000002156000584,264276.0,275.80880004882806,60.007015991210935,685.0
210,18,9,1,2018,7.4,23.0,17.0,3.0,0.2,2.0,72.0,5.0,50.0,732.5,0.02500000086900033,264812.0,275.7985998535156,60.00845199584961,685.0
211,19,9,1,2018,7.3,22.0,19.0,3.0,0.2,2.0,71.0,5.0,50.0,732.5,0.02500000086900033,264812.0,275.7985998535156,60.00845199584961,685.0
212,20,9,1,2018,7.166666666666667,22.0,17.0,6.0,0.2,2.0,71.0,6.0,50.0,732.5,0.02500000086900033,264812.0,275.7985998535156,60.00845199584961,685.0
213,21,9,1,2018,7.066666666666666,22.0,14.0,7.0,0.2,2.0,70.0,5.0,50.0,728.4375,0.025000000121001155,265076.0,275.77600006103506,60.00418399810791,685.0
214,22,9,1,2018,7.0,22.0,11.0,6.0,0.2,2.0,70.0,5.0,50.0,728.4375,0.025000000121001155,265076.0,275.77600006103506,60.00418399810791,685.0
215,23,9,1,2018,6.866666666666666,21.0,10.0,5.0,0.2,2.0,68.0,5.0,50.0,728.4375,0.025000000121001155,265076.0,275.77600006103506,60.00418399810791,685.0
216,0,10,1,2018,6.8,21.0,10.0,3.0,0.2,2.0,67.0,6.0,50.0,730.75,0.025000001020001248,263996.0,275.77369995117186,60.00380799102784,697.3125
217,1,10,1,2018,6.766666666666667,21.0,8.0,3.0,0.2,2.0,66.0,6.0,50.0,730.75,0.025000001020001248,263996.0,275.77369995117186,60.00380799102784,697.3125
218,2,10,1,2018,6.766666666666667,22.0,10.0,3.0,0.2,2.0,69.0,6.0,50.0,730.75,0.025000001020001248,263996.0,275.77369995117186,60.00380799102784,697.3125
219,3,10,1,2018,6.6,22.0,10.0,3.0,0.2,2.0,69.0,6.0,50.0,731.875,0.02500000094000064,265332.0,275.81529998779297,60.00867199707032,779.5625
220,4,10,1,2018,6.566666666666666,21.0,8.0,3.0,0.2,2.0,67.0,6.0,50.0,731.875,0.02500000094000064,265332.0,275.81529998779297,60.00867199707032,779.5625
221,5,10,1,2018,6.666666666666667,20.0,8.0,9.0,0.2,2.0,64.0,6.0,50.0,731.875,0.02500000094000064,265332.0,275.81529998779297,60.00867199707032,779.5625
222,6,10,1,2018,6.6,18.0,8.0,3.0,0.2,2.0,59.0,5.0,50.0,732.875,0.025000000935999682,265020.0,275.82910003662107,60.01323999786377,772.8125
223,7,10,1,2018,6.633333333333334,18.0,10.0,8.0,0.2,2.0,57.0,6.0,50.0,732.875,0.025000000935999682,265020.0,275.82910003662107,60.01323999786377,772.8125
224,8,10,1,2018,6.566666666666666,18.0,12.0,3.0,0.2,2.0,56.0,6.0,50.0,732.875,0.025000000935999682,265020.0,275.82910003662107,60.01323999786377,772.8125
225,9,10,1,2018,6.433333333333334,17.0,13.0,7.0,0.2,2.0,55.0,6.0,50.0,732.6875,0.02500000084600039,265548.0,275.8069000244141,60.01328399658203,685.5625
226,10,10,1,2018,6.366666666666666,18.0,9.0,6.0,0.2,2.0,56.0,6.0,50.0,732.6875,0.02500000084600039,265548.0,275.8069000244141,60.01328399658203,685.5625
227,11,10,1,2018,6.2,19.0,9.0,5.0,0.2,2.0,60.0,5.0,50.0,732.6875,0.02500000084600039,265548.0,275.8069000244141,60.01328399658203,685.5625
228,12,10,1,2018,5.866666666666666,21.0,7.5,6.0,0.2,2.0,66.0,6.0,50.0,730.6875,0.02500000076499954,266192.0,275.7807000732421,60.0092439956665,685.0
229,13,10,1,2018,5.766666666666667,22.0,6.0,3.0,0.2,2.0,69.0,6.0,50.0,730.6875,0.02500000076499954,266192.0,275.7807000732421,60.0092439956665,685.0
230,14,10,1,2018,5.7,23.0,8.0,6.0,0.2,2.0,74.0,6.0,50.0,730.6875,0.02500000076499954,266192.0,275.7807000732421,60.0092439956665,685.0
231,15,10,1,2018,5.5,23.0,12.0,8.0,0.2,2.0,74.0,6.0,50.0,729.25,0.02500000053100102,266224.0,275.76910003662107,60.008143997192384,685.0
232,16,10,1,2018,5.333333333333333,23.0,8.0,4.0,0.2,2.0,74.0,5.0,50.0,729.25,0.02500000053100102,266224.0,275.76910003662107,60.008143997192384,685.0
233,17,10,1,2018,5.266666666666667,23.0,12.0,7.0,0.2,2.0,72.0,5.0,50.0,729.25,0.02500000053100102,266224.0,275.76910003662107,60.008143997192384,685.0
234,18,10,1,2018,5.2,22.0,11.0,7.0,0.2,2.0,69.0,5.0,50.0,728.625,0.025000000405000524,266560.0,275.76519989013667,60.006447998046866,685.0
235,19,10,1,2018,5.166666666666667,21.0,12.0,8.0,0.2,2.0,66.0,6.0,50.0,728.625,0.025000000405000524,266560.0,275.76519989013667,60.006447998046866,685.0
236,20,10,1,2018,5.233333333333333,20.0,10.0,9.0,0.2,2.0,65.0,6.0,50.0,728.625,0.025000000405000524,266560.0,275.76519989013667,60.006447998046866,685.0
237,21,10,1,2018,5.333333333333333,18.0,8.0,6.0,0.2,2.0,59.0,8.0,50.0,728.5,0.02500000043199957,266824.0,275.762200012207,60.00968399810791,685.0
238,22,10,1,2018,5.4,18.0,8.0,7.0,0.2,2.0,56.0,9.0,50.0,728.5,0.02500000043199957,266824.0,275.762200012207,60.00968399810791,685.0
239,23,10,1,2018,5.433333333333334,17.0,8.0,6.0,0.2,2.0,55.0,10.0,50.0,728.5,0.02500000043199957,266824.0,275.762200012207,60.00968399810791,685.0
240,0,11,1,2018,5.5,17.0,8.0,5.0,0.3,2.0,54.0,10.0,50.0,728.125,0.025000000388000158,267124.0,275.75760009765617,60.00595599365234,697.5
241,1,11,1,2018,5.8,17.0,8.0,12.0,0.3,2.0,52.0,10.0,50.0,728.125,0.025000000388000158,267124.0,275.75760009765617,60.00595599365234,697.5
242,2,11,1,2018,5.733333333333333,16.0,8.0,4.0,0.3,2.0,52.0,7.0,50.0,728.125,0.025000000388000158,267124.0,275.75760009765617,60.00595599365234,697.5
243,3,11,1,2018,5.633333333333334,16.0,10.0,4.0,0.3,2.0,51.0,6.0,50.0,728.75,0.0250000003399998,267080.0,275.79619995117184,60.00693999481202,785.4375
244,4,11,1,2018,5.733333333333333,15.0,11.0,9.0,0.3,2.0,47.0,6.0,50.0,728.75,0.0250000003399998,267080.0,275.79619995117184,60.00693999481202,785.4375
245,5,11,1,2018,5.966666666666667,17.0,12.0,12.0,0.3,4.0,47.0,6.0,50.0,728.75,0.0250000003399998,267080.0,275.79619995117184,60.00693999481202,785.4375
246,6,11,1,2018,6.166666666666667,14.0,13.0,9.0,0.3,4.0,46.0,7.0,50.0,733.4375,0.0250000011050012,265184.0,275.83070007324216,60.00667599487305,772.625
247,7,11,1,2018,6.3,16.0,12.0,7.0,0.2,2.0,52.0,7.0,50.0,733.4375,0.0250000011050012,265184.0,275.83070007324216,60.00667599487305,772.625
248,8,11,1,2018,6.466666666666667,16.0,11.0,8.0,0.2,2.0,52.0,7.0,50.0,733.4375,0.0250000011050012,265184.0,275.83070007324216,60.00667599487305,772.625
249,9,11,1,2018,6.633333333333334,16.0,14.0,8.0,0.3,2.0,51.0,7.0,50.0,734.25,0.02500000110300072,265288.0,275.81869995117194,60.00595999145508,685.5625
250,10,11,1,2018,6.7,17.0,13.0,5.0,0.3,2.0,54.0,7.0,50.0,734.25,0.02500000110300072,265288.0,275.81869995117194,60.00595999145508,685.5625
251,11,11,1,2018,6.533333333333333,17.0,8.0,4.0,0.2,2.0,55.0,7.0,50.0,734.25,0.02500000110300072,265288.0,275.81869995117194,60.00595999145508,685.5625
252,12,11,1,2018,6.7,18.0,7.5,8.0,0.2,2.0,56.0,6.0,50.0,730.125,0.02500000015900098,265372.0,275.8016000366211,60.00823599243164,685.0
253,13,11,1,2018,6.7,18.0,7.0,8.0,0.3,2.0,57.0,6.0,50.0,730.125,0.02500000015900098,265372.0,275.8016000366211,60.00823599243164,685.0
254,14,11,1,2018,6.866666666666666,19.0,6.5,8.0,0.3,2.0,60.0,5.0,50.0,730.125,0.02500000015900098,265372.0,275.8016000366211,60.00823599243164,685.0
255,15,11,1,2018,6.733333333333333,19.0,6.0,3.0,0.3,2.0,62.0,5.0,50.0,727.875,0.02500000011499972,266592.0,275.772200012207,60.002215995788575,685.0
256,16,11,1,2018,6.8,20.0,7.0,8.0,0.3,2.0,63.0,5.0,50.0,727.875,0.02500000011499972,266592.0,275.772200012207,60.002215995788575,685.0
257,17,11,1,2018,6.833333333333333,20.0,8.0,6.0,0.3,2.0,64.0,4.0,50.0,727.875,0.02500000011499972,266592.0,275.772200012207,60.002215995788575,685.0
258,18,11,1,2018,6.733333333333333,20.0,9.0,3.0,0.3,2.0,63.0,4.0,50.0,727.5625,0.025000000416001308,266452.0,275.74760009765623,60.0024999923706,685.0
259,19,11,1,2018,6.966666666666667,18.0,10.0,10.0,0.3,4.0,59.0,4.0,50.0,727.5625,0.025000000416001308,266452.0,275.74760009765623,60.0024999923706,685.0
260,20,11,1,2018,7.133333333333334,17.0,13.0,11.0,0.3,5.0,53.0,2.0,50.0,727.5625,0.025000000416001308,266452.0,275.74760009765623,60.0024999923706,685.0
261,21,11,1,2018,7.166666666666667,17.0,12.333333333333336,9.0,0.4,4.0,53.0,2.0,50.0,726.75,0.02500000043700077,266256.0,275.73380004882813,60.00029599761963,685.0
262,22,11,1,2018,7.3,17.0,11.666666666666664,8.0,0.4,7.0,53.0,3.0,50.0,726.75,0.02500000043700077,266256.0,275.73380004882813,60.00029599761963,685.0
263,23,11,1,2018,7.366666666666666,15.0,11.0,9.0,0.5,10.0,49.0,3.0,50.0,726.75,0.02500000043700077,266256.0,275.73380004882813,60.00029599761963,685.0
264,0,12,1,2018,7.466666666666667,17.0,11.25,10.0,0.5,9.0,53.0,3.0,50.0,729.25,0.02500000111399964,266004.0,275.72989990234373,60.000103996276856,693.125
265,1,12,1,2018,7.6,17.0,11.5,12.0,0.4,8.0,54.0,2.0,50.0,729.25,0.02500000111399964,266004.0,275.72989990234373,60.000103996276856,693.125
266,2,12,1,2018,7.533333333333333,16.0,11.75,7.0,0.4,7.0,52.0,2.0,50.0,729.25,0.02500000111399964,266004.0,275.72989990234373,60.000103996276856,693.125
267,3,12,1,2018,7.7,16.0,12.0,11.0,0.5,11.0,43.0,2.0,50.0,734.0625,0.02500000081100129,265644.0,275.8116000366211,60.000103996276856,770.875
268,4,12,1,2018,7.833333333333333,16.0,12.0,11.0,0.5,16.0,36.0,2.0,50.0,734.0625,0.02500000081100129,265644.0,275.8116000366211,60.000103996276856,770.875
269,5,12,1,2018,8.166666666666666,23.0,12.5,16.0,0.5,17.0,35.0,3.0,50.0,734.0625,0.02500000081100129,265644.0,275.8116000366211,60.000103996276856,770.875
270,6,12,1,2018,8.366666666666667,16.0,13.0,11.0,0.5,15.0,37.0,2.0,50.0,738.375,0.025000000724000857,263568.0,275.91119995117185,60.00290399169922,776.875
271,7,12,1,2018,8.233333333333333,13.0,13.0,8.0,0.4,11.0,43.0,2.0,50.0,738.375,0.025000000724000857,263568.0,275.91119995117185,60.00290399169922,776.875
272,8,12,1,2018,8.533333333333333,19.0,13.5,13.0,0.4,13.0,41.0,2.0,50.0,738.375,0.025000000724000857,263568.0,275.91119995117185,60.00290399169922,776.875
273,9,12,1,2018,8.766666666666667,16.0,14.0,11.0,0.5,13.0,40.0,2.0,50.0,740.25,0.02500000072799996,265288.0,275.8888000488281,60.0025239944458,685.625
274,10,12,1,2018,9.0,23.0,16.0,16.0,0.5,13.0,43.0,2.0,50.0,740.25,0.02500000072799996,265288.0,275.8888000488281,60.0025239944458,685.625
275,11,12,1,2018,9.166666666666666,24.0,18.0,17.0,0.5,11.0,49.0,3.0,50.0,740.25,0.02500000072799996,265288.0,275.8888000488281,60.0025239944458,685.625
276,12,12,1,2018,9.5,27.0,16.4,19.0,0.5,10.0,55.0,3.0,50.0,736.25,0.02500000083700009,265316.0,275.83369995117187,60.000103996276856,685.0
277,13,12,1,2018,9.766666666666667,21.0,14.8,15.0,0.4,7.0,63.0,2.0,50.0,736.25,0.02500000083700009,265316.0,275.83369995117187,60.000103996276856,685.0
278,14,12,1,2018,9.9,23.0,13.2,12.0,0.3,3.0,75.0,2.0,50.0,736.25,0.02500000083700009,265316.0,275.83369995117187,60.000103996276856,685.0
279,15,12,1,2018,9.933333333333334,24.0,11.6,9.0,0.3,4.0,77.0,2.0,50.0,733.875,0.02500000085099973,265376.0,275.8022998046875,60.00085199737549,685.0
280,16,12,1,2018,10.066666666666666,23.0,10.0,9.0,0.4,7.0,72.0,4.0,50.0,733.875,0.02500000085099973,265376.0,275.8022998046875,60.00085199737549,685.0
281,17,12,1,2018,10.366666666666667,23.0,12.0,13.0,0.4,7.0,72.0,5.0,50.0,733.875,0.02500000085099973,265376.0,275.8022998046875,60.00085199737549,685.0
282,18,12,1,2018,10.5,23.0,14.0,12.0,0.4,7.0,72.0,4.0,50.0,732.875,0.025000000904999674,265460.0,275.7864999389648,60.001855995178225,685.0
283,19,12,1,2018,10.633333333333333,20.0,16.0,12.0,0.4,8.0,64.0,2.0,50.0,732.875,0.025000000904999674,265460.0,275.7864999389648,60.001855995178225,685.0
284,20,12,1,2018,10.7,19.0,12.0,10.0,0.4,8.0,60.0,2.0,50.0,732.875,0.025000000904999674,265460.0,275.7864999389648,60.001855995178225,685.0
285,21,12,1,2018,11.366666666666667,33.0,24.0,23.0,0.7,12.0,51.0,4.0,50.0,731.75,0.025000000888001167,265368.0,275.77160003662107,60.000823997497555,685.0
286,22,12,1,2018,11.6,22.0,22.0,15.0,0.5,9.0,53.0,2.0,50.0,731.75,0.025000000888001167,265368.0,275.77160003662107,60.000823997497555,685.0
287,23,12,1,2018,12.066666666666666,29.0,22.0,20.0,0.6,10.0,48.0,2.0,50.0,731.75,0.025000000888001167,265368.0,275.77160003662107,60.000823997497555,685.0
288,0,13,1,2018,12.6,27.0,22.0,19.0,0.7,17.0,37.0,4.0,50.0,730.9375,0.025000000897999853,265508.0,275.75829986572256,60.002143997192384,696.8125
289,1,13,1,2018,13.0,31.0,24.0,22.0,0.7,17.0,36.0,3.0,50.0,730.9375,0.025000000897999853,265508.0,275.75829986572256,60.002143997192384,696.8125
290,2,13,1,2018,13.366666666666667,31.0,23.0,22.0,0.7,21.0,28.0,2.0,50.0,730.9375,0.025000000897999853,265508.0,275.75829986572256,60.002143997192384,696.8125
291,3,13,1,2018,14.033333333333333,41.0,31.0,29.0,0.8,29.0,19.0,4.0,50.0,735.6875,0.025000000974001364,264980.0,275.8514999389648,60.00271599578858,777.75
292,4,13,1,2018,14.6,36.0,32.0,25.0,0.7,28.0,20.0,3.0,50.0,735.6875,0.025000000974001364,264980.0,275.8514999389648,60.00271599578858,777.75
293,5,13,1,2018,15.1,34.0,32.0,24.0,0.8,35.0,13.0,3.0,50.0,735.6875,0.025000000974001364,264980.0,275.8514999389648,60.00271599578858,777.75
294,6,13,1,2018,15.8,44.0,39.0,31.0,0.9,43.0,9.0,3.0,50.0,742.0625,0.025000001176999884,264356.0,275.9088998413086,60.00661999511719,766.875
295,7,13,1,2018,16.2,37.0,37.0,24.0,0.7,28.0,22.0,4.0,50.0,742.0625,0.025000001176999884,264356.0,275.9088998413086,60.00661999511719,766.875
296,8,13,1,2018,16.633333333333333,35.0,35.0,20.0,0.7,33.0,18.0,4.0,50.0,742.0625,0.025000001176999884,264356.0,275.9088998413086,60.00661999511719,766.875
297,9,13,1,2018,17.266666666666666,43.0,43.0,30.0,0.7,28.0,25.0,5.0,50.0,740.625,0.025000000973001132,264476.0,275.88440002441405,60.0040239944458,685.625
298,10,13,1,2018,17.666666666666668,38.0,38.0,23.0,0.6,16.0,39.0,5.0,50.0,740.625,0.025000000973001132,264476.0,275.88440002441405,60.0040239944458,685.625
299,11,13,1,2018,18.033333333333335,39.0,29.0,27.0,0.6,17.0,43.0,6.0,50.0,740.625,0.025000000973001132,264476.0,275.88440002441405,60.0040239944458,685.625
300,12,13,1,2018,18.833333333333332,50.0,32.0,35.0,0.7,16.0,47.0,6.0,50.0,737.25,0.02500000104600005,264448.0,275.84019989013666,60.00231999206543,685.0
301,13,13,1,2018,19.366666666666667,34.0,35.0,24.0,0.6,15.0,55.0,7.0,50.0,737.25,0.02500000104600005,264448.0,275.84019989013666,60.00231999206543,685.0
302,14,13,1,2018,20.033333333333335,47.0,38.0,33.0,0.6,16.0,56.0,8.0,50.0,737.25,0.02500000104600005,264448.0,275.84019989013666,60.00231999206543,685.0
303,15,13,1,2018,20.9,53.0,41.0,37.0,0.8,28.0,49.0,9.0,50.0,736.1875,0.025000001306001097,264360.0,275.8194998168945,60.0032799911499,685.0
304,16,13,1,2018,22.9,101.0,87.0,76.0,1.2,56.0,36.0,15.0,50.0,736.1875,0.025000001306001097,264360.0,275.8194998168945,60.0032799911499,685.0
