date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-10 20:00:00,19.0,15.0,6.0,0.3,5.0,60.0,3.0,,,,,,,
2018-01-10 21:00:00,18.0,13.0,4.0,0.3,4.0,56.0,4.0,50.0,729.125,0.025000000345001,269748.0,275.7763000488281,60.01032399749756,685.0
2018-01-10 22:00:00,17.0,11.0,6.0,0.3,3.0,54.0,5.0,,,,,,,
2018-01-10 23:00:00,16.0,8.0,5.0,0.3,3.0,52.0,7.0,,,,,,,
2018-01-11 00:00:00,16.0,8.0,7.0,0.3,3.0,52.0,7.0,50.0,728.75,0.025000000322001056,270068.0,275.77079986572255,60.006891998291024,698.375
2018-01-11 01:00:00,16.0,8.0,5.0,0.4,3.0,51.0,7.0,,,,,,,
2018-01-11 02:00:00,16.0,7.0,5.0,0.4,3.0,51.0,6.0,,,,,,,
2018-01-11 03:00:00,16.0,8.0,5.0,0.4,3.0,51.0,6.0,50.0,729.375,0.02500000030500069,270092.0,275.8077999877929,60.00923999786377,787.1875
2018-01-11 04:00:00,16.0,6.0,5.0,0.4,3.0,51.0,6.0,,,,,,,
2018-01-11 05:00:00,15.0,6.0,6.0,0.4,4.0,49.0,7.0,,,,,,,
2018-01-11 06:00:00,15.0,9.0,4.0,0.4,6.0,47.0,7.0,50.0,733.375,0.02500000084000081,268840.0,275.8394998168945,60.007119995117186,775.0625
2018-01-11 07:00:00,14.0,10.0,3.0,0.4,8.0,45.0,7.0,,,,,,,
2018-01-11 08:00:00,15.0,15.0,5.0,0.5,9.0,45.0,7.0,,,,,,,
2018-01-11 09:00:00,19.0,19.0,4.0,0.5,6.0,49.0,7.0,50.0,734.5,0.02500000084700063,268904.0,275.83029998779296,60.00595999145508,685.5625
2018-01-11 10:00:00,16.0,16.0,4.0,0.4,4.0,52.0,6.0,,,,,,,
2018-01-11 11:00:00,17.0,10.0,5.0,0.4,4.0,53.0,6.0,,,,,,,
2018-01-11 12:00:00,17.0,6.0,6.0,0.4,3.0,55.0,6.0,50.0,731.875,0.02500000048300065,268976.0,275.80839996337886,60.00729599761963,685.0
2018-01-11 13:00:00,18.0,,7.0,0.4,3.0,56.0,6.0,,,,,,,
2018-01-11 14:00:00,18.0,,8.0,0.4,3.0,57.0,6.0,,,,,,,
2018-01-11 15:00:00,18.0,9.0,5.0,0.3,3.0,58.0,5.0,50.0,730.1875,0.025000000447999687,269536.0,275.78510009765625,60.002603996276854,685.0
2018-01-11 16:00:00,18.0,8.0,5.0,0.3,4.0,59.0,5.0,,,,,,,
2018-01-11 17:00:00,18.0,8.0,4.0,0.3,8.0,56.0,5.0,,,,,,,
2018-01-11 18:00:00,15.0,,10.0,0.4,16.0,48.0,5.0,50.0,728.8125,0.025000000401999803,269400.0,275.767200012207,60.004119995117186,685.0
2018-01-11 19:00:00,24.0,,17.0,0.6,20.0,45.0,7.0,,,,,,,
2018-01-11 20:00:00,34.0,,24.0,0.7,20.0,43.0,7.0,,,,,,,
2018-01-11 21:00:00,29.0,,20.0,0.7,18.0,43.0,7.0,50.0,728.0,0.02500000036200136,269228.0,275.7569998168945,60.001119995117186,685.0
2018-01-11 22:00:00,27.0,,19.0,0.7,17.0,45.0,6.0,,,,,,,
2018-01-11 23:00:00,31.0,,22.0,1.1,29.0,32.0,9.0,,,,,,,
2018-01-12 00:00:00,69.0,,50.0,2.1,55.0,3.0,16.0,50.0,731.0,0.02500000123500079,269032.0,275.7517999267577,60.000103996276856,695.125
2018-01-12 01:00:00,55.0,43.0,39.0,1.7,46.0,9.0,13.0,,,,,,,
2018-01-12 02:00:00,51.0,,27.0,5.1,35.0,19.0,5.0,,,,,,,
2018-01-12 03:00:00,44.0,,31.0,2.3,43.0,10.0,7.0,50.0,734.75,0.025000000602999704,268680.0,275.83119995117187,60.00173999786377,774.4375
2018-01-12 04:00:00,33.0,,23.0,1.6,33.0,20.0,5.0,,,,,,,
2018-01-12 05:00:00,33.0,,23.0,1.6,26.0,22.0,5.0,,,,,,,
2018-01-12 06:00:00,24.0,,17.0,1.4,28.0,24.0,4.0,50.0,738.625,0.0250000007250011,267204.0,275.9102999877929,60.0035719909668,776.5625
2018-01-12 07:00:00,30.0,25.0,21.0,1.6,54.0,2.0,4.0,,,,,,,
2018-01-12 08:00:00,30.0,23.0,21.0,1.6,54.0,5.0,3.0,,,,,,,
2018-01-12 09:00:00,44.0,44.0,25.0,2.2,58.0,5.0,4.0,50.0,740.625,0.0250000007560011,268140.0,275.89229980468747,60.00237599182129,685.625
2018-01-12 10:00:00,63.0,70.0,45.0,2.5,57.0,6.0,8.0,,,,,,,
2018-01-12 11:00:00,51.0,52.0,32.0,1.4,41.0,23.0,5.0,,,,,,,
2018-01-12 12:00:00,56.0,,40.0,1.1,31.0,39.0,5.0,50.0,736.875,0.02500000089400076,268236.0,275.84109985351563,60.00039199066162,685.0
2018-01-12 13:00:00,56.0,,40.0,0.9,26.0,51.0,6.0,,,,,,,
2018-01-12 14:00:00,49.0,,34.0,0.8,29.0,48.0,7.0,,,,,,,
2018-01-12 15:00:00,53.0,,37.0,0.6,24.0,57.0,8.0,50.0,734.8125,0.025000000928999858,268244.0,275.81259979248046,60.00135199737549,685.0
2018-01-12 16:00:00,43.0,,30.0,0.5,26.0,52.0,8.0,,,,,,,
2018-01-12 17:00:00,51.0,38.0,36.0,0.6,47.0,34.0,9.0,,,,,,,
2018-01-12 18:00:00,56.0,,40.0,0.7,70.0,12.0,10.0,50.0,734.1875,0.025000001005999747,268296.0,275.80199981689447,60.002483993530284,685.0
2018-01-12 19:00:00,74.0,68.0,54.0,1.3,74.0,5.0,12.0,,,,,,,
2018-01-12 20:00:00,100.0,84.0,75.0,1.6,65.0,8.0,17.0,,,,,,,
2018-01-12 21:00:00,104.0,,78.0,1.7,53.0,11.0,16.0,50.0,733.0,0.025000000975999984,268208.0,275.7863998413086,60.00092399597168,685.0
2018-01-12 22:00:00,86.0,,64.0,1.7,54.0,7.0,13.0,,,,,,,
2018-01-12 23:00:00,83.0,,61.0,1.8,57.0,4.0,12.0,,,,,,,
2018-01-13 00:00:00,81.0,,60.0,1.7,56.0,4.0,9.0,50.0,732.125,0.025000001004001127,268348.0,275.7738000488281,60.00195199584961,697.4375
2018-01-13 01:00:00,73.0,,53.0,1.8,53.0,5.0,8.0,,,,,,,
2018-01-13 02:00:00,70.0,,51.0,1.8,53.0,5.0,7.0,,,,,,,
2018-01-13 03:00:00,66.0,,48.0,1.6,56.0,4.0,6.0,50.0,737.125,0.02500000107800029,267952.0,275.86799987792966,60.00336399078369,778.625
2018-01-13 04:00:00,70.0,,51.0,1.9,62.0,2.0,6.0,,,,,,,
2018-01-13 05:00:00,76.0,,56.0,2.0,64.0,2.0,5.0,,,,,,,
2018-01-13 06:00:00,73.0,,53.0,2.2,61.0,2.0,5.0,50.0,742.75,0.02500000133400038,267332.0,275.91489990234373,60.00511199188232,767.5625
2018-01-13 07:00:00,66.0,49.0,48.0,1.7,58.0,2.0,5.0,,,,,,,
2018-01-13 08:00:00,66.0,54.0,48.0,1.7,59.0,2.0,6.0,,,,,,,
2018-01-13 09:00:00,88.0,79.0,65.0,2.1,57.0,6.0,6.0,50.0,741.875,0.02500000124400109,267368.0,275.89350006103507,60.004435997009274,685.625
2018-01-13 10:00:00,86.0,81.0,64.0,1.8,58.0,10.0,8.0,,,,,,,
2018-01-13 11:00:00,101.0,81.0,76.0,2.0,59.0,16.0,12.0,,,,,,,
2018-01-13 12:00:00,129.0,98.0,98.0,1.9,61.0,23.0,15.0,50.0,738.25,0.02500000133999996,267368.0,275.8463000488281,60.00212399291992,685.0
2018-01-13 13:00:00,161.0,,123.0,2.1,71.0,25.0,16.0,,,,,,,
2018-01-13 14:00:00,212.0,,162.0,2.3,86.0,21.0,24.0,,,,,,,
2018-01-13 15:00:00,244.0,204.0,194.0,2.4,97.0,18.0,35.0,50.0,737.5625,0.025000001561000944,267316.0,275.8323999023437,60.00329599761963,685.0
2018-01-13 16:00:00,254.0,,204.0,2.3,97.0,18.0,45.0,,,,,,,
2018-01-13 17:00:00,273.0,,223.0,2.3,100.0,10.0,36.0,,,,,,,
2018-01-13 18:00:00,270.0,226.0,220.0,2.4,100.0,3.0,25.0,50.0,736.75,0.025000001567000524,266880.0,275.8222998046875,60.00420799255371,685.0
2018-01-13 19:00:00,271.0,,221.0,2.7,102.0,2.0,25.0,,,,,,,
2018-01-13 20:00:00,260.0,,210.0,2.5,102.0,2.0,23.0,,,,,,,
2018-01-13 21:00:00,257.0,,207.0,2.5,96.0,2.0,20.0,50.0,736.5625,0.02500000169499964,266672.0,275.81709991455074,60.0012199935913,685.0
2018-01-13 22:00:00,247.0,,197.0,2.4,92.0,2.0,19.0,,,,,,,
2018-01-13 23:00:00,237.0,,187.0,2.4,89.0,2.0,17.0,,,,,,,
2018-01-14 00:00:00,235.0,,185.0,2.3,86.0,2.0,15.0,50.0,737.4375,0.025000001492001118,266192.0,275.80299987792966,60.00112399291992,696.1875
2018-01-14 01:00:00,226.0,,176.0,2.1,81.0,3.0,14.0,,,,,,,
2018-01-14 02:00:00,213.0,,163.0,5.7,70.0,7.0,14.0,,,,,,,
2018-01-14 03:00:00,207.0,,157.0,1.8,68.0,7.0,13.0,50.0,741.0,0.025000001499000942,266548.0,275.8714999389648,60.00064799499512,767.375
2018-01-14 04:00:00,194.0,,146.0,1.8,65.0,8.0,11.0,,,,,,,
2018-01-14 05:00:00,190.0,,143.0,1.9,65.0,5.0,7.0,,,,,,,
2018-01-14 06:00:00,194.0,,146.0,2.0,71.0,4.0,7.0,50.0,748.125,0.025000001597000287,266088.0,275.9347998046875,60.007855995178225,757.625
2018-01-14 07:00:00,196.0,,147.0,2.3,66.0,2.0,5.0,,,,,,,
2018-01-14 08:00:00,193.0,,145.0,2.5,64.0,2.0,4.0,,,,,,,
2018-01-14 09:00:00,196.0,,147.0,2.5,62.0,4.0,4.0,50.0,747.125,0.02500000151300058,266684.0,275.9172998046875,60.00643199157714,685.625
2018-01-14 10:00:00,201.0,,151.0,2.7,67.0,9.0,8.0,,,,,,,
2018-01-14 11:00:00,229.0,,179.0,3.1,70.0,13.0,14.0,,,,,,,
2018-01-14 12:00:00,242.0,,192.0,2.1,58.0,29.0,19.0,50.0,743.1875,0.025000001484001052,267332.0,275.87279998779303,60.00417199707032,685.0
2018-01-14 13:00:00,245.0,,195.0,1.9,60.0,39.0,23.0,,,,,,,
2018-01-14 14:00:00,,85.0,,1.9,44.0,53.0,23.0,,,,,,,
2018-01-14 15:00:00,,6.0,,3.8,44.0,55.0,21.0,50.0,742.0625,0.025000001194000244,267552.0,275.86540008544915,60.00567999267578,685.0
2018-01-14 16:00:00,101.0,89.0,76.0,3.8,48.0,51.0,20.0,,,,,,,
2018-01-14 17:00:00,128.0,,97.0,3.6,50.0,48.0,16.0,,,,,,,
2018-01-14 18:00:00,74.0,57.0,54.0,3.2,27.0,65.0,7.0,50.0,738.6875,0.025000001227000728,267900.0,275.82399993896485,60.00215199279785,685.0
2018-01-14 19:00:00,48.0,48.0,28.0,2.9,15.0,74.0,3.0,,,,,,,
2018-01-14 20:00:00,39.0,38.0,27.0,2.9,14.0,72.0,3.0,,,,,,,
2018-01-14 21:00:00,32.0,32.0,17.0,2.8,10.0,75.0,2.0,50.0,737.625,0.025000001190001148,268012.0,275.81130004882806,60.00317199707031,685.0
2018-01-14 22:00:00,28.0,22.0,9.0,2.8,8.0,77.0,2.0,,,,,,,
2018-01-14 23:00:00,28.0,18.0,12.0,2.8,8.0,75.0,2.0,,,,,,,
2018-01-15 00:00:00,28.0,15.0,10.0,2.8,6.0,76.0,2.0,50.000056257247934,750.1875,0.025000001195000485,268120.0,275.81869995117194,60.001443992614746,689.0625
2018-01-15 01:00:00,28.0,,11.0,2.8,7.0,72.0,2.0,,,,,,,
2018-01-15 02:00:00,31.0,16.0,15.0,3.1,12.0,63.0,3.0,,,,,,,
2018-01-15 03:00:00,29.0,16.0,14.0,2.9,9.0,66.0,2.0,50.0,754.25,0.02500000124699995,267632.0,275.8757000732422,60.004435997009274,718.75
2018-01-15 04:00:00,29.0,15.0,7.0,2.9,9.0,65.0,2.0,,,,,,,
2018-01-15 05:00:00,38.0,23.0,16.0,3.8,39.0,26.0,4.0,,,,,,,
2018-01-15 06:00:00,38.0,19.0,16.0,3.8,30.0,34.0,4.0,50.00006875038147,757.875,0.02500000152599998,266984.0,275.8835998535156,60.006315994262685,707.3125
2018-01-15 07:00:00,33.0,16.0,13.0,3.3,15.0,50.0,3.0,,,,,,,
2018-01-15 08:00:00,35.0,24.0,15.0,3.5,32.0,31.0,3.0,,,,,,,
2018-01-15 09:00:00,37.0,33.0,25.0,3.7,33.0,32.0,6.0,50.0,756.375,0.025000001771999524,266708.0,275.8764999389648,60.00506799316406,685.625
2018-01-15 10:00:00,50.0,47.0,35.0,3.8,32.0,35.0,9.0,,,,,,,
2018-01-15 11:00:00,53.0,53.0,37.0,3.8,30.0,42.0,11.0,,,,,,,
2018-01-15 12:00:00,44.0,44.0,28.0,3.5,16.0,60.0,13.0,50.0,753.875,0.025000001834999768,266772.0,275.8517999267578,60.003103996276856,685.0
2018-01-15 13:00:00,47.0,47.0,32.0,3.7,20.0,57.0,18.0,,,,,,,
2018-01-15 14:00:00,63.0,61.0,45.0,4.0,32.0,45.0,21.0,,,,,,,
2018-01-15 15:00:00,69.0,84.0,50.0,3.8,38.0,38.0,19.0,50.0,753.0,0.025000001872999597,266804.0,275.8430999755859,60.00133599090576,685.0
2018-01-15 16:00:00,67.0,84.0,44.0,3.5,32.0,40.0,15.0,,,,,,,
2018-01-15 17:00:00,61.0,71.0,34.0,3.2,30.0,38.0,10.0,,,,,,,
2018-01-15 18:00:00,61.0,71.0,38.0,3.2,33.0,31.0,7.0,50.001187505722044,752.0625,0.025000001958999783,266128.0,275.8330999755859,60.002639991760255,685.0
2018-01-15 19:00:00,62.0,73.0,41.0,3.4,38.0,24.0,6.0,,,,,,,
2018-01-15 20:00:00,62.0,73.0,37.0,3.3,30.0,30.0,5.0,,,,,,,
2018-01-15 21:00:00,59.0,67.0,41.0,3.6,34.0,25.0,6.0,50.0,754.5625,0.025000001561000944,265992.0,275.85989990234367,60.009455993652345,685.0
2018-01-15 22:00:00,63.0,76.0,45.0,3.7,32.0,23.0,6.0,,,,,,,
2018-01-15 23:00:00,80.0,85.0,59.0,4.0,45.0,10.0,6.0,,,,,,,
2018-01-16 00:00:00,76.0,79.0,56.0,4.4,45.0,7.0,5.0,50.0,738.375,0.02500000153199956,266128.0,275.8525997924804,60.00423599243164,695.3125
2018-01-16 01:00:00,76.0,83.0,56.0,4.3,45.0,6.0,5.0,,,,,,,
2018-01-16 02:00:00,65.0,68.0,47.0,,34.0,16.0,5.0,,,,,,,
2018-01-16 03:00:00,58.0,60.0,41.0,3.8,38.0,11.0,5.0,50.0,739.5625,0.025000001446001237,266736.0,275.90119995117186,60.00361599731446,783.1875
2018-01-16 04:00:00,55.0,60.0,34.0,3.3,23.0,38.0,9.0,,,,,,,
2018-01-16 05:00:00,75.0,100.0,27.0,3.1,14.0,52.0,10.0,,,,,,,
2018-01-16 06:00:00,85.0,120.0,33.0,3.2,18.0,47.0,9.0,50.0,742.0,0.025000001258000733,266120.0,275.9285998535156,60.003127990722646,776.125
2018-01-16 07:00:00,81.0,112.0,43.0,3.2,24.0,41.0,8.0,,,,,,,
2018-01-16 08:00:00,82.0,114.0,35.0,3.3,31.0,36.0,6.0,,,,,,,
2018-01-16 09:00:00,75.0,99.0,25.0,3.2,22.0,50.0,6.0,50.0,742.0625,0.0250000011580009,265960.0,275.9072998046874,60.00264399719238,685.6875
2018-01-16 10:00:00,58.0,66.0,37.0,3.2,16.0,59.0,5.0,,,,,,,
2018-01-16 11:00:00,,,,,,,,,,,,,,
2018-01-16 12:00:00,36.0,36.0,13.0,0.5,7.0,77.0,3.0,50.0,739.0625,0.025000001264000312,265880.0,275.8680999755859,60.00234399414062,685.0
2018-01-16 13:00:00,28.0,28.0,8.0,0.4,7.0,80.0,2.0,,,,,,,
2018-01-16 14:00:00,26.0,19.0,6.0,0.3,7.0,83.0,2.0,,,,,,,
2018-01-16 15:00:00,27.0,11.0,8.0,0.3,9.0,85.0,2.0,50.0,737.8125,0.025000001173000785,266072.0,275.8545999145508,60.00510799407959,685.0
2018-01-16 16:00:00,34.0,34.0,9.0,0.3,10.0,84.0,2.0,,,,,,,
2018-01-16 17:00:00,74.0,98.0,16.0,0.4,14.0,78.0,3.0,,,,,,,
2018-01-16 18:00:00,88.0,125.0,26.0,0.6,30.0,58.0,4.0,50.0,736.375,0.02500000181700103,265952.0,275.8201998901367,60.002531997680656,685.0
2018-01-16 19:00:00,95.0,140.0,37.0,0.9,39.0,47.0,7.0,,,,,,,
2018-01-16 20:00:00,109.0,167.0,79.0,1.8,72.0,13.0,19.0,,,,,,,
2018-01-16 21:00:00,87.0,123.0,53.0,1.3,33.0,37.0,9.0,50.00018125534058,734.75,0.02500000122400001,265928.0,275.8129000854492,60.00134799194336,685.0
2018-01-16 22:00:00,77.0,103.0,38.0,1.2,39.0,29.0,6.0,,,,,,,
2018-01-16 23:00:00,71.0,91.0,39.0,1.2,30.0,34.0,6.0,,,,,,,
2018-01-17 00:00:00,69.0,88.0,37.0,1.3,32.0,31.0,6.0,50.0,740.8125,0.025000001616999508,266196.0,275.829700012207,60.002215995788575,693.375
2018-01-17 01:00:00,67.0,84.0,40.0,1.3,28.0,33.0,6.0,,,,,,,
2018-01-17 02:00:00,67.0,83.0,43.0,1.5,37.0,24.0,6.0,,,,,,,
2018-01-17 03:00:00,66.0,81.0,45.0,1.5,46.0,15.0,6.0,50.00061875343323,747.1875,0.025000001679999755,266148.0,275.89160003662107,60.00343999481201,753.0
2018-01-17 04:00:00,61.0,72.0,44.0,1.6,50.0,11.0,6.0,,,,,,,
2018-01-17 05:00:00,60.0,66.0,43.0,1.8,50.0,9.0,6.0,,,,,,,
2018-01-17 06:00:00,65.0,72.0,47.0,1.7,55.0,4.0,5.0,50.0,743.6875,0.025000000793000684,265880.0,275.9391000366211,60.01064399719238,772.625
2018-01-17 07:00:00,63.0,75.0,44.0,2.1,59.0,2.0,6.0,,,,,,,
2018-01-17 08:00:00,65.0,79.0,47.0,2.1,63.0,2.0,6.0,,,,,,,
2018-01-17 09:00:00,72.0,93.0,47.0,2.3,68.0,2.0,7.0,50.0,746.125,0.02500000071700104,266668.0,275.91019989013665,60.008363998413095,685.6875
2018-01-17 10:00:00,85.0,119.0,63.0,2.6,68.0,5.0,11.0,,,,,,,
2018-01-17 11:00:00,90.0,125.0,67.0,2.2,63.0,10.0,12.0,,,,,,,
2018-01-17 12:00:00,105.0,119.0,79.0,2.1,58.0,19.0,15.0,50.0,743.625,0.02500000071800128,267148.0,275.88169982910154,60.004883995056154,685.0
2018-01-17 13:00:00,84.0,111.0,62.0,1.3,35.0,48.0,12.0,,,,,,,
2018-01-17 14:00:00,67.0,83.0,32.0,0.7,14.0,73.0,6.0,,,,,,,
2018-01-17 15:00:00,57.0,64.0,27.0,0.6,13.0,75.0,4.0,50.0,740.25,0.025000000928999858,267240.0,275.8358999633789,60.00156799316406,685.0
2018-01-17 16:00:00,53.0,56.0,19.0,0.5,13.0,76.0,2.0,,,,,,,
2018-01-17 17:00:00,44.0,44.0,20.0,0.4,15.0,74.0,2.0,,,,,,,
2018-01-17 18:00:00,24.0,20.0,14.0,0.4,13.0,76.0,2.0,50.0,738.1875,0.02500000136700086,267584.0,275.8013998413086,60.00181999206543,685.0
2018-01-17 19:00:00,24.0,21.0,9.0,0.4,11.0,76.0,2.0,,,,,,,
2018-01-17 20:00:00,23.0,15.0,7.0,0.4,10.0,74.0,2.0,,,,,,,
2018-01-17 21:00:00,23.0,15.0,7.0,0.4,11.0,72.0,2.0,50.0,736.1875,0.025000001195000485,267816.0,275.77940002441403,60.002667991638184,685.0
2018-01-17 22:00:00,20.0,19.0,10.0,0.5,15.0,64.0,2.0,,,,,,,
2018-01-17 23:00:00,19.0,17.0,13.0,0.5,15.0,62.0,2.0,,,,,,,
2018-01-18 00:00:00,21.0,19.0,15.0,1.0,37.0,36.0,4.0,50.0,733.1875,0.025000001431999732,268032.0,275.7852999877929,60.00329999542236,697.8125
2018-01-18 01:00:00,31.0,28.0,22.0,1.2,19.0,47.0,5.0,,,,,,,
2018-01-18 02:00:00,51.0,,18.0,5.1,13.0,51.0,4.0,,,,,,,
2018-01-18 03:00:00,24.0,,17.0,1.4,15.0,47.0,4.0,50.0,736.6875,0.02500000085799955,267824.0,275.87339996337886,60.002371994018546,784.375
2018-01-18 04:00:00,18.0,18.0,12.0,1.0,16.0,44.0,3.0,,,,,,,
2018-01-18 05:00:00,21.0,21.0,13.0,1.1,28.0,27.0,3.0,,,,,,,
2018-01-18 06:00:00,19.0,17.0,10.0,1.1,38.0,19.0,3.0,50.0,742.3125,0.025000001125000417,267040.0,275.93380004882806,60.00423199462891,778.0
2018-01-18 07:00:00,19.0,18.0,12.0,1.1,38.0,18.0,4.0,,,,,,,
2018-01-18 08:00:00,26.0,26.0,13.0,1.4,47.0,12.0,4.0,,,,,,,
2018-01-18 09:00:00,44.0,44.0,22.0,1.7,48.0,14.0,6.0,50.0,742.625,0.025000001249000432,267280.0,275.9104998779297,60.005279991149905,685.6875
2018-01-18 10:00:00,45.0,45.0,27.0,1.3,39.0,28.0,5.0,,,,,,,
2018-01-18 11:00:00,64.0,64.0,46.0,1.8,62.0,20.0,7.0,,,,,,,
2018-01-18 12:00:00,56.0,60.0,40.0,1.2,45.0,39.0,6.0,50.0,739.1875,0.02500000140400045,267412.0,275.8644000244141,60.00187599182129,685.0
2018-01-18 13:00:00,56.0,47.0,40.0,0.8,27.0,63.0,7.0,,,,,,,
2018-01-18 14:00:00,64.0,62.0,46.0,0.8,24.0,67.0,10.0,,,,,,,
2018-01-18 15:00:00,60.0,64.0,43.0,0.8,25.0,64.0,11.0,50.0,737.0625,0.025000001315999776,267472.0,275.84009979248043,60.001631996154785,685.0
2018-01-18 16:00:00,76.0,82.0,56.0,0.8,29.0,65.0,14.0,,,,,,,
2018-01-18 17:00:00,103.0,105.0,77.0,1.1,47.0,48.0,17.0,,,,,,,
2018-01-18 18:00:00,116.0,119.0,88.0,1.2,60.0,35.0,20.0,50.0,735.0,0.02500000142000057,266728.0,275.8101998901367,60.00167199707031,685.0
2018-01-18 19:00:00,143.0,139.0,109.0,1.7,81.0,13.0,19.0,,,,,,,
2018-01-18 20:00:00,138.0,134.0,105.0,1.6,51.0,28.0,15.0,,,,,,,
2018-01-18 21:00:00,110.0,100.0,83.0,1.5,40.0,30.0,13.0,50.0,734.0625,0.025000001265000557,267196.0,275.80119995117184,60.00176399230957,685.0
2018-01-18 22:00:00,96.0,90.0,72.0,1.4,37.0,33.0,13.0,,,,,,,
2018-01-18 23:00:00,113.0,94.0,85.0,1.8,44.0,24.0,14.0,,,,,,,
2018-01-19 00:00:00,120.0,101.0,91.0,1.8,46.0,20.0,12.0,50.0,735.25,0.025000001156000425,267328.0,275.8064999389648,60.00247599792481,699.5625
2018-01-19 01:00:00,133.0,106.0,101.0,2.2,49.0,17.0,12.0,,,,,,,
2018-01-19 02:00:00,145.0,118.0,111.0,2.3,53.0,12.0,11.0,,,,,,,
2018-01-19 03:00:00,171.0,135.0,130.0,2.4,52.0,13.0,10.0,50.0,740.1875,0.025000001397000628,267124.0,275.8985998535156,60.00060399627686,781.9375
2018-01-19 04:00:00,189.0,,142.0,2.6,55.0,11.0,8.0,,,,,,,
2018-01-19 05:00:00,214.0,168.0,164.0,2.9,65.0,4.0,8.0,,,,,,,
2018-01-19 06:00:00,201.0,158.0,151.0,2.7,65.0,3.0,7.0,50.0,747.0,0.02500000093400106,266412.0,275.962200012207,60.005059997558604,770.8125
2018-01-19 07:00:00,220.0,173.0,170.0,2.8,69.0,2.0,6.0,,,,,,,
2018-01-19 08:00:00,223.0,181.0,173.0,3.2,73.0,2.0,6.0,,,,,,,
2018-01-19 09:00:00,226.0,193.0,176.0,3.3,70.0,5.0,8.0,50.0,745.25,0.025000000941000883,266752.0,275.93600006103514,60.00499999237061,685.75
2018-01-19 10:00:00,240.0,194.0,190.0,3.4,67.0,12.0,14.0,,,,,,,
2018-01-19 11:00:00,233.0,188.0,183.0,2.7,63.0,27.0,19.0,,,,,,,
2018-01-19 12:00:00,189.0,,142.0,2.0,54.0,42.0,14.0,50.0,740.875,0.025000001153999942,266976.0,275.87829986572257,60.001419998168956,685.0
2018-01-19 13:00:00,65.0,,47.0,0.9,23.0,64.0,9.0,,,,,,,
2018-01-19 14:00:00,27.0,26.0,19.0,0.6,15.0,70.0,9.0,,,,,,,
2018-01-19 15:00:00,37.0,37.0,18.0,0.6,17.0,69.0,9.0,50.0,739.3125,0.025000001276001337,267304.0,275.8557000732422,60.00287599182129,685.0
2018-01-19 16:00:00,34.0,34.0,19.0,0.5,18.0,69.0,8.0,,,,,,,
2018-01-19 17:00:00,40.0,40.0,18.0,0.5,22.0,65.0,7.0,,,,,,,
2018-01-19 18:00:00,42.0,42.0,20.0,0.7,36.0,48.0,7.0,50.0,737.5625,0.025000001258000733,266744.0,275.83459991455084,60.001703994750976,685.0
2018-01-19 19:00:00,60.0,69.0,35.0,0.9,42.0,38.0,10.0,,,,,,,
2018-01-19 20:00:00,76.0,82.0,56.0,1.6,68.0,10.0,14.0,,,,,,,
2018-01-19 21:00:00,115.0,110.0,87.0,2.5,70.0,6.0,21.0,50.0,736.125,0.025000001071000474,267544.0,275.82029998779296,60.00247999572754,685.0
2018-01-19 22:00:00,105.0,101.0,79.0,2.4,65.0,4.0,17.0,,,,,,,
2018-01-19 23:00:00,74.0,74.0,54.0,1.8,57.0,7.0,11.0,,,,,,,
2018-01-20 00:00:00,44.0,44.0,30.0,1.0,36.0,34.0,7.0,50.0,738.6875,0.025000001190001148,267688.0,275.8354000854492,60.00591199493408,698.1875
2018-01-20 01:00:00,34.0,,24.0,1.3,32.0,39.0,5.0,,,,,,,
2018-01-20 02:00:00,54.0,42.0,35.0,5.4,46.0,14.0,5.0,,,,,,,
2018-01-20 03:00:00,31.0,23.0,22.0,1.7,22.0,37.0,5.0,50.0,741.5625,0.025000001357000326,267492.0,275.87959991455074,60.00537999725342,771.0625
2018-01-20 04:00:00,24.0,23.0,17.0,1.4,21.0,30.0,4.0,,,,,,,
2018-01-20 05:00:00,34.0,27.0,24.0,1.5,37.0,16.0,3.0,,,,,,,
2018-01-20 06:00:00,36.0,27.0,25.0,1.7,45.0,9.0,4.0,50.0,743.625,0.02500000171500072,266980.0,275.9094998168945,60.007047996520996,770.0625
2018-01-20 07:00:00,31.0,31.0,18.0,1.6,50.0,5.0,3.0,,,,,,,
2018-01-20 08:00:00,34.0,34.0,16.0,1.4,35.0,24.0,6.0,,,,,,,
2018-01-20 09:00:00,43.0,43.0,22.0,1.5,44.0,20.0,7.0,50.0,744.0625,0.02500000177299977,267204.0,275.88759979248044,60.00487999725342,685.6875
2018-01-20 10:00:00,52.0,53.0,35.0,1.4,33.0,33.0,11.0,,,,,,,
2018-01-20 11:00:00,62.0,73.0,31.0,1.5,33.0,37.0,16.0,,,,,,,
2018-01-20 12:00:00,69.0,87.0,40.0,1.5,33.0,39.0,23.0,50.0,741.9375,0.02500000162700005,267488.0,275.8651998901367,60.00656799316406,685.0
2018-01-20 13:00:00,61.0,71.0,42.0,1.3,28.0,46.0,22.0,,,,,,,
2018-01-20 14:00:00,72.0,93.0,41.0,1.2,25.0,49.0,22.0,,,,,,,
2018-01-20 15:00:00,86.0,122.0,46.0,1.3,29.0,46.0,20.0,50.0,738.875,0.025000001137999817,267712.0,275.8388998413085,60.00378399658203,685.0
