date,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
2018-01-10 16:00:00,54.0,57.0,6.0,0.1,4.0,68.0,3.0,,,,,,,
2018-01-10 17:00:00,41.0,41.0,6.0,0.1,4.0,69.0,2.0,,,,,,,
2018-01-10 18:00:00,33.0,33.0,3.0,0.1,2.0,72.0,2.0,50.0,731.3125,0.025000000561000785,268864.0,275.7952999877929,60.008207992553714,685.0
2018-01-10 19:00:00,28.0,28.0,4.0,0.1,9.0,61.0,2.0,,,,,,,
2018-01-10 20:00:00,29.0,29.0,13.0,0.2,14.0,53.0,3.0,,,,,,,
2018-01-10 21:00:00,21.0,21.0,4.0,0.1,3.0,67.0,2.0,50.0,731.625,0.025000000876000152,269112.0,275.78820007324214,60.009715995788575,685.0
2018-01-10 22:00:00,22.0,22.0,7.0,0.2,11.0,53.0,2.0,,,,,,,
2018-01-10 23:00:00,18.0,18.0,7.0,0.1,10.0,53.0,2.0,,,,,,,
2018-01-11 00:00:00,20.0,20.0,9.0,0.2,16.0,46.0,2.0,50.0,730.9375,0.025000000794000925,269388.0,275.7816998291015,60.00510799407959,697.25
2018-01-11 01:00:00,18.0,18.0,7.0,0.2,15.0,47.0,2.0,,,,,,,
2018-01-11 02:00:00,19.0,19.0,7.0,0.2,13.0,49.0,3.0,,,,,,,
2018-01-11 03:00:00,21.0,21.0,11.0,0.2,14.0,49.0,4.0,50.0,730.3125,0.02500000044700131,269400.0,275.81339996337886,60.00843999481202,784.375
2018-01-11 04:00:00,19.0,12.0,9.0,0.2,4.0,60.0,3.0,,,,,,,
2018-01-11 05:00:00,19.0,15.0,3.0,0.1,2.0,62.0,3.0,,,,,,,
2018-01-11 06:00:00,19.0,13.0,4.0,0.1,4.0,60.0,3.0,50.0,733.5,0.02500000068799965,268584.0,275.8470999145508,60.00778399658204,777.75
2018-01-11 07:00:00,20.0,20.0,9.0,0.2,5.0,57.0,3.0,,,,,,,
2018-01-11 08:00:00,18.0,18.0,6.0,0.2,6.0,55.0,4.0,,,,,,,
2018-01-11 09:00:00,27.0,27.0,6.0,0.2,8.0,53.0,6.0,50.0,735.75,0.025000000801000743,268592.0,275.8479998779297,60.00685199737549,685.625
2018-01-11 10:00:00,21.0,21.0,8.0,0.3,6.0,57.0,7.0,,,,,,,
2018-01-11 11:00:00,19.0,,9.0,0.1,3.0,62.0,4.0,,,,,,,
2018-01-11 12:00:00,70.0,90.0,7.0,0.1,2.0,65.0,3.0,50.0,732.5625,0.025000000226000324,268648.0,275.83160003662107,60.00300799560547,685.0
2018-01-11 13:00:00,21.0,10.0,5.0,0.1,2.0,66.0,4.0,,,,,,,
2018-01-11 14:00:00,21.0,,10.0,0.1,2.0,68.0,3.0,,,,,,,
2018-01-11 15:00:00,21.0,19.0,8.0,0.1,4.0,68.0,2.0,50.0,732.0625,0.025000000567000358,268852.0,275.8066000366211,60.00228799438477,685.0
2018-01-11 16:00:00,25.0,25.0,7.0,0.1,6.0,67.0,2.0,,,,,,,
2018-01-11 17:00:00,53.0,55.0,12.0,0.1,7.0,65.0,2.0,,,,,,,
2018-01-11 18:00:00,45.0,45.0,12.0,0.2,16.0,54.0,3.0,50.0,732.0625,0.025000001114999882,268720.0,275.7879998779297,60.00405599212647,685.0
2018-01-11 19:00:00,34.0,34.0,14.0,0.3,27.0,36.0,5.0,,,,,,,
2018-01-11 20:00:00,46.0,46.0,11.0,0.5,41.0,18.0,4.0,,,,,,,
2018-01-11 21:00:00,51.0,52.0,20.0,0.6,57.0,5.0,4.0,50.0,731.375,0.025000001191999764,268548.0,275.77600006103506,60.000447998046866,685.0
2018-01-11 22:00:00,61.0,71.0,34.0,1.1,62.0,2.0,5.0,,,,,,,
2018-01-11 23:00:00,66.0,80.0,48.0,2.0,62.0,2.0,6.0,,,,,,,
2018-01-12 00:00:00,79.0,89.0,58.0,2.3,59.0,2.0,3.0,50.0,732.0625,0.025000001283001155,268284.0,275.7804998779297,60.000287994384756,695.5
2018-01-12 01:00:00,58.0,63.0,41.0,2.0,59.0,2.0,4.0,,,,,,,
2018-01-12 02:00:00,57.0,63.0,36.0,1.8,57.0,2.0,4.0,,,,,,,
2018-01-12 03:00:00,52.0,54.0,36.0,1.4,55.0,2.0,4.0,50.0,734.0625,0.025000000605000183,268028.0,275.85829986572264,60.00146799468994,784.0
2018-01-12 04:00:00,47.0,47.0,33.0,1.5,53.0,2.0,4.0,,,,,,,
2018-01-12 05:00:00,49.0,49.0,34.0,1.7,50.0,2.0,4.0,,,,,,,
2018-01-12 06:00:00,45.0,45.0,29.0,1.4,51.0,2.0,4.0,50.0,738.75,0.025000000791000204,266908.0,275.9125,60.00863199615478,778.5
2018-01-12 07:00:00,54.0,57.0,36.0,1.7,54.0,2.0,5.0,,,,,,,
2018-01-12 08:00:00,60.0,70.0,43.0,2.1,55.0,2.0,7.0,,,,,,,
2018-01-12 09:00:00,58.0,62.0,41.0,1.8,56.0,3.0,8.0,50.0,739.9375,0.02500000087100081,267440.0,275.8973999023437,60.00461999511719,685.6875
2018-01-12 10:00:00,60.0,47.0,43.0,1.2,59.0,7.0,12.0,,,,,,,
2018-01-12 11:00:00,51.0,52.0,32.0,1.0,61.0,15.0,11.0,,,,,,,
2018-01-12 12:00:00,55.0,56.0,39.0,1.0,59.0,19.0,11.0,50.0,737.5,0.025000000972000884,267540.0,275.86259979248047,60.001571990966795,685.0
2018-01-12 13:00:00,53.0,48.0,37.0,0.9,59.0,22.0,12.0,,,,,,,
2018-01-12 14:00:00,55.0,50.0,39.0,0.9,63.0,22.0,14.0,,,,,,,
2018-01-12 15:00:00,54.0,54.0,38.0,0.9,67.0,23.0,16.0,50.0,735.1875,0.02500000109799952,267516.0,275.82899993896484,60.001815994262685,685.0
2018-01-12 16:00:00,54.0,58.0,35.0,0.8,77.0,17.0,10.0,,,,,,,
2018-01-12 17:00:00,66.0,81.0,46.0,0.9,92.0,7.0,8.0,,,,,,,
2018-01-12 18:00:00,81.0,104.0,60.0,1.4,92.0,2.0,13.0,50.0,734.5625,0.025000001205001027,267512.0,275.8176998901367,60.003403991699216,685.0
2018-01-12 19:00:00,100.0,118.0,75.0,1.9,84.0,3.0,16.0,,,,,,,
2018-01-12 20:00:00,80.0,98.0,59.0,1.8,74.0,2.0,7.0,,,,,,,
2018-01-12 21:00:00,84.0,94.0,62.0,1.7,70.0,2.0,5.0,50.0,733.6875,0.02500000109000132,267416.0,275.80839996337886,60.0005719909668,685.0
2018-01-12 22:00:00,93.0,103.0,69.0,2.2,71.0,2.0,7.0,,,,,,,
2018-01-12 23:00:00,106.0,119.0,80.0,2.7,69.0,2.0,8.0,,,,,,,
2018-01-13 00:00:00,103.0,113.0,77.0,2.5,70.0,2.0,6.0,50.0,732.75,0.025000001114999882,267620.0,275.794100036621,60.000983993530284,696.875
2018-01-13 01:00:00,96.0,105.0,72.0,2.4,71.0,2.0,7.0,,,,,,,
2018-01-13 02:00:00,108.0,101.0,81.0,2.5,66.0,3.0,7.0,,,,,,,
2018-01-13 03:00:00,98.0,96.0,73.0,2.1,64.0,2.0,5.0,50.0,736.875,0.02500000115200132,267244.0,275.8754000854492,60.00285199737549,781.25
2018-01-13 04:00:00,100.0,83.0,75.0,2.3,58.0,2.0,4.0,,,,,,,
2018-01-13 05:00:00,98.0,82.0,73.0,2.3,57.0,2.0,4.0,,,,,,,
2018-01-13 06:00:00,98.0,82.0,73.0,2.6,60.0,2.0,5.0,50.0,740.125,0.025000001287000254,266608.0,275.90850006103506,60.0047319946289,775.8125
2018-01-13 07:00:00,98.0,85.0,73.0,2.8,58.0,2.0,4.0,,,,,,,
2018-01-13 08:00:00,96.0,82.0,72.0,2.5,56.0,2.0,4.0,,,,,,,
2018-01-13 09:00:00,98.0,91.0,73.0,2.7,54.0,3.0,5.0,50.0,741.0625,0.025000001288000496,266584.0,275.8977999877929,60.00296799468994,685.6875
2018-01-13 10:00:00,119.0,116.0,90.0,2.7,65.0,4.0,9.0,,,,,,,
2018-01-13 11:00:00,103.0,92.0,77.0,1.8,70.0,10.0,15.0,,,,,,,
2018-01-13 12:00:00,105.0,102.0,79.0,2.0,88.0,11.0,18.0,50.0,737.0625,0.02500000134599954,266588.0,275.84600006103506,60.0002919921875,685.0
2018-01-13 13:00:00,157.0,147.0,120.0,2.8,109.0,12.0,39.0,,,,,,,
2018-01-13 14:00:00,98.0,94.0,73.0,1.4,64.0,24.0,29.0,,,,,,,
2018-01-13 15:00:00,85.0,80.0,63.0,1.1,61.0,26.0,21.0,50.0,736.25,0.025000001419000332,266468.0,275.83369995117187,60.00249599456787,685.0
2018-01-13 16:00:00,79.0,76.0,58.0,1.0,66.0,21.0,17.0,,,,,,,
2018-01-13 17:00:00,75.0,91.0,55.0,1.0,78.0,11.0,15.0,,,,,,,
2018-01-13 18:00:00,106.0,131.0,80.0,1.5,106.0,2.0,15.0,50.0,735.8125,0.025000001602999863,266032.0,275.82329986572256,60.00305599212646,685.0
2018-01-13 19:00:00,186.0,169.0,140.0,2.0,115.0,3.0,16.0,,,,,,,
2018-01-13 20:00:00,139.0,146.0,106.0,1.9,90.0,2.0,10.0,,,,,,,
2018-01-13 21:00:00,130.0,116.0,99.0,2.1,79.0,2.0,7.0,50.0,735.0625,0.02500000171300024,265888.0,275.8110998535156,60.00122799682618,685.0
2018-01-13 22:00:00,120.0,132.0,91.0,2.3,83.0,2.0,8.0,,,,,,,
2018-01-13 23:00:00,150.0,156.0,115.0,2.6,79.0,2.0,7.0,,,,,,,
2018-01-14 00:00:00,160.0,155.0,122.0,2.7,84.0,2.0,7.0,50.0,736.25,0.02500000169100054,265724.0,275.8091000366211,60.00380799102784,696.0
2018-01-14 01:00:00,217.0,181.0,167.0,3.0,84.0,2.0,8.0,,,,,,,
2018-01-14 02:00:00,209.0,179.0,159.0,2.9,77.0,2.0,4.0,,,,,,,
2018-01-14 03:00:00,190.0,153.0,143.0,2.7,72.0,2.0,3.0,50.0,740.875,0.025000001663999637,265916.0,275.89769989013666,60.008487991333006,776.0
2018-01-14 04:00:00,191.0,,144.0,2.7,74.0,2.0,3.0,,,,,,,
2018-01-14 05:00:00,207.0,161.0,157.0,2.7,74.0,2.0,4.0,,,,,,,
2018-01-14 06:00:00,218.0,175.0,168.0,2.8,80.0,2.0,4.0,50.0,745.6875,0.02500000163600035,265480.0,275.93600006103514,60.00871199798584,767.375
2018-01-14 07:00:00,214.0,175.0,164.0,2.8,78.0,2.0,3.0,,,,,,,
2018-01-14 08:00:00,221.0,177.0,171.0,3.0,75.0,2.0,3.0,,,,,,,
2018-01-14 09:00:00,239.0,195.0,189.0,3.2,81.0,3.0,4.0,50.0,745.625,0.025000001655999568,266052.0,275.9235998535156,60.007595993042,685.6875
2018-01-14 10:00:00,242.0,209.0,192.0,2.9,85.0,6.0,7.0,,,,,,,
2018-01-14 11:00:00,240.0,,190.0,2.4,86.0,14.0,14.0,,,,,,,
2018-01-14 12:00:00,225.0,,175.0,2.1,85.0,20.0,23.0,50.0,742.3125,0.025000001675000414,266556.0,275.8841998291016,60.003315994262685,685.0
2018-01-14 13:00:00,191.0,,144.0,1.6,70.0,32.0,24.0,,,,,,,
2018-01-14 14:00:00,90.0,123.0,67.0,0.8,34.0,58.0,16.0,,,,,,,
2018-01-14 15:00:00,98.0,145.0,50.0,0.5,22.0,68.0,12.0,50.0,741.0625,0.025000001333000142,266748.0,275.87669982910154,60.00414399719238,685.0
2018-01-14 16:00:00,88.0,125.0,35.0,0.4,19.0,72.0,9.0,,,,,,,
2018-01-14 17:00:00,74.0,97.0,30.0,0.3,17.0,73.0,7.0,,,,,,,
2018-01-14 18:00:00,56.0,61.0,23.0,0.3,15.0,73.0,6.0,50.0,737.5625,0.02500000129800104,267120.0,275.83410003662107,60.00150799560547,685.0
2018-01-14 19:00:00,50.0,50.0,19.0,0.3,16.0,69.0,6.0,,,,,,,
2018-01-14 20:00:00,57.0,63.0,23.0,0.4,21.0,59.0,5.0,,,,,,,
2018-01-14 21:00:00,55.0,60.0,16.0,0.3,17.0,62.0,4.0,50.0,737.6875,0.025000001252001157,267204.0,275.836600036621,60.00341999816894,685.0
2018-01-14 22:00:00,40.0,40.0,8.0,0.2,12.0,66.0,4.0,,,,,,,
2018-01-14 23:00:00,33.0,33.0,12.0,0.3,14.0,59.0,3.0,,,,,,,
2018-01-15 00:00:00,27.0,27.0,16.0,0.3,17.0,55.0,3.0,50.0,748.0,0.025000001335000625,267256.0,275.84600006103506,60.00159999084472,690.6875
2018-01-15 01:00:00,31.0,31.0,20.0,1.4,23.0,41.0,6.0,,,,,,,
2018-01-15 02:00:00,33.0,33.0,16.0,0.7,28.0,39.0,4.0,,,,,,,
2018-01-15 03:00:00,31.0,31.0,16.0,0.9,26.0,38.0,4.0,50.0000625038147,746.875,0.025000001338001343,266756.0,275.87509979248046,60.00288399505615,745.875
2018-01-15 04:00:00,35.0,35.0,22.0,1.1,30.0,24.0,3.0,,,,,,,
2018-01-15 05:00:00,41.0,41.0,29.0,2.1,49.0,5.0,6.0,,,,,,,
2018-01-15 06:00:00,27.0,26.0,14.0,0.8,53.0,2.0,3.0,50.0,753.875,0.025000001286000016,266148.0,275.8872998046875,60.00412399291992,722.875
2018-01-15 07:00:00,36.0,36.0,21.0,1.0,54.0,2.0,4.0,,,,,,,
2018-01-15 08:00:00,36.0,36.0,21.0,0.8,50.0,2.0,3.0,,,,,,,
2018-01-15 09:00:00,44.0,44.0,26.0,0.8,50.0,3.0,3.0,50.0,752.3125,0.025000001583000645,265864.0,275.88820007324216,60.00207999420166,685.6875
2018-01-15 10:00:00,50.0,50.0,25.0,0.8,43.0,20.0,7.0,,,,,,,
2018-01-15 11:00:00,43.0,43.0,23.0,0.5,29.0,42.0,7.0,,,,,,,
2018-01-15 12:00:00,41.0,41.0,23.0,0.5,32.0,43.0,7.0,50.0,748.375,0.02500000160900131,265924.0,275.8469998168945,60.00336799621582,685.0
2018-01-15 13:00:00,38.0,38.0,23.0,0.4,27.0,47.0,6.0,,,,,,,
2018-01-15 14:00:00,44.0,44.0,23.0,0.5,32.0,43.0,7.0,,,,,,,
2018-01-15 15:00:00,52.0,53.0,25.0,0.5,39.0,36.0,8.0,50.0,750.1875,0.02500000227599964,266044.0,275.8595999145508,60.003123992919924,685.0
2018-01-15 16:00:00,53.0,55.0,27.0,0.6,45.0,32.0,10.0,,,,,,,
2018-01-15 17:00:00,55.0,60.0,33.0,0.7,56.0,22.0,9.0,,,,,,,
2018-01-15 18:00:00,61.0,71.0,34.0,0.9,71.0,6.0,8.0,50.0,750.9375,0.02500000209500082,265708.0,275.8694000244141,60.006743995666504,685.0
2018-01-15 19:00:00,68.0,86.0,35.0,1.0,70.0,2.0,5.0,,,,,,,
2018-01-15 20:00:00,93.0,109.0,69.0,2.7,71.0,5.0,15.0,,,,,,,
2018-01-15 21:00:00,68.0,86.0,44.0,1.4,60.0,2.0,3.0,50.0,752.375,0.02500000095099956,265684.0,275.8963998413085,60.01059999847412,685.0
2018-01-15 22:00:00,65.0,78.0,47.0,1.4,59.0,2.0,3.0,,,,,,,
2018-01-15 23:00:00,63.0,75.0,41.0,1.2,62.0,2.0,3.0,,,,,,,
2018-01-16 00:00:00,65.0,72.0,47.0,1.5,60.0,2.0,4.0,50.0,739.375,0.02500000105600059,265768.0,275.8766000366211,60.0055719909668,694.25
2018-01-16 01:00:00,68.0,72.0,49.0,1.5,59.0,2.0,4.0,,,,,,,
2018-01-16 02:00:00,70.0,90.0,46.0,1.2,45.0,23.0,7.0,,,,,,,
2018-01-16 03:00:00,56.0,,40.0,0.3,9.0,66.0,4.0,50.00003749847412,739.125,0.025000001166000964,265980.0,275.90419982910146,60.006899993896475,783.625
2018-01-16 04:00:00,187.0,324.0,42.0,0.2,8.0,66.0,3.0,,,,,,,
2018-01-16 05:00:00,224.0,367.0,45.0,0.3,7.0,66.0,4.0,,,,,,,
2018-01-16 06:00:00,185.0,319.0,46.0,0.3,8.0,66.0,3.0,50.00003749847412,741.1875,0.02500000124800019,265356.0,275.92,60.00315599822998,777.875
2018-01-16 07:00:00,180.0,309.0,44.0,0.3,11.0,63.0,3.0,,,,,,,
2018-01-16 08:00:00,174.0,297.0,48.0,0.4,26.0,46.0,4.0,,,,,,,
2018-01-16 09:00:00,181.0,312.0,45.0,0.6,29.0,43.0,5.0,50.0,742.5625,0.025000001268001275,265188.0,275.9089999389648,60.00141599273682,685.6875
2018-01-16 10:00:00,161.0,271.0,47.0,0.6,22.0,51.0,5.0,,,,,,,
2018-01-16 11:00:00,,,,,,,,,,,,,,
2018-01-16 12:00:00,151.0,251.0,43.0,0.5,13.0,63.0,3.0,50.0,739.375,0.02500000146399997,264788.0,275.8657000732422,60.00215999603272,685.0
2018-01-16 13:00:00,138.0,225.0,43.0,0.4,18.0,59.0,4.0,,,,,,,
2018-01-16 14:00:00,122.0,193.0,32.0,0.4,19.0,61.0,3.0,,,,,,,
2018-01-16 15:00:00,117.0,183.0,40.0,0.4,28.0,57.0,4.0,50.0,738.75,0.025000001098999757,265216.0,275.86749999999995,60.00617599487305,685.0
2018-01-16 16:00:00,134.0,218.0,47.0,0.5,38.0,49.0,5.0,,,,,,,
2018-01-16 17:00:00,135.0,219.0,57.0,0.7,47.0,41.0,6.0,,,,,,,
2018-01-16 18:00:00,127.0,204.0,60.0,0.7,42.0,47.0,7.0,50.0,737.5625,0.025000001442000267,265056.0,275.8433999633789,60.001783996582034,685.0
2018-01-16 19:00:00,123.0,196.0,65.0,0.7,42.0,43.0,7.0,,,,,,,
2018-01-16 20:00:00,123.0,195.0,69.0,0.9,48.0,33.0,7.0,,,,,,,
2018-01-16 21:00:00,128.0,205.0,67.0,0.9,54.0,16.0,4.0,50.0,736.25,0.02500000122000091,265064.0,275.8319998168945,60.00133999633789,685.0
2018-01-16 22:00:00,117.0,183.0,66.0,1.1,72.0,3.0,5.0,,,,,,,
2018-01-16 23:00:00,119.0,188.0,68.0,1.3,72.0,2.0,6.0,,,,,,,
2018-01-17 00:00:00,118.0,185.0,71.0,1.3,70.0,2.0,5.0,50.0,739.125,0.02500000153500028,265332.0,275.8529998779297,60.00215599060058,693.0625
2018-01-17 01:00:00,117.0,184.0,73.0,1.4,69.0,2.0,5.0,,,,,,,
2018-01-17 02:00:00,149.0,225.0,114.0,1.6,66.0,3.0,4.0,,,,,,,
2018-01-17 03:00:00,116.0,182.0,80.0,1.7,60.0,2.0,4.0,50.0,741.1875,0.025000001457000157,265496.0,275.89869995117186,60.00467599487305,776.25
2018-01-17 04:00:00,107.0,163.0,75.0,2.0,59.0,2.0,5.0,,,,,,,
2018-01-17 05:00:00,107.0,163.0,75.0,1.8,59.0,2.0,4.0,,,,,,,
2018-01-17 06:00:00,109.0,168.0,69.0,1.6,59.0,2.0,4.0,50.0,741.1875,0.025000000837000092,265080.0,275.94220001220697,60.009687995910646,783.25
2018-01-17 07:00:00,102.0,154.0,75.0,1.6,58.0,2.0,4.0,,,,,,,
2018-01-17 08:00:00,113.0,176.0,71.0,1.7,59.0,2.0,5.0,,,,,,,
2018-01-17 09:00:00,116.0,181.0,86.0,1.9,61.0,2.0,6.0,50.0,742.4375,0.025000000687001277,266088.0,275.9175,60.01377599334717,686.125
2018-01-17 10:00:00,121.0,191.0,86.0,1.9,69.0,2.0,9.0,,,,,,,
2018-01-17 11:00:00,141.0,232.0,86.0,2.2,72.0,4.0,13.0,,,,,,,
2018-01-17 12:00:00,132.0,213.0,84.0,1.3,60.0,19.0,17.0,50.0,741.0,0.02500000080700033,266496.0,275.8955999755859,60.00341599273682,685.0
2018-01-17 13:00:00,80.0,97.0,59.0,0.6,29.0,52.0,8.0,,,,,,,
2018-01-17 14:00:00,24.0,23.0,9.0,0.1,6.0,77.0,2.0,,,,,,,
2018-01-17 15:00:00,55.0,60.0,7.0,0.1,5.0,77.0,2.0,50.0,737.6875,0.02500000069500134,266520.0,275.8582000732422,60.002567993164064,685.0
2018-01-17 16:00:00,59.0,68.0,7.0,0.1,6.0,76.0,2.0,,,,,,,
2018-01-17 17:00:00,52.0,53.0,9.0,0.1,7.0,75.0,2.0,,,,,,,
2018-01-17 18:00:00,37.0,37.0,7.0,0.1,8.0,73.0,2.0,50.0,735.5625,0.025000000776000317,266788.0,275.82729980468747,60.003303993225096,685.0
2018-01-17 19:00:00,33.0,33.0,7.0,0.2,10.0,68.0,3.0,,,,,,,
2018-01-17 20:00:00,48.0,48.0,19.0,0.3,21.0,52.0,3.0,,,,,,,
2018-01-17 21:00:00,48.0,48.0,17.0,0.4,32.0,37.0,5.0,50.0,735.0,0.025000001012999564,267100.0,275.8122998046875,60.00121199798584,685.0
2018-01-17 22:00:00,53.0,56.0,16.0,0.5,45.0,15.0,3.0,,,,,,,
2018-01-17 23:00:00,54.0,57.0,26.0,1.2,55.0,5.0,6.0,,,,,,,
2018-01-18 00:00:00,47.0,43.0,33.0,1.8,63.0,3.0,8.0,50.0,734.75,0.0250000009300001,267272.0,275.82709991455084,60.00428399658203,697.375
2018-01-18 01:00:00,54.0,57.0,28.0,1.6,61.0,2.0,5.0,,,,,,,
2018-01-18 02:00:00,42.0,42.0,23.0,1.8,58.0,2.0,3.0,,,,,,,
2018-01-18 03:00:00,52.0,53.0,30.0,1.6,60.0,2.0,4.0,50.0,737.0,0.02500000104399957,267184.0,275.8810998535156,60.00291199493408,785.25
2018-01-18 04:00:00,51.0,51.0,23.0,1.1,56.0,2.0,2.0,,,,,,,
2018-01-18 05:00:00,48.0,48.0,20.0,1.0,53.0,2.0,2.0,,,,,,,
2018-01-18 06:00:00,40.0,40.0,21.0,1.1,51.0,2.0,2.0,50.0,741.375,0.02500000126999989,266380.0,275.9291000366211,60.00442399597168,781.8125
2018-01-18 07:00:00,50.0,50.0,23.0,1.3,51.0,2.0,2.0,,,,,,,
2018-01-18 08:00:00,52.0,54.0,24.0,1.3,49.0,2.0,2.0,,,,,,,
2018-01-18 09:00:00,53.0,55.0,27.0,1.4,48.0,3.0,2.0,50.0,742.6875,0.02500000130500086,266596.0,275.9163000488281,60.004015991210935,685.9375
2018-01-18 10:00:00,59.0,67.0,40.0,1.8,68.0,5.0,10.0,,,,,,,
2018-01-18 11:00:00,61.0,71.0,38.0,1.2,64.0,11.0,12.0,,,,,,,
2018-01-18 12:00:00,58.0,65.0,39.0,1.0,62.0,16.0,11.0,50.0,739.125,0.025000001396000383,266700.0,275.8705999755859,60.00105199432373,685.0
2018-01-18 13:00:00,59.0,63.0,42.0,0.8,56.0,29.0,11.0,,,,,,,
2018-01-18 14:00:00,68.0,86.0,47.0,0.7,42.0,47.0,12.0,,,,,,,
2018-01-18 15:00:00,88.0,121.0,65.0,0.9,60.0,40.0,14.0,50.0,738.0625,0.025000001406000928,266712.0,275.8566998291016,60.00179599761963,685.0
2018-01-18 16:00:00,115.0,179.0,72.0,1.1,87.0,21.0,13.0,,,,,,,
2018-01-18 17:00:00,134.0,218.0,70.0,1.1,102.0,8.0,10.0,,,,,,,
2018-01-18 18:00:00,123.0,171.0,93.0,1.2,107.0,2.0,10.0,50.0,737.125,0.02500000143600069,266196.0,275.8441998291015,60.00298799133301,685.0
2018-01-18 19:00:00,114.0,177.0,72.0,1.2,99.0,2.0,6.0,,,,,,,
2018-01-18 20:00:00,96.0,141.0,65.0,1.4,91.0,2.0,5.0,,,,,,,
2018-01-18 21:00:00,114.0,146.0,86.0,1.7,88.0,2.0,7.0,50.0,736.375,0.025000001446001237,266472.0,275.8342999267578,60.00293999481201,685.0
2018-01-18 22:00:00,104.0,143.0,78.0,1.7,75.0,2.0,6.0,,,,,,,
2018-01-18 23:00:00,96.0,118.0,72.0,1.7,71.0,2.0,4.0,,,,,,,
2018-01-19 00:00:00,99.0,118.0,74.0,2.0,68.0,2.0,5.0,50.0,735.6875,0.0250000013500005,266592.0,275.8304000854492,60.002427993774404,699.6875
2018-01-19 01:00:00,105.0,116.0,79.0,2.0,66.0,2.0,3.0,,,,,,,
2018-01-19 02:00:00,106.0,108.0,80.0,2.1,70.0,2.0,4.0,,,,,,,
2018-01-19 03:00:00,96.0,113.0,72.0,2.2,67.0,2.0,4.0,50.0,740.25,0.02500000133000128,266484.0,275.91320007324214,60.00484799194336,785.125
2018-01-19 04:00:00,103.0,111.0,77.0,2.4,64.0,2.0,4.0,,,,,,,
2018-01-19 05:00:00,105.0,109.0,79.0,2.3,63.0,2.0,3.0,,,,,,,
2018-01-19 06:00:00,101.0,103.0,76.0,2.4,60.0,2.0,3.0,50.0,743.25,0.025000001055000352,265796.0,275.95690002441404,60.00711599731445,783.3125
2018-01-19 07:00:00,95.0,98.0,71.0,2.4,61.0,2.0,4.0,,,,,,,
2018-01-19 08:00:00,103.0,114.0,77.0,3.0,58.0,2.0,4.0,,,,,,,
2018-01-19 09:00:00,114.0,127.0,86.0,3.4,60.0,3.0,5.0,50.0,743.5,0.025000001124000183,266076.0,275.9341000366211,60.006915992736815,686.5
2018-01-19 10:00:00,93.0,106.0,69.0,2.1,62.0,5.0,10.0,,,,,,,
2018-01-19 11:00:00,54.0,58.0,36.0,0.5,23.0,46.0,10.0,,,,,,,
2018-01-19 12:00:00,43.0,43.0,10.0,0.4,16.0,59.0,8.0,50.0,740.625,0.025000001345001164,266288.0,275.8929998779296,60.00342799377442,685.0
2018-01-19 13:00:00,35.0,35.0,13.0,0.3,13.0,65.0,7.0,,,,,,,
2018-01-19 14:00:00,51.0,51.0,18.0,0.3,15.0,63.0,9.0,,,,,,,
2018-01-19 15:00:00,53.0,55.0,19.0,0.3,18.0,63.0,10.0,50.0,738.5625,0.025000001410000028,266600.0,275.8655999755859,60.00273999786377,685.0
2018-01-19 16:00:00,,,,,,,,,,,,,,
2018-01-19 17:00:00,59.0,68.0,17.0,0.3,22.0,59.0,8.0,,,,,,,
2018-01-19 18:00:00,57.0,63.0,21.0,0.3,21.0,58.0,7.0,50.0,737.125,0.025000001381000503,266312.0,275.84790008544917,60.00235199737549,685.0
2018-01-19 19:00:00,54.0,57.0,12.0,0.3,19.0,58.0,6.0,,,,,,,
2018-01-19 20:00:00,54.0,57.0,23.0,0.5,40.0,38.0,8.0,,,,,,,
2018-01-19 21:00:00,78.0,105.0,52.0,1.0,66.0,18.0,11.0,50.0,735.9375,0.025000001215999948,266828.0,275.83709991455083,60.0027919921875,685.0
2018-01-19 22:00:00,70.0,90.0,36.0,0.7,59.0,11.0,6.0,,,,,,,
2018-01-19 23:00:00,48.0,48.0,24.0,0.5,41.0,29.0,5.0,,,,,,,
2018-01-20 00:00:00,51.0,52.0,20.0,0.6,45.0,20.0,5.0,50.0,737.6875,0.02500000124800019,266820.0,275.8304998779296,60.00298799133301,698.4375
2018-01-20 01:00:00,45.0,45.0,16.0,0.6,58.0,8.0,5.0,,,,,,,
2018-01-20 02:00:00,56.0,53.0,40.0,0.9,73.0,3.0,6.0,,,,,,,
2018-01-20 03:00:00,40.0,40.0,10.0,0.5,69.0,5.0,5.0,50.0,741.25,0.025000001482000576,266796.0,275.87380004882806,60.00323999786377,769.9375
2018-01-20 04:00:00,44.0,44.0,13.0,0.7,74.0,2.0,6.0,,,,,,,
2018-01-20 05:00:00,56.0,61.0,3.0,0.9,67.0,2.0,3.0,,,,,,,
2018-01-20 06:00:00,53.0,55.0,20.0,1.2,64.0,2.0,3.0,50.0,741.5,0.0250000016990006,266276.0,275.90149993896483,60.00400399780274,776.5
2018-01-20 07:00:00,53.0,56.0,23.0,1.2,59.0,2.0,2.0,,,,,,,
2018-01-20 08:00:00,57.0,63.0,27.0,2.0,58.0,2.0,4.0,,,,,,,
