,Hour,Day,Month,Year,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
169,1,8,1,2018,27.0,27.0,15.0,0.3,12.0,64.0,7.0,50.0,735.25,0.025000000912999736,266212.0,275.83759979248043,60.00761199188232,696.875
170,2,8,1,2018,35.0,35.0,14.0,0.3,13.0,62.0,3.0,50.0,735.25,0.025000000912999736,266212.0,275.83759979248043,60.00761199188232,696.875
171,3,8,1,2018,36.0,36.0,18.0,0.3,12.0,65.0,3.0,50.0,734.125,0.02500000075200014,266008.0,275.8532998657226,60.012851997375485,781.75
172,4,8,1,2018,40.0,40.0,18.0,0.4,12.0,64.0,3.0,50.0,734.125,0.02500000075200014,266008.0,275.8532998657226,60.012851997375485,781.75
173,5,8,1,2018,51.0,51.0,18.0,0.4,13.0,63.0,6.0,50.0,734.125,0.02500000075200014,266008.0,275.8532998657226,60.012851997375485,781.75
174,6,8,1,2018,51.0,51.0,23.0,0.5,18.0,56.0,7.0,50.0,735.875,0.02500000081800111,265232.0,275.875,60.01458799743652,775.5
175,7,8,1,2018,69.0,58.0,50.0,0.5,25.0,45.0,7.0,50.0,735.875,0.02500000081800111,265232.0,275.875,60.01458799743652,775.5
176,8,8,1,2018,55.0,60.0,21.0,0.5,25.0,48.0,5.0,50.0,735.875,0.02500000081800111,265232.0,275.875,60.01458799743652,775.5
177,9,8,1,2018,58.0,65.0,17.0,0.4,19.0,56.0,4.0,50.0,736.875,0.025000000810001047,265708.0,275.86249999999995,60.00775999450683,685.5625
178,10,8,1,2018,52.0,54.0,14.0,0.4,15.0,63.0,3.0,50.0,736.875,0.025000000810001047,265708.0,275.86249999999995,60.00775999450683,685.5625
179,11,8,1,2018,40.0,40.0,12.0,0.3,13.0,65.0,2.0,50.0,736.875,0.025000000810001047,265708.0,275.86249999999995,60.00775999450683,685.5625
180,12,8,1,2018,50.0,50.0,8.0,0.3,11.0,68.0,2.0,50.0,736.375,0.025000000798000025,266316.0,275.8563000488281,60.00865999603271,685.0
181,13,8,1,2018,66.0,81.0,14.0,0.3,10.0,70.0,2.0,50.0,736.375,0.025000000798000025,266316.0,275.8563000488281,60.00865999603271,685.0
182,14,8,1,2018,90.0,130.0,8.0,0.2,10.0,69.0,2.0,50.0,736.375,0.025000000798000025,266316.0,275.8563000488281,60.00865999603271,685.0
183,15,8,1,2018,95.0,139.0,7.0,0.2,9.0,68.0,2.0,50.0,735.125,0.0250000008129999,266448.0,275.83959991455083,60.001903991699216,685.0
184,16,8,1,2018,97.0,143.0,11.0,0.2,8.0,68.0,2.0,50.0,735.125,0.0250000008129999,266448.0,275.83959991455083,60.001903991699216,685.0
185,17,8,1,2018,75.0,100.0,6.0,0.2,10.0,66.0,2.0,50.0,735.125,0.0250000008129999,266448.0,275.83959991455083,60.001903991699216,685.0
186,18,8,1,2018,66.0,82.0,5.0,0.2,12.0,63.0,2.0,50.0,736.3125,0.025000000793000684,266368.0,275.8560000610352,60.0047439956665,685.0
187,19,8,1,2018,57.0,63.0,5.0,0.2,14.0,60.0,2.0,50.0,736.3125,0.025000000793000684,266368.0,275.8560000610352,60.0047439956665,685.0
188,20,8,1,2018,48.0,48.0,7.0,0.3,16.0,58.0,2.0,50.0,736.3125,0.025000000793000684,266368.0,275.8560000610352,60.0047439956665,685.0
189,21,8,1,2018,48.0,48.0,5.0,0.3,19.0,53.0,2.0,50.0,734.5625,0.02500000086000003,266124.0,275.8304998779296,60.0042199935913,685.0
190,22,8,1,2018,28.0,28.0,3.0,0.3,15.0,58.0,2.0,50.0,734.5625,0.02500000086000003,266124.0,275.8304998779296,60.0042199935913,685.0
191,23,8,1,2018,19.0,17.0,3.0,0.3,12.0,62.0,2.0,50.0,734.5625,0.02500000086000003,266124.0,275.8304998779296,60.0042199935913,685.0
192,0,9,1,2018,20.0,18.0,4.0,0.2,10.0,64.0,2.0,50.0,734.75,0.0250000009610001,266068.0,275.8292999267578,60.001155990600594,696.8125
193,1,9,1,2018,20.0,20.0,7.0,0.2,8.0,65.0,2.0,50.0,734.75,0.0250000009610001,266068.0,275.8292999267578,60.001155990600594,696.8125
194,2,9,1,2018,20.0,13.0,5.0,0.2,8.0,63.0,2.0,50.0,734.75,0.0250000009610001,266068.0,275.8292999267578,60.001155990600594,696.8125
195,3,9,1,2018,18.0,9.5,4.0,0.2,11.0,59.0,2.0,50.0,735.75,0.0250000007380005,266224.0,275.8763000488281,60.01259999847412,782.625
196,4,9,1,2018,17.0,6.0,3.0,0.2,16.0,54.0,2.0,50.0,735.75,0.0250000007380005,266224.0,275.8763000488281,60.01259999847412,782.625
197,5,9,1,2018,15.0,7.0,4.0,0.3,21.0,47.0,2.0,50.0,735.75,0.0250000007380005,266224.0,275.8763000488281,60.01259999847412,782.625
198,6,9,1,2018,25.0,25.0,9.0,0.3,29.0,38.0,2.0,50.0,735.4375,0.025000000699000442,266092.0,275.87339996337886,60.01132799530029,776.9375
199,7,9,1,2018,32.0,32.0,10.0,0.4,36.0,33.0,2.0,50.0,735.4375,0.025000000699000442,266092.0,275.87339996337886,60.01132799530029,776.9375
200,8,9,1,2018,46.0,46.0,8.0,0.5,46.0,25.0,2.0,50.0,735.4375,0.025000000699000442,266092.0,275.87339996337886,60.01132799530029,776.9375
201,9,9,1,2018,64.0,78.0,12.0,0.3,17.0,64.0,2.0,50.0,736.0625,0.02500000056000054,266792.0,275.86079986572264,60.00858799743652,685.625
202,10,9,1,2018,69.0,88.0,11.0,0.3,13.0,69.0,2.0,50.0,736.0625,0.02500000056000054,266792.0,275.86079986572264,60.00858799743652,685.625
203,11,9,1,2018,48.0,48.0,6.0,0.3,10.0,73.0,2.0,50.0,736.0625,0.02500000056000054,266792.0,275.86079986572264,60.00858799743652,685.625
204,12,9,1,2018,44.0,44.0,7.0,0.3,7.0,75.0,2.0,50.0,736.375,0.025000000912999736,267032.0,275.8516998291016,60.010111991882326,685.0
205,13,9,1,2018,47.0,47.0,3.0,0.2,7.0,74.0,2.0,50.0,736.375,0.025000000912999736,267032.0,275.8516998291016,60.010111991882326,685.0
206,14,9,1,2018,53.0,55.0,4.0,0.2,7.0,72.0,2.0,50.0,736.375,0.025000000912999736,267032.0,275.8516998291016,60.010111991882326,685.0
207,15,9,1,2018,49.0,49.0,10.0,0.2,7.0,71.0,2.0,50.0,735.125,0.025000000803999604,267072.0,275.8388000488281,60.007911994934084,685.0
208,16,9,1,2018,49.0,49.0,7.0,0.2,6.0,72.0,2.0,50.0,735.125,0.025000000803999604,267072.0,275.8388000488281,60.007911994934084,685.0
209,17,9,1,2018,53.0,55.0,3.0,0.2,10.0,65.0,2.0,50.0,735.125,0.025000000803999604,267072.0,275.8388000488281,60.007911994934084,685.0
210,18,9,1,2018,37.0,37.0,3.0,0.2,12.0,62.0,2.0,50.0,734.0625,0.025000000695999714,267544.0,275.82899993896484,60.010831993103025,685.0
211,19,9,1,2018,27.0,27.0,3.0,0.3,13.0,59.0,2.0,50.0,734.0625,0.025000000695999714,267544.0,275.82899993896484,60.010831993103025,685.0
212,20,9,1,2018,35.0,35.0,5.0,0.3,15.0,57.0,2.0,50.0,734.0625,0.025000000695999714,267544.0,275.82899993896484,60.010831993103025,685.0
213,21,9,1,2018,33.0,33.0,4.0,0.3,10.0,66.0,2.0,50.0,732.4375,0.025000000475000592,267856.0,275.8154000854492,60.010471992492675,685.0
214,22,9,1,2018,49.0,49.0,5.0,0.2,7.0,70.0,2.0,50.0,732.4375,0.025000000475000592,267856.0,275.8154000854492,60.010471992492675,685.0
215,23,9,1,2018,58.0,66.0,7.0,0.2,5.0,71.0,2.0,50.0,732.4375,0.025000000475000592,267856.0,275.8154000854492,60.010471992492675,685.0
216,0,10,1,2018,34.0,34.0,3.0,0.2,6.0,69.0,2.0,50.0,732.0625,0.025000000678000973,267928.0,275.8019000244141,60.003095993042,697.6875
217,1,10,1,2018,24.0,24.0,3.0,0.3,5.0,69.0,2.0,50.0,732.0625,0.025000000678000973,267928.0,275.8019000244141,60.003095993042,697.6875
218,2,10,1,2018,21.0,17.0,8.0,0.3,5.0,67.0,3.0,50.0,732.0625,0.025000000678000973,267928.0,275.8019000244141,60.003095993042,697.6875
219,3,10,1,2018,22.0,16.0,3.0,0.2,5.0,69.0,4.0,50.0,734.25,0.02500000121100061,268168.0,275.83850006103506,60.00631199645997,779.375
220,4,10,1,2018,21.0,16.0,5.0,0.2,4.0,66.0,4.0,50.0,734.25,0.02500000121100061,268168.0,275.83850006103506,60.00631199645997,779.375
221,5,10,1,2018,21.0,15.0,3.0,0.2,6.0,66.0,4.0,50.0,734.25,0.02500000121100061,268168.0,275.83850006103506,60.00631199645997,779.375
222,6,10,1,2018,19.0,14.0,6.0,0.2,10.0,61.0,4.0,50.0,735.375,0.025000000997001302,267836.0,275.8610000610352,60.0112559967041,775.5
223,7,10,1,2018,17.0,15.0,4.0,0.3,17.0,53.0,4.0,50.0,735.375,0.025000000997001302,267836.0,275.8610000610352,60.0112559967041,775.5
224,8,10,1,2018,19.0,19.0,8.0,0.4,26.0,42.0,5.0,50.0,735.375,0.025000000997001302,267836.0,275.8610000610352,60.0112559967041,775.5
225,9,10,1,2018,19.0,19.0,8.0,0.4,24.0,47.0,5.0,50.0,735.9375,0.02500000091000088,268260.0,275.84609985351557,60.01200799560546,685.625
226,10,10,1,2018,26.0,26.0,7.0,0.4,23.0,49.0,6.0,50.0,735.9375,0.02500000091000088,268260.0,275.84609985351557,60.01200799560546,685.625
227,11,10,1,2018,20.0,20.0,12.0,0.3,19.0,55.0,6.0,50.0,735.9375,0.02500000091000088,268260.0,275.84609985351557,60.01200799560546,685.625
228,12,10,1,2018,21.0,14.0,6.0,0.2,11.0,68.0,4.0,50.0,733.75,0.02500000087499991,268856.0,275.8183999633789,60.0062439956665,685.0
229,13,10,1,2018,26.0,26.0,6.0,0.1,10.0,71.0,3.0,50.0,733.75,0.02500000087499991,268856.0,275.8183999633789,60.0062439956665,685.0
230,14,10,1,2018,32.0,32.0,6.0,0.2,9.0,71.0,4.0,50.0,733.75,0.02500000087499991,268856.0,275.8183999633789,60.0062439956665,685.0
231,15,10,1,2018,35.0,35.0,3.0,0.1,9.0,72.0,4.0,50.0,731.3125,0.025000000440999863,268884.0,275.80130004882807,60.008371994018546,685.0
232,16,10,1,2018,44.0,44.0,5.0,0.2,10.0,71.0,4.0,50.0,731.3125,0.025000000440999863,268884.0,275.80130004882807,60.008371994018546,685.0
233,17,10,1,2018,39.0,39.0,7.0,0.2,11.0,70.0,3.0,50.0,731.3125,0.025000000440999863,268884.0,275.80130004882807,60.008371994018546,685.0
234,18,10,1,2018,32.0,32.0,7.0,0.2,14.0,68.0,3.0,50.0,731.375,0.025000000490000472,269280.0,275.79999999999995,60.008891998291006,685.0
235,19,10,1,2018,32.0,32.0,8.0,0.3,26.0,50.0,3.0,50.0,731.375,0.025000000490000472,269280.0,275.79999999999995,60.008891998291006,685.0
236,20,10,1,2018,26.0,26.0,7.0,0.3,28.0,47.0,3.0,50.0,731.375,0.025000000490000472,269280.0,275.79999999999995,60.008891998291006,685.0
237,21,10,1,2018,20.0,20.0,6.0,0.3,26.0,48.0,4.0,50.0,731.4375,0.02500000063000061,269536.0,275.7942999267578,60.00974799346924,685.0
238,22,10,1,2018,20.0,20.0,7.0,0.3,25.0,47.0,4.0,50.0,731.4375,0.02500000063000061,269536.0,275.7942999267578,60.00974799346924,685.0
239,23,10,1,2018,18.0,18.0,6.0,0.3,20.0,49.0,4.0,50.0,731.4375,0.02500000063000061,269536.0,275.7942999267578,60.00974799346924,685.0
240,0,11,1,2018,16.0,15.0,4.0,0.3,18.0,51.0,3.0,50.0,730.9375,0.02500000056000054,269796.0,275.7902999877929,60.005207992553714,697.9375
241,1,11,1,2018,16.0,12.0,3.0,0.3,17.0,52.0,4.0,50.0,730.9375,0.02500000056000054,269796.0,275.7902999877929,60.005207992553714,697.9375
242,2,11,1,2018,15.0,15.0,7.0,0.4,24.0,45.0,5.0,50.0,730.9375,0.02500000056000054,269796.0,275.7902999877929,60.005207992553714,697.9375
243,3,11,1,2018,17.0,17.0,3.0,0.4,31.0,37.0,5.0,50.0,730.5,0.025000000403000044,269796.0,275.8179000854492,60.00878799438478,785.875
244,4,11,1,2018,14.0,14.0,7.0,0.4,26.0,43.0,6.0,50.0,730.5,0.025000000403000044,269796.0,275.8179000854492,60.00878799438478,785.875
245,5,11,1,2018,15.0,14.0,4.0,0.4,22.0,48.0,5.0,50.0,730.5,0.025000000403000044,269796.0,275.8179000854492,60.00878799438478,785.875
246,6,11,1,2018,17.0,17.0,4.0,0.4,20.0,50.0,5.0,50.0,733.1875,0.02500000050800108,269196.0,275.85109985351556,60.0065239944458,779.625
247,7,11,1,2018,20.0,20.0,3.0,0.4,24.0,45.0,7.0,50.0,733.1875,0.02500000050800108,269196.0,275.85109985351556,60.0065239944458,779.625
248,8,11,1,2018,20.0,20.0,5.0,0.5,28.0,40.0,6.0,50.0,733.1875,0.02500000050800108,269196.0,275.85109985351556,60.0065239944458,779.625
249,9,11,1,2018,28.0,28.0,11.0,0.5,29.0,39.0,8.0,50.0,735.25,0.02500000058200024,269200.0,275.85,60.006355995178225,685.625
250,10,11,1,2018,30.0,30.0,5.0,0.6,23.0,47.0,9.0,50.0,735.25,0.02500000058200024,269200.0,275.85,60.006355995178225,685.625
251,11,11,1,2018,20.0,20.0,13.0,0.5,19.0,54.0,8.0,50.0,735.25,0.02500000058200024,269200.0,275.85,60.006355995178225,685.625
252,12,11,1,2018,34.0,34.0,11.0,0.3,17.5,55.0,6.5,50.0,733.1875,0.025000000321000814,269248.0,275.8338000488281,60.003743995666504,685.0
253,13,11,1,2018,71.0,26.66666666666667,8.0,0.25,16.0,177.0,5.0,50.0,733.1875,0.025000000321000814,269248.0,275.8338000488281,60.003743995666504,685.0
254,14,11,1,2018,11.0,19.333333333333336,8.0,0.2,17.0,122.5,5.0,50.0,733.1875,0.025000000321000814,269248.0,275.8338000488281,60.003743995666504,685.0
255,15,11,1,2018,21.0,12.0,12.0,0.3,15.0,68.0,8.0,50.0,731.625,0.02500000052300096,269288.0,275.80209991455075,60.00189599609375,685.0
256,16,11,1,2018,22.0,22.0,6.0,0.3,18.0,68.0,7.0,50.0,731.625,0.02500000052300096,269288.0,275.80209991455075,60.00189599609375,685.0
257,17,11,1,2018,19.0,16.0,5.0,0.4,23.0,62.0,7.0,50.0,731.625,0.02500000052300096,269288.0,275.80209991455075,60.00189599609375,685.0
258,18,11,1,2018,27.0,27.0,8.0,0.6,37.0,45.0,8.0,50.0,731.25,0.025000000974999742,269128.0,275.7802999877929,60.00369999694824,685.0
259,19,11,1,2018,45.0,45.0,17.0,0.7,59.0,20.0,9.0,50.0,731.25,0.025000000974999742,269128.0,275.7802999877929,60.00369999694824,685.0
260,20,11,1,2018,51.0,51.0,29.0,0.8,64.0,14.0,10.0,50.0,731.25,0.025000000974999742,269128.0,275.7802999877929,60.00369999694824,685.0
261,21,11,1,2018,54.0,58.0,32.0,0.9,75.0,3.0,12.0,50.0,730.9375,0.025000001059001308,268964.0,275.7729000854492,60.000103996276856,685.0
262,22,11,1,2018,56.0,61.0,33.0,0.9,75.0,2.0,13.0,50.0,730.9375,0.025000001059001308,268964.0,275.7729000854492,60.000103996276856,685.0
263,23,11,1,2018,59.0,64.0,42.0,0.9,71.0,5.0,17.0,50.0,730.9375,0.025000001059001308,268964.0,275.7729000854492,60.000103996276856,685.0
264,0,12,1,2018,76.0,80.0,56.0,1.1,74.0,3.0,21.0,50.0,731.8125,0.025000001202000303,268708.0,275.7782000732421,60.000103996276856,695.9375
265,1,12,1,2018,84.0,87.0,62.0,1.2,74.0,3.0,22.0,50.0,731.8125,0.025000001202000303,268708.0,275.7782000732421,60.000103996276856,695.9375
266,2,12,1,2018,95.0,93.0,71.0,1.3,74.0,3.0,33.0,50.0,731.8125,0.025000001202000303,268708.0,275.7782000732421,60.000103996276856,695.9375
267,3,12,1,2018,89.0,89.0,66.0,1.3,75.0,3.0,23.0,50.0,733.875,0.02500000063300133,268480.0,275.85440002441396,60.00137599182129,784.625
268,4,12,1,2018,83.0,80.0,61.0,1.3,70.0,2.0,21.0,50.0,733.875,0.02500000063300133,268480.0,275.85440002441396,60.00137599182129,784.625
269,5,12,1,2018,90.0,86.0,67.0,1.5,74.0,2.0,23.0,50.0,733.875,0.02500000063300133,268480.0,275.85440002441396,60.00137599182129,784.625
270,6,12,1,2018,75.0,79.0,55.0,1.8,78.0,2.0,21.0,50.0,738.75,0.0250000007509999,267536.0,275.9105999755859,60.00678799438477,778.1875
271,7,12,1,2018,49.0,49.0,32.0,1.6,79.0,2.0,18.0,50.0,738.75,0.0250000007509999,267536.0,275.9105999755859,60.00678799438477,778.1875
272,8,12,1,2018,39.0,36.0,23.0,1.4,77.0,2.0,15.0,50.0,738.75,0.0250000007509999,267536.0,275.9105999755859,60.00678799438477,778.1875
273,9,12,1,2018,43.0,43.0,23.0,1.4,74.0,4.0,16.0,50.0,739.8125,0.02500000081199967,267888.0,275.8963998413085,60.00415999603271,685.625
274,10,12,1,2018,51.0,52.0,27.0,1.4,72.0,10.0,18.0,50.0,739.8125,0.02500000081199967,267888.0,275.8963998413085,60.00415999603271,685.625
275,11,12,1,2018,55.0,60.0,31.0,1.4,72.0,16.0,18.0,50.0,739.8125,0.02500000081199967,267888.0,275.8963998413085,60.00415999603271,685.625
276,12,12,1,2018,55.0,43.0,39.0,1.3,71.0,22.0,17.0,50.0,737.5625,0.025000000959999862,267972.0,275.8632000732422,60.00151599121094,685.0
277,13,12,1,2018,55.0,48.0,39.0,1.3,76.0,23.0,16.0,50.0,737.5625,0.025000000959999862,267972.0,275.8632000732422,60.00151599121094,685.0
278,14,12,1,2018,65.0,63.0,47.0,1.4,89.0,18.0,15.0,50.0,737.5625,0.025000000959999862,267972.0,275.8632000732422,60.00151599121094,685.0
279,15,12,1,2018,76.0,92.0,56.0,1.6,108.0,12.0,15.0,50.0,735.0625,0.0250000010870006,267920.0,275.82600006103513,60.002323997497555,685.0
280,16,12,1,2018,76.0,92.0,56.0,1.1,82.0,22.0,14.0,50.0,735.0625,0.0250000010870006,267920.0,275.82600006103513,60.002323997497555,685.0
281,17,12,1,2018,105.0,115.0,79.0,1.3,77.0,29.0,18.0,50.0,735.0625,0.0250000010870006,267920.0,275.82600006103513,60.002323997497555,685.0
282,18,12,1,2018,173.0,182.0,131.0,1.8,108.0,8.0,22.0,50.0,734.5625,0.025000001199999827,267912.0,275.8160998535156,60.00381999206543,685.0
283,19,12,1,2018,157.0,170.0,120.0,1.8,108.0,3.0,22.0,50.0,734.5625,0.025000001199999827,267912.0,275.8160998535156,60.00381999206543,685.0
284,20,12,1,2018,167.0,177.0,127.0,1.8,104.0,4.0,25.0,50.0,734.5625,0.025000001199999827,267912.0,275.8160998535156,60.00381999206543,685.0
285,21,12,1,2018,176.0,184.0,133.0,1.9,105.0,3.0,25.0,50.0,733.5,0.02500000106899999,267808.0,275.8054000854492,60.0002919921875,685.0
286,22,12,1,2018,174.0,182.0,132.0,2.0,107.0,3.0,23.0,50.0,733.5,0.02500000106899999,267808.0,275.8054000854492,60.0002919921875,685.0
287,23,12,1,2018,176.0,181.0,133.0,2.4,109.0,4.0,20.0,50.0,733.5,0.02500000106899999,267808.0,275.8054000854492,60.0002919921875,685.0
288,0,13,1,2018,170.0,179.0,129.0,2.8,111.0,3.0,18.0,50.0,732.6875,0.025000001097001137,268000.0,275.79239990234373,60.0005239944458,697.3125
289,1,13,1,2018,166.0,176.0,126.0,2.8,115.0,4.0,19.0,50.0,732.6875,0.025000001097001137,268000.0,275.79239990234373,60.0005239944458,697.3125
290,2,13,1,2018,120.0,134.0,91.0,2.1,103.0,3.0,19.0,50.0,732.6875,0.025000001097001137,268000.0,275.79239990234373,60.0005239944458,697.3125
291,3,13,1,2018,99.0,100.0,74.0,2.0,98.0,4.0,21.0,50.0,737.3125,0.025000001110000537,267720.0,275.88239990234365,60.00235199737549,782.4375
292,4,13,1,2018,76.0,80.0,56.0,1.6,83.0,2.0,18.0,50.0,737.3125,0.025000001110000537,267720.0,275.88239990234365,60.00235199737549,782.4375
293,5,13,1,2018,55.0,50.0,39.0,1.2,75.0,2.0,15.0,50.0,737.3125,0.025000001110000537,267720.0,275.88239990234365,60.00235199737549,782.4375
294,6,13,1,2018,37.0,33.0,26.0,1.1,70.0,2.0,14.0,50.0,740.5,0.02500000124400109,267144.0,275.9107000732421,60.004659996032714,775.25
295,7,13,1,2018,41.0,38.0,29.0,1.1,71.0,2.0,15.0,50.0,740.5,0.02500000124400109,267144.0,275.9107000732421,60.004659996032714,775.25
296,8,13,1,2018,64.0,66.0,46.0,1.7,80.0,2.0,21.0,50.0,740.5,0.02500000124400109,267144.0,275.9107000732421,60.004659996032714,775.25
297,9,13,1,2018,71.0,84.0,52.0,1.8,82.0,4.0,23.0,50.0,741.375,0.025000001351000743,267108.0,275.89869995117186,60.0038039932251,685.625
298,10,13,1,2018,62.0,73.0,40.0,1.4,71.0,10.0,19.0,50.0,741.375,0.025000001351000743,267108.0,275.89869995117186,60.0038039932251,685.625
299,11,13,1,2018,44.0,38.0,31.0,1.0,52.0,24.0,14.0,50.0,741.375,0.025000001351000743,267108.0,275.89869995117186,60.0038039932251,685.625
300,12,13,1,2018,53.0,49.0,37.0,1.1,56.0,27.0,16.0,50.0,737.625,0.025000001463999968,267100.0,275.84869995117185,60.000103996276856,685.0
301,13,13,1,2018,63.0,57.0,45.0,1.1,60.0,29.0,17.0,50.0,737.625,0.025000001463999968,267100.0,275.84869995117185,60.000103996276856,685.0
302,14,13,1,2018,66.0,70.0,48.0,1.1,60.0,31.0,17.0,50.0,737.625,0.025000001463999968,267100.0,275.84869995117185,60.000103996276856,685.0
303,15,13,1,2018,74.0,97.0,53.0,1.4,75.0,22.0,17.0,50.0,736.8125,0.02500000151900016,266988.0,275.8372998046874,60.00225999450686,685.0
304,16,13,1,2018,110.0,102.0,83.0,1.7,109.0,8.0,19.0,50.0,736.8125,0.02500000151900016,266988.0,275.8372998046874,60.00225999450686,685.0
305,17,13,1,2018,204.0,195.0,154.0,2.1,113.0,10.0,34.0,50.0,736.8125,0.02500000151900016,266988.0,275.8372998046874,60.00225999450686,685.0
306,18,13,1,2018,245.0,257.0,195.0,2.3,112.0,5.0,47.0,50.0,736.4375,0.02500000172800012,266500.0,275.8273999023437,60.002567993164064,685.0
307,19,13,1,2018,247.0,255.0,197.0,2.4,111.0,4.0,40.0,50.0,736.4375,0.02500000172800012,266500.0,275.8273999023437,60.002567993164064,685.0
308,20,13,1,2018,245.0,248.0,195.0,2.6,110.0,4.0,29.0,50.0,736.4375,0.02500000172800012,266500.0,275.8273999023437,60.002567993164064,685.0
309,21,13,1,2018,242.0,229.0,192.0,2.7,107.0,3.0,25.0,50.0,735.75,0.025000001740001145,266340.0,275.81779998779297,60.00045999145508,685.0
310,22,13,1,2018,244.0,226.0,194.0,2.7,105.0,4.0,21.0,50.0,735.75,0.025000001740001145,266340.0,275.81779998779297,60.00045999145508,685.0
311,23,13,1,2018,251.0,232.0,201.0,2.6,112.0,4.0,20.0,50.0,735.75,0.025000001740001145,266340.0,275.81779998779297,60.00045999145508,685.0
312,0,14,1,2018,237.0,210.0,187.0,2.5,105.0,4.0,19.0,50.0,737.0625,0.025000001677000897,266256.0,275.8116000366211,60.00272399139404,696.125
313,1,14,1,2018,239.0,206.0,189.0,2.9,112.0,5.0,23.0,50.0,737.0625,0.025000001677000897,266256.0,275.8116000366211,60.00272399139404,696.125
314,2,14,1,2018,255.0,248.0,205.0,3.3,115.0,5.0,29.0,50.0,737.0625,0.025000001677000897,266256.0,275.8116000366211,60.00272399139404,696.125
315,3,14,1,2018,244.0,226.0,194.0,3.0,106.0,5.0,23.0,50.0,741.25,0.02500000172000006,266372.0,275.89149993896484,60.00555199432373,773.625
316,4,14,1,2018,231.0,191.0,181.0,2.6,101.0,4.0,20.0,50.0,741.25,0.02500000172000006,266372.0,275.89149993896484,60.00555199432373,773.625
317,5,14,1,2018,220.0,189.0,170.0,2.3,99.0,3.0,21.0,50.0,741.25,0.02500000172000006,266372.0,275.89149993896484,60.00555199432373,773.625
318,6,14,1,2018,220.0,189.0,170.0,2.3,100.0,3.0,20.0,50.0,746.375,0.02500000171300024,265956.0,275.93350006103515,60.007419998168935,764.8125
319,7,14,1,2018,221.0,187.0,171.0,2.2,98.0,3.0,18.0,50.0,746.375,0.02500000171300024,265956.0,275.93350006103515,60.007419998168935,764.8125
320,8,14,1,2018,214.0,181.0,164.0,2.1,97.0,3.0,18.0,50.0,746.375,0.02500000171300024,265956.0,275.93350006103515,60.007419998168935,764.8125
321,9,14,1,2018,217.0,182.0,167.0,2.4,99.0,5.0,18.0,50.0,746.3125,0.025000001725001258,266492.0,275.9217999267578,60.00569599151611,685.6875
322,10,14,1,2018,231.0,204.0,181.0,2.7,103.0,8.0,25.0,50.0,746.3125,0.025000001725001258,266492.0,275.9217999267578,60.00569599151611,685.6875
323,11,14,1,2018,239.0,215.0,189.0,2.7,103.0,13.0,28.0,50.0,746.3125,0.025000001725001258,266492.0,275.9217999267578,60.00569599151611,685.6875
324,12,14,1,2018,211.0,181.0,161.0,2.2,92.0,21.0,28.0,50.0,742.875,0.025000001757999882,267012.0,275.8814999389648,60.0027919921875,685.0
325,13,14,1,2018,119.0,107.0,90.0,1.2,60.0,45.0,23.0,50.0,742.875,0.025000001757999882,267012.0,275.8814999389648,60.0027919921875,685.0
326,14,14,1,2018,89.0,77.0,66.0,0.9,51.0,55.0,18.0,50.0,742.875,0.025000001757999882,267012.0,275.8814999389648,60.0027919921875,685.0
327,15,14,1,2018,74.0,75.0,54.0,0.7,39.0,66.0,14.0,50.0,742.0,0.025000001303000376,267176.0,275.88100006103514,60.0042679977417,685.0
328,16,14,1,2018,71.0,92.0,52.0,0.9,53.0,57.0,14.0,50.0,742.0,0.025000001303000376,267176.0,275.88100006103514,60.0042679977417,685.0
329,17,14,1,2018,226.0,212.0,176.0,2.0,113.0,14.0,23.0,50.0,742.0,0.025000001303000376,267176.0,275.88100006103514,60.0042679977417,685.0
330,18,14,1,2018,228.0,214.0,178.0,2.2,115.0,8.0,24.0,50.0,738.125,0.02500000125700049,267572.0,275.83459991455084,60.00169999694824,685.0
331,19,14,1,2018,217.0,192.0,167.0,2.2,116.0,4.0,20.0,50.0,738.125,0.02500000125700049,267572.0,275.83459991455084,60.00169999694824,685.0
332,20,14,1,2018,101.0,101.0,76.0,1.1,86.0,10.0,10.0,50.0,738.125,0.02500000125700049,267572.0,275.83459991455084,60.00169999694824,685.0
